"FPU","YRS","Val"
"OBB_KAZ","2033",1
"OBB_KAZ","2034",1
"OBB_KAZ","2035",1
"OBB_KAZ","2036",1
"OBB_KAZ","2037",1
"OBB_KAZ","2038",1
"OBB_KAZ","2039",1
"OBB_KAZ","2040",1
"OBB_KAZ","2041",1
"OBB_KAZ","2042",1
"OBB_KAZ","2043",1
"OBB_KAZ","2044",1
"OBB_KAZ","2045",1
"OBB_KAZ","2046",1
"OBB_KAZ","2047",1
"OBB_KAZ","2048",1
"OBB_KAZ","2049",1
"OBB_KAZ","2050",1
"OBB_RUS","2019",1
"OBB_RUS","2020",1
"OBB_RUS","2021",1
"OBB_RUS","2022",1
"OBB_RUS","2023",1
"OBB_RUS","2024",1
"OBB_RUS","2025",1
"OBB_RUS","2026",1
"OBB_RUS","2027",1
"OBB_RUS","2028",1
"OBB_RUS","2029",1
"OBB_RUS","2030",1
"OBB_RUS","2031",1
"OBB_RUS","2032",1
"OBB_RUS","2033",1
"OBB_RUS","2034",1
"OBB_RUS","2035",1
"OBB_RUS","2036",1
"OBB_RUS","2037",1
"OBB_RUS","2038",1
"OBB_RUS","2039",1
"OBB_RUS","2040",1
"OBB_RUS","2041",1
"OBB_RUS","2042",1
"OBB_RUS","2043",1
"OBB_RUS","2044",1
"OBB_RUS","2045",1
"OBB_RUS","2046",1
"OBB_RUS","2047",1
"OBB_RUS","2048",1
"OBB_RUS","2049",1
"OBB_RUS","2050",1
"ODE_DEU","2019",1
"ODE_DEU","2020",1
"ODE_DEU","2021",1
"ODE_DEU","2022",1
"ODE_DEU","2023",1
"ODE_DEU","2024",1
"ODE_DEU","2025",1
"ODE_DEU","2026",1
"ODE_DEU","2027",1
"ODE_DEU","2028",1
"ODE_DEU","2029",1
"ODE_DEU","2030",1
"ODE_DEU","2031",1
"ODE_DEU","2032",1
"ODE_DEU","2033",1
"ODE_DEU","2034",1
"ODE_DEU","2035",1
"ODE_DEU","2036",1
"ODE_DEU","2037",1
"ODE_DEU","2038",1
"ODE_DEU","2039",1
"ODE_DEU","2040",1
"ODE_DEU","2041",1
"ODE_DEU","2042",1
"ODE_DEU","2043",1
"ODE_DEU","2044",1
"ODE_DEU","2045",1
"ODE_DEU","2046",1
"ODE_DEU","2047",1
"ODE_DEU","2048",1
"ODE_DEU","2049",1
"ODE_DEU","2050",1
"ODE_POL","2019",1
"ODE_POL","2020",1
"ODE_POL","2021",1
"ODE_POL","2022",1
"ODE_POL","2023",1
"ODE_POL","2024",1
"ODE_POL","2025",1
"ODE_POL","2026",1
"ODE_POL","2027",1
"ODE_POL","2028",1
"ODE_POL","2029",1
"ODE_POL","2030",1
"ODE_POL","2031",1
"ODE_POL","2032",1
"ODE_POL","2033",1
"ODE_POL","2034",1
"ODE_POL","2035",1
"ODE_POL","2036",1
"ODE_POL","2037",1
"ODE_POL","2038",1
"ODE_POL","2039",1
"ODE_POL","2040",1
"ODE_POL","2041",1
"ODE_POL","2042",1
"ODE_POL","2043",1
"ODE_POL","2044",1
"ODE_POL","2045",1
"ODE_POL","2046",1
"ODE_POL","2047",1
"ODE_POL","2048",1
"ODE_POL","2049",1
"ODE_POL","2050",1
"ODE_RUS","2019",1
"ODE_RUS","2020",1
"ODE_RUS","2021",1
"ODE_RUS","2022",1
"ODE_RUS","2023",1
"ODE_RUS","2024",1
"ODE_RUS","2025",1
"ODE_RUS","2026",1
"ODE_RUS","2027",1
"ODE_RUS","2028",1
"ODE_RUS","2029",1
"ODE_RUS","2030",1
"ODE_RUS","2031",1
"ODE_RUS","2032",1
"ODE_RUS","2033",1
"ODE_RUS","2034",1
"ODE_RUS","2035",1
"ODE_RUS","2036",1
"ODE_RUS","2037",1
"ODE_RUS","2038",1
"ODE_RUS","2039",1
"ODE_RUS","2040",1
"ODE_RUS","2041",1
"ODE_RUS","2042",1
"ODE_RUS","2043",1
"ODE_RUS","2044",1
"ODE_RUS","2045",1
"ODE_RUS","2046",1
"ODE_RUS","2047",1
"ODE_RUS","2048",1
"ODE_RUS","2049",1
"ODE_RUS","2050",1
"OHI_USA","2019",1
"OHI_USA","2020",1
"OHI_USA","2021",1
"OHI_USA","2022",1
"OHI_USA","2023",1
"OHI_USA","2024",1
"OHI_USA","2025",1
"OHI_USA","2026",1
"OHI_USA","2027",1
"OHI_USA","2028",1
"OHI_USA","2029",1
"OHI_USA","2030",1
"OHI_USA","2031",1
"OHI_USA","2032",1
"OHI_USA","2033",1
"OHI_USA","2034",1
"OHI_USA","2035",1
"OHI_USA","2036",1
"OHI_USA","2037",1
"OHI_USA","2038",1
"OHI_USA","2039",1
"OHI_USA","2040",1
"OHI_USA","2041",1
"OHI_USA","2042",1
"OHI_USA","2043",1
"OHI_USA","2044",1
"OHI_USA","2045",1
"OHI_USA","2046",1
"OHI_USA","2047",1
"OHI_USA","2048",1
"OHI_USA","2049",1
"OHI_USA","2050",1
"OIO_OIO","2019",1
"OIO_OIO","2020",1
"OIO_OIO","2021",1
"OIO_OIO","2022",1
"OIO_OIO","2023",1
"OIO_OIO","2024",1
"OIO_OIO","2025",1
"OIO_OIO","2026",1
"OIO_OIO","2027",1
"OIO_OIO","2028",1
"OIO_OIO","2029",1
"OIO_OIO","2030",1
"OIO_OIO","2031",1
"OIO_OIO","2032",1
"OIO_OIO","2033",1
"OIO_OIO","2034",1
"OIO_OIO","2035",1
"OIO_OIO","2036",1
"OIO_OIO","2037",1
"OIO_OIO","2038",1
"OIO_OIO","2039",1
"OIO_OIO","2040",1
"OIO_OIO","2041",1
"OIO_OIO","2042",1
"OIO_OIO","2043",1
"OIO_OIO","2044",1
"OIO_OIO","2045",1
"OIO_OIO","2046",1
"OIO_OIO","2047",1
"OIO_OIO","2048",1
"OIO_OIO","2049",1
"OIO_OIO","2050",1
"OPO_OPO","2019",1
"OPO_OPO","2020",1
"OPO_OPO","2021",1
"OPO_OPO","2022",1
"OPO_OPO","2023",1
"OPO_OPO","2024",1
"OPO_OPO","2025",1
"OPO_OPO","2026",1
"OPO_OPO","2027",1
"OPO_OPO","2028",1
"OPO_OPO","2029",1
"OPO_OPO","2030",1
"OPO_OPO","2031",1
"OPO_OPO","2032",1
"OPO_OPO","2033",1
"OPO_OPO","2034",1
"OPO_OPO","2035",1
"OPO_OPO","2036",1
"OPO_OPO","2037",1
"OPO_OPO","2038",1
"OPO_OPO","2039",1
"OPO_OPO","2040",1
"OPO_OPO","2041",1
"OPO_OPO","2042",1
"OPO_OPO","2043",1
"OPO_OPO","2044",1
"OPO_OPO","2045",1
"OPO_OPO","2046",1
"OPO_OPO","2047",1
"OPO_OPO","2048",1
"OPO_OPO","2049",1
"OPO_OPO","2050",1
"ORA_LSO","2019",1
"ORA_LSO","2020",1
"ORA_LSO","2021",1
"ORA_LSO","2022",1
"ORA_LSO","2023",1
"ORA_LSO","2024",1
"ORA_LSO","2025",1
"ORA_LSO","2026",1
"ORA_LSO","2027",1
"ORA_LSO","2028",1
"ORA_LSO","2029",1
"ORA_LSO","2030",1
"ORA_LSO","2031",1
"ORA_LSO","2032",1
"ORA_LSO","2033",1
"ORA_LSO","2034",1
"ORA_LSO","2035",1
"ORA_LSO","2036",1
"ORA_LSO","2037",1
"ORA_LSO","2038",1
"ORA_LSO","2039",1
"ORA_LSO","2040",1
"ORA_LSO","2041",1
"ORA_LSO","2042",1
"ORA_LSO","2043",1
"ORA_LSO","2044",1
"ORA_LSO","2045",1
"ORA_LSO","2046",1
"ORA_LSO","2047",1
"ORA_LSO","2048",1
"ORA_LSO","2049",1
"ORA_LSO","2050",1
"ORA_NAM","2019",1
"ORA_NAM","2020",1
"ORA_NAM","2021",1
"ORA_NAM","2022",1
"ORA_NAM","2023",1
"ORA_NAM","2024",1
"ORA_NAM","2025",1
"ORA_NAM","2026",1
"ORA_NAM","2027",1
"ORA_NAM","2028",1
"ORA_NAM","2029",1
"ORA_NAM","2030",1
"ORA_NAM","2031",1
"ORA_NAM","2032",1
"ORA_NAM","2033",1
"ORA_NAM","2034",1
"ORA_NAM","2035",1
"ORA_NAM","2036",1
"ORA_NAM","2037",1
"ORA_NAM","2038",1
"ORA_NAM","2039",1
"ORA_NAM","2040",1
"ORA_NAM","2041",1
"ORA_NAM","2042",1
"ORA_NAM","2043",1
"ORA_NAM","2044",1
"ORA_NAM","2045",1
"ORA_NAM","2046",1
"ORA_NAM","2047",1
"ORA_NAM","2048",1
"ORA_NAM","2049",1
"ORA_NAM","2050",1
"ORA_ZAF","2019",1
"ORA_ZAF","2020",1
"ORA_ZAF","2021",1
"ORA_ZAF","2022",1
"ORA_ZAF","2023",1
"ORA_ZAF","2024",1
"ORA_ZAF","2025",1
"ORA_ZAF","2026",1
"ORA_ZAF","2027",1
"ORA_ZAF","2028",1
"ORA_ZAF","2029",1
"ORA_ZAF","2030",1
"ORA_ZAF","2031",1
"ORA_ZAF","2032",1
"ORA_ZAF","2033",1
"ORA_ZAF","2034",1
"ORA_ZAF","2035",1
"ORA_ZAF","2036",1
"ORA_ZAF","2037",1
"ORA_ZAF","2038",1
"ORA_ZAF","2039",1
"ORA_ZAF","2040",1
"ORA_ZAF","2041",1
"ORA_ZAF","2042",1
"ORA_ZAF","2043",1
"ORA_ZAF","2044",1
"ORA_ZAF","2045",1
"ORA_ZAF","2046",1
"ORA_ZAF","2047",1
"ORA_ZAF","2048",1
"ORA_ZAF","2049",1
"ORA_ZAF","2050",1
"ORI_COL","2019",1
"ORI_COL","2020",1
"ORI_COL","2021",1
"ORI_COL","2022",1
"ORI_COL","2023",1
"ORI_COL","2024",1
"ORI_COL","2025",1
"ORI_COL","2026",1
"ORI_COL","2027",1
"ORI_COL","2028",1
"ORI_COL","2029",1
"ORI_COL","2030",1
"ORI_COL","2031",1
"ORI_COL","2032",1
"ORI_COL","2033",1
"ORI_COL","2034",1
"ORI_COL","2035",1
"ORI_COL","2036",1
"ORI_COL","2037",1
"ORI_COL","2038",1
"ORI_COL","2039",1
"ORI_COL","2040",1
"ORI_COL","2041",1
"ORI_COL","2042",1
"ORI_COL","2043",1
"ORI_COL","2044",1
"ORI_COL","2045",1
"ORI_COL","2046",1
"ORI_COL","2047",1
"ORI_COL","2048",1
"ORI_COL","2049",1
"ORI_COL","2050",1
"ORI_VEN","2019",1
"ORI_VEN","2020",1
"ORI_VEN","2021",1
"ORI_VEN","2022",1
"ORI_VEN","2023",1
"ORI_VEN","2024",1
"ORI_VEN","2025",1
"ORI_VEN","2026",1
"ORI_VEN","2027",1
"ORI_VEN","2028",1
"ORI_VEN","2029",1
"ORI_VEN","2030",1
"ORI_VEN","2031",1
"ORI_VEN","2032",1
"ORI_VEN","2033",1
"ORI_VEN","2034",1
"ORI_VEN","2035",1
"ORI_VEN","2036",1
"ORI_VEN","2037",1
"ORI_VEN","2038",1
"ORI_VEN","2039",1
"ORI_VEN","2040",1
"ORI_VEN","2041",1
"ORI_VEN","2042",1
"ORI_VEN","2043",1
"ORI_VEN","2044",1
"ORI_VEN","2045",1
"ORI_VEN","2046",1
"ORI_VEN","2047",1
"ORI_VEN","2048",1
"ORI_VEN","2049",1
"ORI_VEN","2050",1
"PAN_PAN","2019",1
"PAN_PAN","2020",1
"PAN_PAN","2021",1
"PAN_PAN","2022",1
"PAN_PAN","2023",1
"PAN_PAN","2024",1
"PAN_PAN","2025",1
"PAN_PAN","2026",1
"PAN_PAN","2027",1
"PAN_PAN","2028",1
"PAN_PAN","2029",1
"PAN_PAN","2030",1
"PAN_PAN","2031",1
"PAN_PAN","2032",1
"PAN_PAN","2033",1
"PAN_PAN","2034",1
"PAN_PAN","2035",1
"PAN_PAN","2036",1
"PAN_PAN","2037",1
"PAN_PAN","2038",1
"PAN_PAN","2039",1
"PAN_PAN","2040",1
"PAN_PAN","2041",1
"PAN_PAN","2042",1
"PAN_PAN","2043",1
"PAN_PAN","2044",1
"PAN_PAN","2045",1
"PAN_PAN","2046",1
"PAN_PAN","2047",1
"PAN_PAN","2048",1
"PAN_PAN","2049",1
"PAN_PAN","2050",1
"PAO_PNG","2019",1
"PAO_PNG","2020",1
"PAO_PNG","2021",1
"PAO_PNG","2022",1
"PAO_PNG","2023",1
"PAO_PNG","2024",1
"PAO_PNG","2025",1
"PAO_PNG","2026",1
"PAO_PNG","2027",1
"PAO_PNG","2028",1
"PAO_PNG","2029",1
"PAO_PNG","2030",1
"PAO_PNG","2031",1
"PAO_PNG","2032",1
"PAO_PNG","2033",1
"PAO_PNG","2034",1
"PAO_PNG","2035",1
"PAO_PNG","2036",1
"PAO_PNG","2037",1
"PAO_PNG","2038",1
"PAO_PNG","2039",1
"PAO_PNG","2040",1
"PAO_PNG","2041",1
"PAO_PNG","2042",1
"PAO_PNG","2043",1
"PAO_PNG","2044",1
"PAO_PNG","2045",1
"PAO_PNG","2046",1
"PAO_PNG","2047",1
"PAO_PNG","2048",1
"PAO_PNG","2049",1
"PAO_PNG","2050",1
"PAR_ARG","2019",1
"PAR_ARG","2020",1
"PAR_ARG","2021",1
"PAR_ARG","2022",1
"PAR_ARG","2023",1
"PAR_ARG","2024",1
"PAR_ARG","2025",1
"PAR_ARG","2026",1
"PAR_ARG","2027",1
"PAR_ARG","2028",1
"PAR_ARG","2029",1
"PAR_ARG","2030",1
"PAR_ARG","2031",1
"PAR_ARG","2032",1
"PAR_ARG","2033",1
"PAR_ARG","2034",1
"PAR_ARG","2035",1
"PAR_ARG","2036",1
"PAR_ARG","2037",1
"PAR_ARG","2038",1
"PAR_ARG","2039",1
"PAR_ARG","2040",1
"PAR_ARG","2041",1
"PAR_ARG","2042",1
"PAR_ARG","2043",1
"PAR_ARG","2044",1
"PAR_ARG","2045",1
"PAR_ARG","2046",1
"PAR_ARG","2047",1
"PAR_ARG","2048",1
"PAR_ARG","2049",1
"PAR_ARG","2050",1
"PAR_BOL","2019",1
"PAR_BOL","2020",1
"PAR_BOL","2021",1
"PAR_BOL","2022",1
"PAR_BOL","2023",1
"PAR_BOL","2024",1
"PAR_BOL","2025",1
"PAR_BOL","2026",1
"PAR_BOL","2027",1
"PAR_BOL","2028",1
"PAR_BOL","2029",1
"PAR_BOL","2030",1
"PAR_BOL","2031",1
"PAR_BOL","2032",1
"PAR_BOL","2033",1
"PAR_BOL","2034",1
"PAR_BOL","2035",1
"PAR_BOL","2036",1
"PAR_BOL","2037",1
"PAR_BOL","2038",1
"PAR_BOL","2039",1
"PAR_BOL","2040",1
"PAR_BOL","2041",1
"PAR_BOL","2042",1
"PAR_BOL","2043",1
"PAR_BOL","2044",1
"PAR_BOL","2045",1
"PAR_BOL","2046",1
"PAR_BOL","2047",1
"PAR_BOL","2048",1
"PAR_BOL","2049",1
"PAR_BOL","2050",1
"PAR_BRA","2019",1
"PAR_BRA","2020",1
"PAR_BRA","2021",1
"PAR_BRA","2022",1
"PAR_BRA","2023",1
"PAR_BRA","2024",1
"PAR_BRA","2025",1
"PAR_BRA","2026",1
"PAR_BRA","2027",1
"PAR_BRA","2028",1
"PAR_BRA","2029",1
"PAR_BRA","2030",1
"PAR_BRA","2031",1
"PAR_BRA","2032",1
"PAR_BRA","2033",1
"PAR_BRA","2034",1
"PAR_BRA","2035",1
"PAR_BRA","2036",1
"PAR_BRA","2037",1
"PAR_BRA","2038",1
"PAR_BRA","2039",1
"PAR_BRA","2040",1
"PAR_BRA","2041",1
"PAR_BRA","2042",1
"PAR_BRA","2043",1
"PAR_BRA","2044",1
"PAR_BRA","2045",1
"PAR_BRA","2046",1
"PAR_BRA","2047",1
"PAR_BRA","2048",1
"PAR_BRA","2049",1
"PAR_BRA","2050",1
"PAR_PRY","2019",1
"PAR_PRY","2020",1
"PAR_PRY","2021",1
"PAR_PRY","2022",1
"PAR_PRY","2023",1
"PAR_PRY","2024",1
"PAR_PRY","2025",1
"PAR_PRY","2026",1
"PAR_PRY","2027",1
"PAR_PRY","2028",1
"PAR_PRY","2029",1
"PAR_PRY","2030",1
"PAR_PRY","2031",1
"PAR_PRY","2032",1
"PAR_PRY","2033",1
"PAR_PRY","2034",1
"PAR_PRY","2035",1
"PAR_PRY","2036",1
"PAR_PRY","2037",1
"PAR_PRY","2038",1
"PAR_PRY","2039",1
"PAR_PRY","2040",1
"PAR_PRY","2041",1
"PAR_PRY","2042",1
"PAR_PRY","2043",1
"PAR_PRY","2044",1
"PAR_PRY","2045",1
"PAR_PRY","2046",1
"PAR_PRY","2047",1
"PAR_PRY","2048",1
"PAR_PRY","2049",1
"PAR_PRY","2050",1
"PEC_PER","2019",1
"PEC_PER","2020",1
"PEC_PER","2021",1
"PEC_PER","2022",1
"PEC_PER","2023",1
"PEC_PER","2024",1
"PEC_PER","2025",1
"PEC_PER","2026",1
"PEC_PER","2027",1
"PEC_PER","2028",1
"PEC_PER","2029",1
"PEC_PER","2030",1
"PEC_PER","2031",1
"PEC_PER","2032",1
"PEC_PER","2033",1
"PEC_PER","2034",1
"PEC_PER","2035",1
"PEC_PER","2036",1
"PEC_PER","2037",1
"PEC_PER","2038",1
"PEC_PER","2039",1
"PEC_PER","2040",1
"PEC_PER","2041",1
"PEC_PER","2042",1
"PEC_PER","2043",1
"PEC_PER","2044",1
"PEC_PER","2045",1
"PEC_PER","2046",1
"PEC_PER","2047",1
"PEC_PER","2048",1
"PEC_PER","2049",1
"PEC_PER","2050",1
"PHI_PHL","2019",1
"PHI_PHL","2020",1
"PHI_PHL","2021",1
"PHI_PHL","2022",1
"PHI_PHL","2023",1
"PHI_PHL","2024",1
"PHI_PHL","2025",1
"PHI_PHL","2026",1
"PHI_PHL","2027",1
"PHI_PHL","2028",1
"PHI_PHL","2029",1
"PHI_PHL","2030",1
"PHI_PHL","2031",1
"PHI_PHL","2032",1
"PHI_PHL","2033",1
"PHI_PHL","2034",1
"PHI_PHL","2035",1
"PHI_PHL","2036",1
"PHI_PHL","2037",1
"PHI_PHL","2038",1
"PHI_PHL","2039",1
"PHI_PHL","2040",1
"PHI_PHL","2041",1
"PHI_PHL","2042",1
"PHI_PHL","2043",1
"PHI_PHL","2044",1
"PHI_PHL","2045",1
"PHI_PHL","2046",1
"PHI_PHL","2047",1
"PHI_PHL","2048",1
"PHI_PHL","2049",1
"PHI_PHL","2050",1
"PRT_PRT","2019",1
"PRT_PRT","2020",1
"PRT_PRT","2021",1
"PRT_PRT","2022",1
"PRT_PRT","2023",1
"PRT_PRT","2024",1
"PRT_PRT","2025",1
"PRT_PRT","2026",1
"PRT_PRT","2027",1
"PRT_PRT","2028",1
"PRT_PRT","2029",1
"PRT_PRT","2030",1
"PRT_PRT","2031",1
"PRT_PRT","2032",1
"PRT_PRT","2033",1
"PRT_PRT","2034",1
"PRT_PRT","2035",1
"PRT_PRT","2036",1
"PRT_PRT","2037",1
"PRT_PRT","2038",1
"PRT_PRT","2039",1
"PRT_PRT","2040",1
"PRT_PRT","2041",1
"PRT_PRT","2042",1
"PRT_PRT","2043",1
"PRT_PRT","2044",1
"PRT_PRT","2045",1
"PRT_PRT","2046",1
"PRT_PRT","2047",1
"PRT_PRT","2048",1
"PRT_PRT","2049",1
"PRT_PRT","2050",1
"RAP_RAP","2019",1
"RAP_RAP","2020",1
"RAP_RAP","2021",1
"RAP_RAP","2022",1
"RAP_RAP","2023",1
"RAP_RAP","2024",1
"RAP_RAP","2025",1
"RAP_RAP","2026",1
"RAP_RAP","2027",1
"RAP_RAP","2028",1
"RAP_RAP","2029",1
"RAP_RAP","2030",1
"RAP_RAP","2031",1
"RAP_RAP","2032",1
"RAP_RAP","2033",1
"RAP_RAP","2034",1
"RAP_RAP","2035",1
"RAP_RAP","2036",1
"RAP_RAP","2037",1
"RAP_RAP","2038",1
"RAP_RAP","2039",1
"RAP_RAP","2040",1
"RAP_RAP","2041",1
"RAP_RAP","2042",1
"RAP_RAP","2043",1
"RAP_RAP","2044",1
"RAP_RAP","2045",1
"RAP_RAP","2046",1
"RAP_RAP","2047",1
"RAP_RAP","2048",1
"RAP_RAP","2049",1
"RAP_RAP","2050",1
"RHI_BLX","2019",1
"RHI_BLX","2020",1
"RHI_BLX","2021",1
"RHI_BLX","2022",1
"RHI_BLX","2023",1
"RHI_BLX","2024",1
"RHI_BLX","2025",1
"RHI_BLX","2026",1
"RHI_BLX","2027",1
"RHI_BLX","2028",1
"RHI_BLX","2029",1
"RHI_BLX","2030",1
"RHI_BLX","2031",1
"RHI_BLX","2032",1
"RHI_BLX","2033",1
"RHI_BLX","2034",1
"RHI_BLX","2035",1
"RHI_BLX","2036",1
"RHI_BLX","2037",1
"RHI_BLX","2038",1
"RHI_BLX","2039",1
"RHI_BLX","2040",1
"RHI_BLX","2041",1
"RHI_BLX","2042",1
"RHI_BLX","2043",1
"RHI_BLX","2044",1
"RHI_BLX","2045",1
"RHI_BLX","2046",1
"RHI_BLX","2047",1
"RHI_BLX","2048",1
"RHI_BLX","2049",1
"RHI_BLX","2050",1
"RHI_CHP","2019",1
"RHI_CHP","2020",1
"RHI_CHP","2021",1
"RHI_CHP","2022",1
"RHI_CHP","2023",1
"RHI_CHP","2024",1
"RHI_CHP","2025",1
"RHI_CHP","2026",1
"RHI_CHP","2027",1
"RHI_CHP","2028",1
"RHI_CHP","2029",1
"RHI_CHP","2030",1
"RHI_CHP","2031",1
"RHI_CHP","2032",1
"RHI_CHP","2033",1
"RHI_CHP","2034",1
"RHI_CHP","2035",1
"RHI_CHP","2036",1
"RHI_CHP","2037",1
"RHI_CHP","2038",1
"RHI_CHP","2039",1
"RHI_CHP","2040",1
"RHI_CHP","2041",1
"RHI_CHP","2042",1
"RHI_CHP","2043",1
"RHI_CHP","2044",1
"RHI_CHP","2045",1
"RHI_CHP","2046",1
"RHI_CHP","2047",1
"RHI_CHP","2048",1
"RHI_CHP","2049",1
"RHI_CHP","2050",1
"RHI_DEU","2019",1
"RHI_DEU","2020",1
"RHI_DEU","2021",1
"RHI_DEU","2022",1
"RHI_DEU","2023",1
"RHI_DEU","2024",1
"RHI_DEU","2025",1
"RHI_DEU","2026",1
"RHI_DEU","2027",1
"RHI_DEU","2028",1
"RHI_DEU","2029",1
"RHI_DEU","2030",1
"RHI_DEU","2031",1
"RHI_DEU","2032",1
"RHI_DEU","2033",1
"RHI_DEU","2034",1
"RHI_DEU","2035",1
"RHI_DEU","2036",1
"RHI_DEU","2037",1
"RHI_DEU","2038",1
"RHI_DEU","2039",1
"RHI_DEU","2040",1
"RHI_DEU","2041",1
"RHI_DEU","2042",1
"RHI_DEU","2043",1
"RHI_DEU","2044",1
"RHI_DEU","2045",1
"RHI_DEU","2046",1
"RHI_DEU","2047",1
"RHI_DEU","2048",1
"RHI_DEU","2049",1
"RHI_DEU","2050",1
"RHI_FRP","2019",1
"RHI_FRP","2020",1
"RHI_FRP","2021",1
"RHI_FRP","2022",1
"RHI_FRP","2023",1
"RHI_FRP","2024",1
"RHI_FRP","2025",1
"RHI_FRP","2026",1
"RHI_FRP","2027",1
"RHI_FRP","2028",1
"RHI_FRP","2029",1
"RHI_FRP","2030",1
"RHI_FRP","2031",1
"RHI_FRP","2032",1
"RHI_FRP","2033",1
"RHI_FRP","2034",1
"RHI_FRP","2035",1
"RHI_FRP","2036",1
"RHI_FRP","2037",1
"RHI_FRP","2038",1
"RHI_FRP","2039",1
"RHI_FRP","2040",1
"RHI_FRP","2041",1
"RHI_FRP","2042",1
"RHI_FRP","2043",1
"RHI_FRP","2044",1
"RHI_FRP","2045",1
"RHI_FRP","2046",1
"RHI_FRP","2047",1
"RHI_FRP","2048",1
"RHI_FRP","2049",1
"RHI_FRP","2050",1
"RHI_NLD","2019",1
"RHI_NLD","2020",1
"RHI_NLD","2021",1
"RHI_NLD","2022",1
"RHI_NLD","2023",1
"RHI_NLD","2024",1
"RHI_NLD","2025",1
"RHI_NLD","2026",1
"RHI_NLD","2027",1
"RHI_NLD","2028",1
"RHI_NLD","2029",1
"RHI_NLD","2030",1
"RHI_NLD","2031",1
"RHI_NLD","2032",1
"RHI_NLD","2033",1
"RHI_NLD","2034",1
"RHI_NLD","2035",1
"RHI_NLD","2036",1
"RHI_NLD","2037",1
"RHI_NLD","2038",1
"RHI_NLD","2039",1
"RHI_NLD","2040",1
"RHI_NLD","2041",1
"RHI_NLD","2042",1
"RHI_NLD","2043",1
"RHI_NLD","2044",1
"RHI_NLD","2045",1
"RHI_NLD","2046",1
"RHI_NLD","2047",1
"RHI_NLD","2048",1
"RHI_NLD","2049",1
"RHI_NLD","2050",1
"RHO_FRP","2019",1
"RHO_FRP","2020",1
"RHO_FRP","2021",1
"RHO_FRP","2022",1
"RHO_FRP","2023",1
"RHO_FRP","2024",1
"RHO_FRP","2025",1
"RHO_FRP","2026",1
"RHO_FRP","2027",1
"RHO_FRP","2028",1
"RHO_FRP","2029",1
"RHO_FRP","2030",1
"RHO_FRP","2031",1
"RHO_FRP","2032",1
"RHO_FRP","2033",1
"RHO_FRP","2034",1
"RHO_FRP","2035",1
"RHO_FRP","2036",1
"RHO_FRP","2037",1
"RHO_FRP","2038",1
"RHO_FRP","2039",1
"RHO_FRP","2040",1
"RHO_FRP","2041",1
"RHO_FRP","2042",1
"RHO_FRP","2043",1
"RHO_FRP","2044",1
"RHO_FRP","2045",1
"RHO_FRP","2046",1
"RHO_FRP","2047",1
"RHO_FRP","2048",1
"RHO_FRP","2049",1
"RHO_FRP","2050",1
"RIC_ARG","2019",1
"RIC_ARG","2020",1
"RIC_ARG","2021",1
"RIC_ARG","2022",1
"RIC_ARG","2023",1
"RIC_ARG","2024",1
"RIC_ARG","2025",1
"RIC_ARG","2026",1
"RIC_ARG","2027",1
"RIC_ARG","2028",1
"RIC_ARG","2029",1
"RIC_ARG","2030",1
"RIC_ARG","2031",1
"RIC_ARG","2032",1
"RIC_ARG","2033",1
"RIC_ARG","2034",1
"RIC_ARG","2035",1
"RIC_ARG","2036",1
"RIC_ARG","2037",1
"RIC_ARG","2038",1
"RIC_ARG","2039",1
"RIC_ARG","2040",1
"RIC_ARG","2041",1
"RIC_ARG","2042",1
"RIC_ARG","2043",1
"RIC_ARG","2044",1
"RIC_ARG","2045",1
"RIC_ARG","2046",1
"RIC_ARG","2047",1
"RIC_ARG","2048",1
"RIC_ARG","2049",1
"RIC_ARG","2050",1
"RIG_MEX","2019",1
"RIG_MEX","2020",1
"RIG_MEX","2021",1
"RIG_MEX","2022",1
"RIG_MEX","2023",1
"RIG_MEX","2024",1
"RIG_MEX","2025",1
"RIG_MEX","2026",1
"RIG_MEX","2027",1
"RIG_MEX","2028",1
"RIG_MEX","2029",1
"RIG_MEX","2030",1
"RIG_MEX","2031",1
"RIG_MEX","2032",1
"RIG_MEX","2033",1
"RIG_MEX","2034",1
"RIG_MEX","2035",1
"RIG_MEX","2036",1
"RIG_MEX","2037",1
"RIG_MEX","2038",1
"RIG_MEX","2039",1
"RIG_MEX","2040",1
"RIG_MEX","2041",1
"RIG_MEX","2042",1
"RIG_MEX","2043",1
"RIG_MEX","2044",1
"RIG_MEX","2045",1
"RIG_MEX","2046",1
"RIG_MEX","2047",1
"RIG_MEX","2048",1
"RIG_MEX","2049",1
"RIG_MEX","2050",1
"RIG_USA","2019",1
"RIG_USA","2020",1
"RIG_USA","2021",1
"RIG_USA","2022",1
"RIG_USA","2023",1
"RIG_USA","2024",1
"RIG_USA","2025",1
"RIG_USA","2026",1
"RIG_USA","2027",1
"RIG_USA","2028",1
"RIG_USA","2029",1
"RIG_USA","2030",1
"RIG_USA","2031",1
"RIG_USA","2032",1
"RIG_USA","2033",1
"RIG_USA","2034",1
"RIG_USA","2035",1
"RIG_USA","2036",1
"RIG_USA","2037",1
"RIG_USA","2038",1
"RIG_USA","2039",1
"RIG_USA","2040",1
"RIG_USA","2041",1
"RIG_USA","2042",1
"RIG_USA","2043",1
"RIG_USA","2044",1
"RIG_USA","2045",1
"RIG_USA","2046",1
