"FPU","LND","YRPER","Val"
"ODE_RUS","air","2040-2045",0.906776984765623
"ODE_RUS","air","2045-2050",0.906776984765623
"ODE_RUS","arf","2005-2010",0.0117537050096539
"ODE_RUS","arf","2010-2015",0.0117537050096539
"ODE_RUS","arf","2015-2020",0.0117537050096539
"ODE_RUS","arf","2020-2025",0.0117537050096539
"ODE_RUS","arf","2025-2030",0.0117537050096539
"ODE_RUS","arf","2030-2035",0.0117537050096539
"ODE_RUS","arf","2035-2040",0.0117537050096539
"ODE_RUS","arf","2040-2045",0.0117537050096539
"ODE_RUS","arf","2045-2050",0.0117537050096539
"OHI_USA","air","2005-2010",0.700569074691426
"OHI_USA","air","2010-2015",0.700569074691426
"OHI_USA","air","2015-2020",0.700569074691426
"OHI_USA","air","2020-2025",0.700569074691426
"OHI_USA","air","2025-2030",0.700569074691426
"OHI_USA","air","2030-2035",0.700569074691426
"OHI_USA","air","2035-2040",0.700569074691426
"OHI_USA","air","2040-2045",0.700569074691426
"OHI_USA","air","2045-2050",0.700569074691426
"OHI_USA","arf","2005-2010",-0.0540684073146114
"OHI_USA","arf","2010-2015",-0.0540684073146114
"OHI_USA","arf","2015-2020",-0.0540684073146114
"OHI_USA","arf","2020-2025",-0.0540684073146114
"OHI_USA","arf","2025-2030",-0.0540684073146114
"OHI_USA","arf","2030-2035",-0.0540684073146114
"OHI_USA","arf","2035-2040",-0.0540684073146114
"OHI_USA","arf","2040-2045",-0.0540684073146114
"OHI_USA","arf","2045-2050",-0.0540684073146114
"OIO_OIO","air","2005-2010",0.470328882709259
"OIO_OIO","air","2010-2015",0.470328882709259
"OIO_OIO","air","2015-2020",0.470328882709259
"OIO_OIO","air","2020-2025",0.470328882709259
"OIO_OIO","air","2025-2030",0.470328882709259
"OIO_OIO","air","2030-2035",0.470328882709259
"OIO_OIO","air","2035-2040",0.470328882709259
"OIO_OIO","air","2040-2045",0.470328882709259
"OIO_OIO","air","2045-2050",0.470328882709259
"OIO_OIO","arf","2005-2010",0.415473046121217
"OIO_OIO","arf","2010-2015",0.415473046121217
"OIO_OIO","arf","2015-2020",0.415473046121217
"OIO_OIO","arf","2020-2025",0.415473046121217
"OIO_OIO","arf","2025-2030",0.415473046121217
"OIO_OIO","arf","2030-2035",0.415473046121217
"OIO_OIO","arf","2035-2040",0.415473046121217
"OIO_OIO","arf","2040-2045",0.415473046121217
"OIO_OIO","arf","2045-2050",0.415473046121217
"OPO_OPO","arf","2005-2010",0.415473046121217
"OPO_OPO","arf","2010-2015",0.415473046121217
"OPO_OPO","arf","2015-2020",0.415473046121217
"OPO_OPO","arf","2020-2025",0.415473046121217
"OPO_OPO","arf","2025-2030",0.415473046121217
"OPO_OPO","arf","2030-2035",0.415473046121217
"OPO_OPO","arf","2035-2040",0.415473046121217
"OPO_OPO","arf","2040-2045",0.415473046121217
"OPO_OPO","arf","2045-2050",0.415473046121217
"ORA_LSO","air","2005-2010",1.16133687810225
"ORA_LSO","air","2010-2015",1.16133687810225
"ORA_LSO","air","2015-2020",1.16133687810225
"ORA_LSO","air","2020-2025",1.16133687810225
"ORA_LSO","air","2025-2030",1.16133687810225
"ORA_LSO","air","2030-2035",1.16133687810225
"ORA_LSO","air","2035-2040",1.16133687810225
"ORA_LSO","air","2040-2045",1.16133687810225
"ORA_LSO","air","2045-2050",1.16133687810225
"ORA_LSO","arf","2005-2010",0.464036129063317
"ORA_LSO","arf","2010-2015",0.464036129063317
"ORA_LSO","arf","2015-2020",0.464036129063317
"ORA_LSO","arf","2020-2025",0.464036129063317
"ORA_LSO","arf","2025-2030",0.464036129063317
"ORA_LSO","arf","2030-2035",0.464036129063317
"ORA_LSO","arf","2035-2040",0.464036129063317
"ORA_LSO","arf","2040-2045",0.464036129063317
"ORA_LSO","arf","2045-2050",0.464036129063317
"ORA_NAM","air","2005-2010",1.6143806706497
"ORA_NAM","air","2010-2015",1.6143806706497
"ORA_NAM","air","2015-2020",1.6143806706497
"ORA_NAM","air","2020-2025",1.6143806706497
"ORA_NAM","air","2025-2030",1.6143806706497
"ORA_NAM","air","2030-2035",1.6143806706497
"ORA_NAM","air","2035-2040",1.6143806706497
"ORA_NAM","air","2040-2045",1.6143806706497
"ORA_NAM","air","2045-2050",1.6143806706497
"ORA_NAM","arf","2005-2010",0.831717633054563
"ORA_NAM","arf","2010-2015",0.831717633054563
"ORA_NAM","arf","2015-2020",0.831717633054563
"ORA_NAM","arf","2020-2025",0.831717633054563
"ORA_NAM","arf","2025-2030",0.831717633054563
"ORA_NAM","arf","2030-2035",0.831717633054563
"ORA_NAM","arf","2035-2040",0.831717633054563
"ORA_NAM","arf","2040-2045",0.831717633054563
"ORA_NAM","arf","2045-2050",0.831717633054563
"ORA_ZAF","air","2005-2010",0.964902362818187
"ORA_ZAF","air","2010-2015",0.964902362818187
"ORA_ZAF","air","2015-2020",0.964902362818187
"ORA_ZAF","air","2020-2025",0.964902362818187
"ORA_ZAF","air","2025-2030",0.964902362818187
"ORA_ZAF","air","2030-2035",0.964902362818187
"ORA_ZAF","air","2035-2040",0.964902362818187
"ORA_ZAF","air","2040-2045",0.964902362818187
"ORA_ZAF","air","2045-2050",0.964902362818187
"ORA_ZAF","arf","2005-2010",-0.46812999014989
"ORA_ZAF","arf","2010-2015",-0.46812999014989
"ORA_ZAF","arf","2015-2020",-0.46812999014989
"ORA_ZAF","arf","2020-2025",-0.46812999014989
"ORA_ZAF","arf","2025-2030",-0.46812999014989
"ORA_ZAF","arf","2030-2035",-0.46812999014989
"ORA_ZAF","arf","2035-2040",-0.46812999014989
"ORA_ZAF","arf","2040-2045",-0.46812999014989
"ORA_ZAF","arf","2045-2050",-0.46812999014989
"ORI_COL","air","2005-2010",0.443852056434957
"ORI_COL","air","2010-2015",0.443852056434957
"ORI_COL","air","2015-2020",0.443852056434957
"ORI_COL","air","2020-2025",0.443852056434957
"ORI_COL","air","2025-2030",0.443852056434957
"ORI_COL","air","2030-2035",0.443852056434957
"ORI_COL","air","2035-2040",0.443852056434957
"ORI_COL","air","2040-2045",0.443852056434957
"ORI_COL","air","2045-2050",0.443852056434957
"ORI_COL","arf","2005-2010",0.23585812891358
"ORI_COL","arf","2010-2015",0.23585812891358
"ORI_COL","arf","2015-2020",0.23585812891358
"ORI_COL","arf","2020-2025",0.23585812891358
"ORI_COL","arf","2025-2030",0.23585812891358
"ORI_COL","arf","2030-2035",0.23585812891358
"ORI_COL","arf","2035-2040",0.23585812891358
"ORI_COL","arf","2040-2045",0.23585812891358
"ORI_COL","arf","2045-2050",0.23585812891358
"ORI_VEN","air","2005-2010",0.804553565767652
"ORI_VEN","air","2010-2015",0.804553565767652
"ORI_VEN","air","2015-2020",0.804553565767652
"ORI_VEN","air","2020-2025",0.804553565767652
"ORI_VEN","air","2025-2030",0.804553565767652
"ORI_VEN","air","2030-2035",0.804553565767652
"ORI_VEN","air","2035-2040",0.804553565767652
"ORI_VEN","air","2040-2045",0.804553565767652
"ORI_VEN","air","2045-2050",0.804553565767652
"ORI_VEN","arf","2005-2010",0.510945088049852
"ORI_VEN","arf","2010-2015",0.510945088049852
"ORI_VEN","arf","2015-2020",0.510945088049852
"ORI_VEN","arf","2020-2025",0.510945088049852
"ORI_VEN","arf","2025-2030",0.510945088049852
"ORI_VEN","arf","2030-2035",0.510945088049852
"ORI_VEN","arf","2035-2040",0.510945088049852
"ORI_VEN","arf","2040-2045",0.510945088049852
"ORI_VEN","arf","2045-2050",0.510945088049852
"PAN_PAN","air","2005-2010",0.898624453099139
"PAN_PAN","air","2010-2015",0.898624453099139
"PAN_PAN","air","2015-2020",0.898624453099139
"PAN_PAN","air","2020-2025",0.898624453099139
"PAN_PAN","air","2025-2030",0.898624453099139
"PAN_PAN","air","2030-2035",0.898624453099139
"PAN_PAN","air","2035-2040",0.898624453099139
"PAN_PAN","air","2040-2045",0.898624453099139
"PAN_PAN","air","2045-2050",0.898624453099139
"PAN_PAN","arf","2005-2010",0.579952317952492
"PAN_PAN","arf","2010-2015",0.579952317952492
"PAN_PAN","arf","2015-2020",0.579952317952492
"PAN_PAN","arf","2020-2025",0.579952317952492
"PAN_PAN","arf","2025-2030",0.579952317952492
"PAN_PAN","arf","2030-2035",0.579952317952492
"PAN_PAN","arf","2035-2040",0.579952317952492
"PAN_PAN","arf","2040-2045",0.579952317952492
"PAN_PAN","arf","2045-2050",0.579952317952492
"PAO_PNG","arf","2005-2010",0.257903147385763
"PAO_PNG","arf","2010-2015",0.257903147385763
"PAO_PNG","arf","2015-2020",0.257903147385763
"PAO_PNG","arf","2020-2025",0.257903147385763
"PAO_PNG","arf","2025-2030",0.257903147385763
"PAO_PNG","arf","2030-2035",0.257903147385763
"PAO_PNG","arf","2035-2040",0.257903147385763
"PAO_PNG","arf","2040-2045",0.257903147385763
"PAO_PNG","arf","2045-2050",0.257903147385763
"PAR_ARG","air","2005-2010",0.149993684556926
"PAR_ARG","air","2010-2015",0.149993684556926
"PAR_ARG","air","2015-2020",0.149993684556926
"PAR_ARG","air","2020-2025",0.149993684556926
"PAR_ARG","air","2025-2030",0.149993684556926
"PAR_ARG","air","2030-2035",0.149993684556926
"PAR_ARG","air","2035-2040",0.149993684556926
"PAR_ARG","air","2040-2045",0.149993684556926
"PAR_ARG","air","2045-2050",0.149993684556926
"PAR_ARG","arf","2005-2010",0.64841818254382
"PAR_ARG","arf","2010-2015",0.64841818254382
"PAR_ARG","arf","2015-2020",0.64841818254382
"PAR_ARG","arf","2020-2025",0.64841818254382
"PAR_ARG","arf","2025-2030",0.64841818254382
"PAR_ARG","arf","2030-2035",0.64841818254382
"PAR_ARG","arf","2035-2040",0.64841818254382
"PAR_ARG","arf","2040-2045",0.64841818254382
"PAR_ARG","arf","2045-2050",0.64841818254382
"PAR_BOL","air","2005-2010",0.683300436090595
"PAR_BOL","air","2010-2015",0.683300436090595
"PAR_BOL","air","2015-2020",0.683300436090595
"PAR_BOL","air","2020-2025",0.683300436090595
"PAR_BOL","air","2025-2030",0.683300436090595
"PAR_BOL","air","2030-2035",0.683300436090595
"PAR_BOL","air","2035-2040",0.683300436090595
"PAR_BOL","air","2040-2045",0.683300436090595
"PAR_BOL","air","2045-2050",0.683300436090595
"PAR_BOL","arf","2005-2010",0.407592477458585
"PAR_BOL","arf","2010-2015",0.407592477458585
"PAR_BOL","arf","2015-2020",0.407592477458585
"PAR_BOL","arf","2020-2025",0.407592477458585
"PAR_BOL","arf","2025-2030",0.407592477458585
"PAR_BOL","arf","2030-2035",0.407592477458585
"PAR_BOL","arf","2035-2040",0.407592477458585
"PAR_BOL","arf","2040-2045",0.407592477458585
"PAR_BOL","arf","2045-2050",0.407592477458585
"PAR_BRA","air","2005-2010",0.787447758493975
"PAR_BRA","air","2010-2015",0.787447758493975
"PAR_BRA","air","2015-2020",0.787447758493975
"PAR_BRA","air","2020-2025",0.787447758493975
"PAR_BRA","air","2025-2030",0.787447758493975
"PAR_BRA","air","2030-2035",0.787447758493975
"PAR_BRA","air","2035-2040",0.787447758493975
"PAR_BRA","air","2040-2045",0.787447758493975
"PAR_BRA","air","2045-2050",0.787447758493975
"PAR_BRA","arf","2005-2010",0.79166600616658
"PAR_BRA","arf","2010-2015",0.79166600616658
"PAR_BRA","arf","2015-2020",0.79166600616658
"PAR_BRA","arf","2020-2025",0.79166600616658
"PAR_BRA","arf","2025-2030",0.79166600616658
"PAR_BRA","arf","2030-2035",0.79166600616658
"PAR_BRA","arf","2035-2040",0.79166600616658
"PAR_BRA","arf","2040-2045",0.79166600616658
"PAR_BRA","arf","2045-2050",0.79166600616658
"PAR_PRY","air","2005-2010",0.683300436090595
"PAR_PRY","air","2010-2015",0.683300436090595
"PAR_PRY","air","2015-2020",0.683300436090595
"PAR_PRY","air","2020-2025",0.683300436090595
"PAR_PRY","air","2025-2030",0.683300436090595
"PAR_PRY","air","2030-2035",0.683300436090595
"PAR_PRY","air","2035-2040",0.683300436090595
"PAR_PRY","air","2040-2045",0.683300436090595
"PAR_PRY","air","2045-2050",0.683300436090595
"PAR_PRY","arf","2005-2010",0.407592477458585
"PAR_PRY","arf","2010-2015",0.407592477458585
"PAR_PRY","arf","2015-2020",0.407592477458585
"PAR_PRY","arf","2020-2025",0.407592477458585
"PAR_PRY","arf","2025-2030",0.407592477458585
"PAR_PRY","arf","2030-2035",0.407592477458585
"PAR_PRY","arf","2035-2040",0.407592477458585
"PAR_PRY","arf","2040-2045",0.407592477458585
"PAR_PRY","arf","2045-2050",0.407592477458585
"PEC_PER","air","2005-2010",0.736797846602588
"PEC_PER","air","2010-2015",0.736797846602588
"PEC_PER","air","2015-2020",0.736797846602588
"PEC_PER","air","2020-2025",0.736797846602588
"PEC_PER","air","2025-2030",0.736797846602588
"PEC_PER","air","2030-2035",0.736797846602588
"PEC_PER","air","2035-2040",0.736797846602588
"PEC_PER","air","2040-2045",0.736797846602588
"PEC_PER","air","2045-2050",0.736797846602588
"PEC_PER","arf","2005-2010",0.468563386022769
"PEC_PER","arf","2010-2015",0.468563386022769
"PEC_PER","arf","2015-2020",0.468563386022769
"PEC_PER","arf","2020-2025",0.468563386022769
"PEC_PER","arf","2025-2030",0.468563386022769
"PEC_PER","arf","2030-2035",0.468563386022769
"PEC_PER","arf","2035-2040",0.468563386022769
"PEC_PER","arf","2040-2045",0.468563386022769
"PEC_PER","arf","2045-2050",0.468563386022769
"PHI_PHL","air","2005-2010",0.146637542256678
"PHI_PHL","air","2010-2015",0.146637542256678
"PHI_PHL","air","2015-2020",0.146637542256678
"PHI_PHL","air","2020-2025",0.146637542256678
"PHI_PHL","air","2025-2030",0.146637542256678
"PHI_PHL","air","2030-2035",0.146637542256678
"PHI_PHL","air","2035-2040",0.146637542256678
"PHI_PHL","air","2040-2045",0.146637542256678
"PHI_PHL","air","2045-2050",0.146637542256678
"PHI_PHL","arf","2005-2010",0.388169670977656
"PHI_PHL","arf","2010-2015",0.388169670977656
"PHI_PHL","arf","2015-2020",0.388169670977656
"PHI_PHL","arf","2020-2025",0.388169670977656
"PHI_PHL","arf","2025-2030",0.388169670977656
"PHI_PHL","arf","2030-2035",0.388169670977656
"PHI_PHL","arf","2035-2040",0.388169670977656
"PHI_PHL","arf","2040-2045",0.388169670977656
"PHI_PHL","arf","2045-2050",0.388169670977656
"PRT_PRT","arf","2005-2010",-0.56161436506762
"PRT_PRT","arf","2010-2015",-0.56161436506762
"PRT_PRT","arf","2015-2020",-0.56161436506762
"PRT_PRT","arf","2020-2025",-0.56161436506762
"PRT_PRT","arf","2025-2030",-0.56161436506762
"PRT_PRT","arf","2030-2035",-0.56161436506762
"PRT_PRT","arf","2035-2040",-0.56161436506762
"PRT_PRT","arf","2040-2045",-0.56161436506762
"PRT_PRT","arf","2045-2050",-0.56161436506762
"RAP_RAP","air","2005-2010",0.462757349271437
"RAP_RAP","air","2010-2015",0.462757349271437
"RAP_RAP","air","2015-2020",0.462757349271437
"RAP_RAP","air","2020-2025",0.300792277026434
"RAP_RAP","air","2025-2030",0.300792277026434
"RAP_RAP","air","2030-2035",0.300792277026434
"RAP_RAP","air","2035-2040",0.300792277026434
"RAP_RAP","air","2040-2045",0.300792277026434
"RAP_RAP","air","2045-2050",0.300792277026434
"RHI_BLX","air","2005-2010",0.135408033790352
"RHI_BLX","air","2010-2015",0.135408033790352
"RHI_BLX","air","2015-2020",0.135408033790352
"RHI_BLX","air","2020-2025",0.135408033790352
"RHI_BLX","air","2025-2030",0.135408033790352
"RHI_BLX","air","2030-2035",0.135408033790352
"RHI_BLX","air","2035-2040",0.135408033790352
"RHI_BLX","air","2040-2045",0.135408033790352
"RHI_BLX","air","2045-2050",0.135408033790352
"RHI_BLX","arf","2005-2010",-0.0766819900626547
"RHI_BLX","arf","2010-2015",-0.0766819900626547
"RHI_BLX","arf","2015-2020",-0.0766819900626547
"RHI_BLX","arf","2020-2025",-0.0766819900626547
"RHI_BLX","arf","2025-2030",-0.0766819900626547
"RHI_BLX","arf","2030-2035",-0.0766819900626547
"RHI_BLX","arf","2035-2040",-0.0766819900626547
"RHI_BLX","arf","2040-2045",-0.0766819900626547
"RHI_BLX","arf","2045-2050",-0.0766819900626547
"RHI_CHP","air","2005-2010",0.249427206421693
"RHI_CHP","air","2010-2015",0.249427206421693
"RHI_CHP","air","2015-2020",0.249427206421693
"RHI_CHP","air","2020-2025",0.249427206421693
"RHI_CHP","air","2025-2030",0.249427206421693
"RHI_CHP","air","2030-2035",0.249427206421693
"RHI_CHP","air","2035-2040",0.249427206421693
"RHI_CHP","air","2040-2045",0.249427206421693
"RHI_CHP","air","2045-2050",0.249427206421693
"RHI_CHP","arf","2005-2010",-0.327818781423295
"RHI_CHP","arf","2010-2015",-0.327818781423295
"RHI_CHP","arf","2015-2020",-0.327818781423295
"RHI_CHP","arf","2020-2025",-0.327818781423295
"RHI_CHP","arf","2025-2030",-0.327818781423295
"RHI_CHP","arf","2030-2035",-0.327818781423295
"RHI_CHP","arf","2035-2040",-0.327818781423295
"RHI_CHP","arf","2040-2045",-0.327818781423295
"RHI_CHP","arf","2045-2050",-0.327818781423295
"RHI_DEU","air","2005-2010",0.113053167754984
"RHI_DEU","air","2010-2015",0.113053167754984
"RHI_DEU","air","2015-2020",0.113053167754984
"RHI_DEU","air","2020-2025",0.113053167754984
"RHI_DEU","air","2025-2030",0.113053167754984
"RHI_DEU","air","2030-2035",0.113053167754984
"RHI_DEU","air","2035-2040",0.113053167754984
"RHI_DEU","air","2040-2045",0.113053167754984
"RHI_DEU","air","2045-2050",0.113053167754984
"RHI_DEU","arf","2005-2010",-0.288187935030459
"RHI_DEU","arf","2010-2015",-0.288187935030459
"RHI_DEU","arf","2015-2020",-0.288187935030459
"RHI_DEU","arf","2020-2025",-0.288187935030459
"RHI_DEU","arf","2025-2030",-0.288187935030459
"RHI_DEU","arf","2030-2035",-0.288187935030459
"RHI_DEU","arf","2035-2040",-0.288187935030459
"RHI_DEU","arf","2040-2045",-0.288187935030459
"RHI_DEU","arf","2045-2050",-0.288187935030459
"RHI_FRP","arf","2005-2010",-0.431439594418581
"RHI_FRP","arf","2010-2015",-0.431439594418581
"RHI_FRP","arf","2015-2020",-0.431439594418581
"RHI_FRP","arf","2020-2025",-0.431439594418581
"RHI_FRP","arf","2025-2030",-0.431439594418581
"RHI_FRP","arf","2030-2035",-0.431439594418581
"RHI_FRP","arf","2035-2040",-0.431439594418581
"RHI_FRP","arf","2040-2045",-0.431439594418581
"RHI_FRP","arf","2045-2050",-0.431439594418581
"RHI_NLD","air","2005-2010",0.527377830048259
"RHI_NLD","air","2010-2015",0.527377830048259
"RHI_NLD","air","2015-2020",0.527377830048259
"RHI_NLD","air","2020-2025",0.527377830048259
"RHI_NLD","air","2025-2030",0.527377830048259
"RHI_NLD","air","2030-2035",0.527377830048259
"RHI_NLD","air","2035-2040",0.527377830048259
"RHI_NLD","air","2040-2045",0.527377830048259
"RHI_NLD","air","2045-2050",0.527377830048259
"RHI_NLD","arf","2005-2010",-0.271151145009507
"RHI_NLD","arf","2010-2015",-0.271151145009507
"RHI_NLD","arf","2015-2020",-0.271151145009507
"RHI_NLD","arf","2020-2025",-0.271151145009507
"RHI_NLD","arf","2025-2030",-0.271151145009507
"RHI_NLD","arf","2030-2035",-0.271151145009507
"RHI_NLD","arf","2035-2040",-0.271151145009507
"RHI_NLD","arf","2040-2045",-0.271151145009507
"RHI_NLD","arf","2045-2050",-0.271151145009507
"RHO_FRP","arf","2005-2010",-0.431439594418581
"RHO_FRP","arf","2010-2015",-0.431439594418581
"RHO_FRP","arf","2015-2020",-0.431439594418581
"RHO_FRP","arf","2020-2025",-0.431439594418581
"RHO_FRP","arf","2025-2030",-0.431439594418581
"RHO_FRP","arf","2030-2035",-0.431439594418581
"RHO_FRP","arf","2035-2040",-0.431439594418581
"RHO_FRP","arf","2040-2045",-0.431439594418581
"RHO_FRP","arf","2045-2050",-0.431439594418581
"RIC_ARG","air","2005-2010",0.149993684556926
"RIC_ARG","air","2010-2015",0.149993684556926
"RIC_ARG","air","2015-2020",0.149993684556926
"RIC_ARG","air","2020-2025",0.149993684556926
"RIC_ARG","air","2025-2030",0.149993684556926
"RIC_ARG","air","2030-2035",0.149993684556926
"RIC_ARG","air","2035-2040",0.149993684556926
"RIC_ARG","air","2040-2045",0.149993684556926
"RIC_ARG","air","2045-2050",0.149993684556926
"RIC_ARG","arf","2005-2010",0.64841818254382
"RIC_ARG","arf","2010-2015",0.64841818254382
"RIC_ARG","arf","2015-2020",0.64841818254382
"RIC_ARG","arf","2020-2025",0.64841818254382
"RIC_ARG","arf","2025-2030",0.64841818254382
"RIC_ARG","arf","2030-2035",0.64841818254382
"RIC_ARG","arf","2035-2040",0.64841818254382
"RIC_ARG","arf","2040-2045",0.64841818254382
"RIC_ARG","arf","2045-2050",0.64841818254382
"RIG_MEX","air","2005-2010",0.55042287521585
"RIG_MEX","air","2010-2015",0.55042287521585
"RIG_MEX","air","2015-2020",0.55042287521585
"RIG_MEX","air","2020-2025",0.55042287521585
"RIG_MEX","air","2025-2030",0.55042287521585
"RIG_MEX","air","2030-2035",0.55042287521585
"RIG_MEX","air","2035-2040",0.55042287521585
"RIG_MEX","air","2040-2045",0.55042287521585
"RIG_MEX","air","2045-2050",0.55042287521585
"RIG_MEX","arf","2005-2010",0.21322862257096
"RIG_MEX","arf","2010-2015",0.21322862257096
"RIG_MEX","arf","2015-2020",0.21322862257096
"RIG_MEX","arf","2020-2025",0.21322862257096
"RIG_MEX","arf","2025-2030",0.21322862257096
"RIG_MEX","arf","2030-2035",0.21322862257096
"RIG_MEX","arf","2035-2040",0.21322862257096
"RIG_MEX","arf","2040-2045",0.21322862257096
"RIG_MEX","arf","2045-2050",0.21322862257096
"RIG_USA","air","2005-2010",0.700569074691426
"RIG_USA","air","2010-2015",0.700569074691426
"RIG_USA","air","2015-2020",0.700569074691426
"RIG_USA","air","2020-2025",0.700569074691426
"RIG_USA","air","2025-2030",0.700569074691426
"RIG_USA","air","2030-2035",0.700569074691426
"RIG_USA","air","2035-2040",0.700569074691426
"RIG_USA","air","2040-2045",0.700569074691426
"RIG_USA","air","2045-2050",0.700569074691426
