jrice,NAC_DZA,rf,QS,0.291500001
jrice,NAC_DZA,rf,ARA,0.194333333
jrice,NAC_DZA,rf,YLD,1.500000004
jrice,NAC_EGY,ir,QS,464.457427
jrice,NAC_EGY,ir,ARA,70.97800669
jrice,NAC_EGY,ir,YLD,6.543680904
jrice,NEB_BRA,ir,QS,107.2220629
jrice,NEB_BRA,ir,ARA,31.32583132
jrice,NEB_BRA,ir,YLD,3.422800239
jrice,NEB_BRA,rf,QS,977.805602
jrice,NEB_BRA,rf,ARA,728.2135741
jrice,NEB_BRA,rf,YLD,1.342745641
jrice,NIC_NIC,ir,QS,99.84443168
jrice,NIC_NIC,ir,ARA,26.77504107
jrice,NIC_NIC,ir,YLD,3.729011337
jrice,NIC_NIC,rf,QS,132.4490146
jrice,NIC_NIC,rf,ARA,58.9326256
jrice,NIC_NIC,rf,YLD,2.24746502
jrice,NIG_BEN,ir,QS,4.662593679
jrice,NIG_BEN,ir,ARA,1.249790828
jrice,NIG_BEN,ir,YLD,3.730699231
jrice,NIG_BEN,rf,QS,9.084447333
jrice,NIG_BEN,rf,ARA,5.646847052
jrice,NIG_BEN,rf,YLD,1.608764546
jrice,NIG_BFA,ir,QS,0.824784773
jrice,NIG_BFA,ir,ARA,0.448528621
jrice,NIG_BFA,ir,YLD,1.838867655
jrice,NIG_BFA,rf,QS,2.897638223
jrice,NIG_BFA,rf,ARA,2.216142575
jrice,NIG_BFA,rf,YLD,1.307514352
jrice,NIG_CIV,ir,QS,2.718115555
jrice,NIG_CIV,ir,ARA,1.078859701
jrice,NIG_CIV,ir,YLD,2.519433762
jrice,NIG_CIV,rf,QS,37.61478553
jrice,NIG_CIV,rf,ARA,30.76345957
jrice,NIG_CIV,rf,YLD,1.222709866
jrice,NIG_CMR,ir,QS,5.352869828
jrice,NIG_CMR,ir,ARA,1.844271272
jrice,NIG_CMR,ir,YLD,2.902430845
jrice,NIG_CMR,rf,QS,13.30729974
jrice,NIG_CMR,rf,ARA,11.32345008
jrice,NIG_CMR,rf,YLD,1.17519834
jrice,NIG_GIN,ir,QS,57.64595313
jrice,NIG_GIN,ir,ARA,26.99189231
jrice,NIG_GIN,ir,YLD,2.135676613
jrice,NIG_GIN,rf,QS,102.7733587
jrice,NIG_GIN,rf,ARA,88.33684664
jrice,NIG_GIN,rf,YLD,1.163425712
jrice,NIG_MLI,ir,QS,306.1207354
jrice,NIG_MLI,ir,ARA,170.6977936
jrice,NIG_MLI,ir,YLD,1.793349105
jrice,NIG_MLI,rf,QS,169.0987022
jrice,NIG_MLI,rf,ARA,160.1300645
jrice,NIG_MLI,rf,YLD,1.056008456
jrice,NIG_NER,rf,QS,55.69074793
jrice,NIG_NER,rf,ARA,18.91694377
jrice,NIG_NER,rf,YLD,2.943961171
jrice,NIG_NGA,ir,QS,29.71947537
jrice,NIG_NGA,ir,ARA,17.16478349
jrice,NIG_NGA,ir,YLD,1.731421511
jrice,NIG_NGA,rf,QS,2340.587009
jrice,NIG_NGA,rf,ARA,2441.514477
jrice,NIG_NGA,rf,YLD,0.958661942
jrice,NIG_TCD,rf,QS,11.27924767
jrice,NIG_TCD,rf,ARA,13.38193793
jrice,NIG_TCD,rf,YLD,0.842871019
jrice,NKP_PRK,ir,QS,1421.101144
jrice,NKP_PRK,ir,ARA,474.4104058
jrice,NKP_PRK,ir,YLD,2.995510061
jrice,NKP_PRK,rf,QS,231.2921803
jrice,NKP_PRK,rf,ARA,108.8562609
jrice,NKP_PRK,rf,YLD,2.124748531
jrice,NLL_EGY,ir,QS,3605.15963
jrice,NLL_EGY,ir,ARA,541.0947262
jrice,NLL_EGY,ir,YLD,6.66271441
jrice,NLL_ETH,rf,QS,7.644580418
jrice,NLL_ETH,rf,ARA,6.2309352
jrice,NLL_ETH,rf,YLD,1.226875288
jrice,NLL_SDN,ir,QS,17.34791213
jrice,NLL_SDN,ir,ARA,6.509509017
jrice,NLL_SDN,ir,YLD,2.665010846
jrice,NLL_UGA,ir,QS,15.80100121
jrice,NLL_UGA,ir,ARA,9.470916274
jrice,NLL_UGA,ir,YLD,1.668370911
jrice,NLL_UGA,rf,QS,79.35793221
jrice,NLL_UGA,rf,ARA,93.19575039
jrice,NLL_UGA,rf,YLD,0.851518786
jrice,NWA_MOR,ir,QS,23.64307838
jrice,NWA_MOR,ir,ARA,5.233333333
jrice,NWA_MOR,ir,YLD,4.517785678
jrice,NWS_COL,ir,QS,1058.957497
jrice,NWS_COL,ir,ARA,249.2336674
jrice,NWS_COL,ir,YLD,4.248854128
jrice,NWS_COL,rf,QS,105.4700456
jrice,NWS_COL,rf,ARA,34.90011268
jrice,NWS_COL,rf,YLD,3.022054585
jrice,NWS_ECU,ir,QS,13.99065065
jrice,NWS_ECU,ir,ARA,3.671760474
jrice,NWS_ECU,ir,YLD,3.810338595
jrice,NWS_ECU,rf,QS,90.44528899
jrice,NWS_ECU,rf,ARA,43.92579186
jrice,NWS_ECU,rf,YLD,2.059047433
jrice,OBB_KAZ,ir,QS,4.628286439
jrice,OBB_KAZ,ir,ARA,1.320454447
jrice,OBB_KAZ,ir,YLD,3.505070888
jrice,OBB_KAZ,rf,QS,95.00823714
jrice,OBB_KAZ,rf,ARA,48.25011808
jrice,OBB_KAZ,rf,YLD,1.969077816
jrice,OBB_RUS,rf,QS,8.430434958
jrice,OBB_RUS,rf,ARA,3.129594898
jrice,OBB_RUS,rf,YLD,2.693778343
jrice,OIO_OIO,rf,QS,14.89833639
jrice,OIO_OIO,rf,ARA,16.83
jrice,OIO_OIO,rf,YLD,0.885224978
jrice,ORI_COL,ir,QS,358.9518611
jrice,ORI_COL,ir,ARA,84.56947276
jrice,ORI_COL,ir,YLD,4.244461379
jrice,ORI_COL,rf,QS,141.1991555
jrice,ORI_COL,rf,ARA,47.29611403
jrice,ORI_COL,rf,YLD,2.985428258
jrice,ORI_VEN,ir,QS,672.6852446
jrice,ORI_VEN,ir,ARA,208.6329703
jrice,ORI_VEN,ir,YLD,3.224251871
jrice,PAN_PAN,ir,QS,35.87109771
jrice,PAN_PAN,ir,ARA,14.08993938
jrice,PAN_PAN,ir,YLD,2.545866008
jrice,PAN_PAN,rf,QS,122.1941794
jrice,PAN_PAN,rf,ARA,97.66672729
jrice,PAN_PAN,rf,YLD,1.251134166
jrice,PAO_PNG,rf,QS,0.536999921
jrice,PAO_PNG,rf,ARA,0.358
jrice,PAO_PNG,rf,YLD,1.49999978
jrice,PAR_ARG,ir,QS,713.6572424
jrice,PAR_ARG,ir,ARA,165.7136667
jrice,PAR_ARG,ir,YLD,4.306568412
jrice,PAR_BOL,ir,QS,3.59471814
jrice,PAR_BOL,ir,ARA,1.373408796
jrice,PAR_BOL,ir,YLD,2.617369389
jrice,PAR_BOL,rf,QS,24.15830367
jrice,PAR_BOL,rf,ARA,19.64700223
jrice,PAR_BOL,rf,YLD,1.2296178
jrice,PAR_BRA,ir,QS,120.0276739
jrice,PAR_BRA,ir,ARA,35.72615301
jrice,PAR_BRA,ir,YLD,3.359658507
jrice,PAR_BRA,rf,QS,668.0392724
jrice,PAR_BRA,rf,ARA,365.438142
jrice,PAR_BRA,rf,YLD,1.828050211
jrice,PAR_PRY,ir,QS,54.65248986
jrice,PAR_PRY,ir,ARA,19.91091112
jrice,PAR_PRY,ir,YLD,2.74485128
jrice,PAR_PRY,rf,QS,26.83896047
jrice,PAR_PRY,rf,ARA,15.58908888
jrice,PAR_PRY,rf,YLD,1.721650359
jrice,PEC_PER,ir,QS,1184.436663
jrice,PEC_PER,ir,ARA,246.2260925
jrice,PEC_PER,ir,YLD,4.8103621
jrice,PEC_PER,rf,QS,5.936427821
jrice,PEC_PER,rf,ARA,2.341847289
jrice,PEC_PER,rf,YLD,2.534933789
jrice,PHI_PHL,ir,QS,7382.032568
jrice,PHI_PHL,ir,ARA,2731.008517
jrice,PHI_PHL,ir,YLD,2.703042675
jrice,PHI_PHL,rf,QS,2496.631839
jrice,PHI_PHL,rf,ARA,1387.991483
jrice,PHI_PHL,rf,YLD,1.798737146
jrice,PRT_PRT,ir,QS,23.71178123
jrice,PRT_PRT,ir,ARA,3.941340595
jrice,PRT_PRT,ir,YLD,6.016171567
jrice,PRT_PRT,rf,QS,69.21240376
jrice,PRT_PRT,rf,ARA,20.36699274
jrice,PRT_PRT,rf,YLD,3.398263291
jrice,RHI_FRP,rf,QS,5.137474958
jrice,RHI_FRP,rf,ARA,0.961162379
jrice,RHI_FRP,rf,YLD,5.345064548
jrice,RHO_FRP,ir,QS,14.10985065
jrice,RHO_FRP,ir,ARA,1.679920139
jrice,RHO_FRP,ir,YLD,8.399119884
jrice,RHO_FRP,rf,QS,70.19640263
jrice,RHO_FRP,rf,ARA,13.15891208
jrice,RHO_FRP,rf,YLD,5.334514144
jrice,RIG_USA,ir,QS,152.4654265
jrice,RIG_USA,ir,ARA,29.8455852
jrice,RIG_USA,ir,YLD,5.108475021
jrice,RVE_VEN,ir,QS,16.88526716
jrice,RVE_VEN,ir,ARA,5.229696409
jrice,RVE_VEN,ir,YLD,3.228727987
jrice,RVN_VNM,ir,QS,4983.81855
jrice,RVN_VNM,ir,ARA,1509.43158
jrice,RVN_VNM,ir,YLD,3.301784985
jrice,RVN_VNM,rf,QS,580.4103746
jrice,RVN_VNM,rf,ARA,229.7064026
jrice,RVN_VNM,rf,YLD,2.526748788
jrice,SAC_ZAF,rf,QS,0.185202565
jrice,SAC_ZAF,rf,ARA,0.105808465
jrice,SAC_ZAF,rf,YLD,1.750356789
jrice,SAF_MOZ,ir,QS,0.374512843
jrice,SAF_MOZ,ir,ARA,0.213894882
jrice,SAF_MOZ,ir,YLD,1.750920075
jrice,SAF_MOZ,rf,QS,63.24171477
jrice,SAF_MOZ,rf,ARA,63.7839699
jrice,SAF_MOZ,rf,YLD,0.991498567
jrice,SAF_TZA,ir,QS,1.413731504
jrice,SAF_TZA,ir,ARA,0.668678558
jrice,SAF_TZA,ir,YLD,2.114216894
jrice,SAF_TZA,rf,QS,49.89334918
jrice,SAF_TZA,rf,ARA,51.77438853
jrice,SAF_TZA,rf,YLD,0.963668536
jrice,SAH_EGY,ir,QS,103.3309438
jrice,SAH_EGY,ir,ARA,15.53696689
jrice,SAH_EGY,ir,YLD,6.650650963
jrice,SAH_MRT,ir,QS,1.838992895
jrice,SAH_MRT,ir,ARA,0.639344988
jrice,SAH_MRT,ir,YLD,2.876370238
jrice,SAH_NER,rf,QS,1.419482157
jrice,SAH_NER,rf,ARA,0.47969478
jrice,SAH_NER,rf,YLD,2.959136132
jrice,SAH_SDN,ir,QS,0.883427066
jrice,SAH_SDN,ir,ARA,0.331490983
jrice,SAH_SDN,ir,YLD,2.665010846
jrice,SAH_TCD,ir,QS,2.479777671
jrice,SAH_TCD,ir,ARA,1.557409536
jrice,SAH_TCD,ir,YLD,1.59224508
jrice,SAH_TCD,rf,QS,9.9351498
jrice,SAH_TCD,rf,ARA,12.11630732
jrice,SAH_TCD,rf,YLD,0.81998166
jrice,SAN_BRA,ir,QS,879.1969761
jrice,SAN_BRA,ir,ARA,257.7585002
jrice,SAN_BRA,ir,YLD,3.410933006
jrice,SAN_BRA,rf,QS,251.0813991
jrice,SAN_BRA,rf,ARA,107.4561557
jrice,SAN_BRA,rf,YLD,2.336593912
jrice,SAY_IND,ir,QS,3685.865131
jrice,SAY_IND,ir,ARA,1662.421001
jrice,SAY_IND,ir,YLD,2.217167089
jrice,SAY_IND,rf,QS,713.1033557
jrice,SAY_IND,rf,ARA,353.7909683
jrice,SAY_IND,rf,YLD,2.015606445
jrice,SEN_GIN,ir,QS,78.17336211
jrice,SEN_GIN,ir,ARA,37.12212534
jrice,SEN_GIN,ir,YLD,2.105842847
jrice,SEN_GIN,rf,QS,418.9643403
jrice,SEN_GIN,rf,ARA,392.8346066
jrice,SEN_GIN,rf,YLD,1.066515865
jrice,SEN_MLI,ir,QS,56.18377354
jrice,SEN_MLI,ir,ARA,31.3446939
jrice,SEN_MLI,ir,YLD,1.792449265
jrice,SEN_MLI,rf,QS,17.94753472
jrice,SEN_MLI,rf,ARA,16.82266967
jrice,SEN_MLI,rf,YLD,1.066866025
jrice,SEN_MRT,ir,QS,48.85141674
jrice,SEN_MRT,ir,ARA,16.83565501
jrice,SEN_MRT,ir,YLD,2.901664159
jrice,SEN_SEN,ir,QS,46.63610978
jrice,SEN_SEN,ir,ARA,17.6027337
jrice,SEN_SEN,ir,YLD,2.649367455
jrice,SEN_SEN,rf,QS,24.16472601
jrice,SEN_SEN,rf,ARA,19.47659414
jrice,SEN_SEN,rf,YLD,1.240705939
jrice,SEU_USA,ir,QS,152.4654265
jrice,SEU_USA,ir,ARA,29.8455852
jrice,SEU_USA,ir,YLD,5.108475021
jrice,SKP_KOR,ir,QS,4354.168367
jrice,SKP_KOR,ir,ARA,978.702
jrice,SKP_KOR,ir,YLD,4.448921497
jrice,SLB_SLB,rf,QS,3.65600037
jrice,SLB_SLB,rf,ARA,0.921
jrice,SLB_SLB,rf,YLD,3.969598665
jrice,SLV_SLV,ir,QS,18.58167535
jrice,SLV_SLV,ir,ARA,3.929666667
jrice,SLV_SLV,ir,YLD,4.728562731
jrice,SON_CHM,ir,QS,6831.541491
jrice,SON_CHM,ir,ARA,1414.144336
jrice,SON_CHM,ir,YLD,4.830865788
jrice,SPP_SPP,ir,QS,114.4924597
jrice,SPP_SPP,ir,ARA,14.59572935
jrice,SPP_SPP,ir,YLD,7.84424382
jrice,SPP_SPP,rf,QS,453.843593
jrice,SPP_SPP,rf,ARA,101.5099373
jrice,SPP_SPP,rf,YLD,4.470927724
jrice,SRL_LKA,ir,QS,1320.121768
jrice,SRL_LKA,ir,ARA,442.9181587
jrice,SRL_LKA,ir,YLD,2.980509474
jrice,SRL_LKA,rf,QS,794.4499676
jrice,SRL_LKA,rf,ARA,405.5628413
jrice,SRL_LKA,rf,YLD,1.958882537
jrice,SYD_KAZ,ir,QS,25.00327168
jrice,SYD_KAZ,ir,ARA,7.138295382
jrice,SYD_KAZ,ir,YLD,3.50269502
jrice,SYD_KAZ,rf,QS,9.598220918
jrice,SYD_KAZ,rf,ARA,4.933080852
jrice,SYD_KAZ,rf,YLD,1.945684899
jrice,SYD_KGZ,ir,QS,3.637584543
jrice,SYD_KGZ,ir,ARA,1.841713995
jrice,SYD_KGZ,ir,YLD,1.975108271
jrice,SYD_TJK,ir,QS,22.87715734
jrice,SYD_TJK,ir,ARA,9.256106523
jrice,SYD_TJK,ir,YLD,2.471574553
jrice,SYD_UZB,ir,QS,65.30127817
jrice,SYD_UZB,ir,ARA,30.63023891
jrice,SYD_UZB,ir,YLD,2.131921934
jrice,TIG_IRN,ir,QS,23.34505452
jrice,TIG_IRN,ir,ARA,5.846578255
jrice,TIG_IRN,ir,YLD,3.992943137
jrice,TIG_IRN,rf,QS,62.74729841
jrice,TIG_IRN,rf,ARA,29.87324336
jrice,TIG_IRN,rf,YLD,2.100451486
jrice,TIG_IRQ,ir,QS,108.0224336
jrice,TIG_IRQ,ir,ARA,47.42603713
jrice,TIG_IRQ,ir,YLD,2.277703138
jrice,TIG_IRQ,rf,QS,105.7245835
jrice,TIG_IRQ,rf,ARA,55.59264325
jrice,TIG_IRQ,rf,YLD,1.90177292
jrice,TIG_TUR,ir,QS,86.82321409
jrice,TIG_TUR,ir,ARA,16.82679417
jrice,TIG_TUR,ir,YLD,5.159819109
jrice,TIG_TUR,rf,QS,26.46562378
jrice,TIG_TUR,rf,ARA,7.355175973
jrice,TIG_TUR,rf,YLD,3.598231216
jrice,TLS_TLS,ir,QS,35.04504065
jrice,TLS_TLS,ir,ARA,36
jrice,TLS_TLS,ir,YLD,0.973473351
jrice,TMM_BGD,ir,QS,409.6103122
jrice,TMM_BGD,ir,ARA,133.3170404
jrice,TMM_BGD,ir,YLD,3.072452786
jrice,TMM_BGD,rf,QS,236.0583011
jrice,TMM_BGD,rf,ARA,126.0582828
jrice,TMM_BGD,rf,YLD,1.872612381
jrice,TMM_MMR,ir,QS,3923.917551
jrice,TMM_MMR,ir,ARA,1310.420583
jrice,TMM_MMR,ir,YLD,2.994395529
jrice,TMM_MMR,rf,QS,14196.79359
jrice,TMM_MMR,rf,ARA,5839.181621
jrice,TMM_MMR,rf,YLD,2.431298512
jrice,TMM_MYS,ir,QS,688.8900419
jrice,TMM_MYS,ir,ARA,210.5568539
jrice,TMM_MYS,ir,YLD,3.271753111
jrice,TMM_MYS,rf,QS,457.4608718
jrice,TMM_MYS,rf,ARA,272.851804
jrice,TMM_MYS,rf,YLD,1.676590974
jrice,TMM_OSA,rf,QS,1.313500016
jrice,TMM_OSA,rf,ARA,0.875666667
jrice,TMM_OSA,rf,YLD,1.500000018
jrice,TMM_THA,ir,QS,8802.101709
jrice,TMM_THA,ir,ARA,3518.087295
jrice,TMM_THA,ir,YLD,2.501956595
jrice,TMM_THA,rf,QS,2413.270568
jrice,TMM_THA,rf,ARA,1690.847152
jrice,TMM_THA,rf,YLD,1.427255305
jrice,TOC_BRA,ir,QS,142.5314442
jrice,TOC_BRA,ir,ARA,53.31480432
jrice,TOC_BRA,ir,YLD,2.673393366
jrice,TOC_BRA,rf,QS,592.9192805
jrice,TOC_BRA,rf,ARA,362.3284593
jrice,TOC_BRA,rf,YLD,1.636413771
jrice,TWN_CHM,ir,QS,2663.319398
jrice,TWN_CHM,ir,ARA,634.561511
jrice,TWN_CHM,ir,YLD,4.197102017
jrice,UME_MEX,ir,QS,4.139598856
jrice,UME_MEX,ir,ARA,0.981753076
jrice,UME_MEX,ir,YLD,4.216537698
jrice,UME_MEX,rf,QS,1.77893458
jrice,UME_MEX,rf,ARA,0.590665336
jrice,UME_MEX,rf,YLD,3.011747044
jrice,URA_KAZ,ir,QS,2.668967413
jrice,URA_KAZ,ir,ARA,0.765124986
jrice,URA_KAZ,ir,YLD,3.488276377
jrice,URA_KAZ,rf,QS,5.494875791
jrice,URA_KAZ,rf,ARA,2.804324577
jrice,URA_KAZ,rf,YLD,1.959429317
jrice,URU_BRA,ir,QS,3032.748085
jrice,URU_BRA,ir,ARA,872.7453455
jrice,URU_BRA,ir,YLD,3.474951886
jrice,URU_BRA,rf,QS,99.11726901
jrice,URU_BRA,rf,ARA,55.32879942
jrice,URU_BRA,rf,YLD,1.791422732
jrice,URU_URY,ir,QS,863.0559198
jrice,URU_URY,ir,ARA,182.5883333
jrice,URU_URY,ir,YLD,4.726785682
jrice,VOG_RUS,ir,QS,0.592138616
jrice,VOG_RUS,ir,ARA,0.214985081
jrice,VOG_RUS,ir,YLD,2.754324224
jrice,VOG_RUS,rf,QS,18.78517215
jrice,VOG_RUS,rf,ARA,9.175572462
jrice,VOG_RUS,rf,YLD,2.047302468
jrice,VOT_BEN,ir,QS,19.97813023
jrice,VOT_BEN,ir,ARA,5.35257245
jrice,VOT_BEN,ir,YLD,3.732435277
jrice,VOT_BEN,rf,QS,23.80887575
jrice,VOT_BEN,rf,ARA,14.60378967
jrice,VOT_BEN,rf,YLD,1.630321738
jrice,VOT_BFA,ir,QS,32.20552535
jrice,VOT_BFA,ir,ARA,17.58284043
jrice,VOT_BFA,ir,YLD,1.831645205
jrice,VOT_BFA,rf,QS,26.70710466
jrice,VOT_BFA,rf,ARA,28.51115504
jrice,VOT_BFA,rf,YLD,0.936724753
jrice,VOT_CIV,ir,QS,27.19435307
jrice,VOT_CIV,ir,ARA,10.7560504
jrice,VOT_CIV,ir,YLD,2.528284272
jrice,VOT_CIV,rf,QS,233.7770896
jrice,VOT_CIV,rf,ARA,171.0445933
jrice,VOT_CIV,rf,YLD,1.36676106
jrice,VOT_GHA,ir,QS,24.51673883
jrice,VOT_GHA,ir,ARA,9.5542177
jrice,VOT_GHA,ir,YLD,2.566064497
jrice,VOT_GHA,rf,QS,148.6412934
jrice,VOT_GHA,rf,ARA,111.9097823
jrice,VOT_GHA,rf,YLD,1.32822431
jrice,VOT_MLI,ir,QS,9.092452278
jrice,VOT_MLI,ir,ARA,5.070484472
jrice,VOT_MLI,ir,YLD,1.793211739
jrice,VOT_MLI,rf,QS,45.67411036
jrice,VOT_MLI,rf,ARA,41.76996051
jrice,VOT_MLI,rf,YLD,1.093467885
jrice,VOT_TGO,ir,QS,4.16569282
jrice,VOT_TGO,ir,ARA,1.361272597
jrice,VOT_TGO,ir,YLD,3.060145947
jrice,VOT_TGO,rf,QS,50.22670132
jrice,VOT_TGO,rf,ARA,30.6327274
jrice,VOT_TGO,rf,YLD,1.639641833
jrice,WAC_CIV,ir,QS,10.93623232
jrice,WAC_CIV,ir,ARA,4.27043609
jrice,WAC_CIV,ir,YLD,2.560916986
jrice,WAC_CIV,rf,QS,187.5718759
jrice,WAC_CIV,rf,ARA,136.7949343
jrice,WAC_CIV,rf,YLD,1.371190219
jrice,WAC_GIN,ir,QS,3.403639471
jrice,WAC_GIN,ir,ARA,1.606559155
jrice,WAC_GIN,ir,YLD,2.118589571
jrice,WAC_GIN,rf,QS,191.6920389
jrice,WAC_GIN,rf,ARA,177.6026366
jrice,WAC_GIN,rf,YLD,1.079331042
jrice,WAC_GMB,ir,QS,4.868924314
jrice,WAC_GMB,ir,ARA,2.116799281
jrice,WAC_GMB,ir,YLD,2.300135095
jrice,WAC_GMB,rf,QS,22.08742511
jrice,WAC_GMB,rf,ARA,15.28986739
jrice,WAC_GMB,rf,YLD,1.444579247
jrice,WAC_GNB,ir,QS,17.65388036
jrice,WAC_GNB,ir,ARA,8.165536117
jrice,WAC_GNB,ir,YLD,2.161998932
jrice,WAC_GNB,rf,QS,60.41830328
jrice,WAC_GNB,rf,ARA,56.83446388
jrice,WAC_GNB,rf,YLD,1.063057503
jrice,WAC_LBR,ir,QS,1.073341273
jrice,WAC_LBR,ir,ARA,1.089797097
jrice,WAC_LBR,ir,YLD,0.984900102
jrice,WAC_LBR,rf,QS,109.3418905
jrice,WAC_LBR,rf,ARA,122.2435362
jrice,WAC_LBR,rf,YLD,0.894459485
jrice,WAC_SEN,ir,QS,25.06207131
jrice,WAC_SEN,ir,ARA,9.458232042
jrice,WAC_SEN,ir,YLD,2.649762789
jrice,WAC_SEN,rf,QS,53.39334455
jrice,WAC_SEN,rf,ARA,41.56310679
jrice,WAC_SEN,rf,YLD,1.284633144
jrice,WAC_SLE,ir,QS,45.67343939
jrice,WAC_SLE,ir,ARA,29.36
jrice,WAC_SLE,ir,YLD,1.555634857
jrice,WAC_SLE,rf,QS,510.8981426
jrice,WAC_SLE,rf,ARA,614.64
jrice,WAC_SLE,rf,YLD,0.831215252
jrice,WAI_AFG,ir,QS,77.26689121
jrice,WAI_AFG,ir,ARA,40.12168763
jrice,WAI_AFG,ir,YLD,1.925813588
jrice,WAI_IRN,ir,QS,909.1554485
jrice,WAI_IRN,ir,ARA,228.0996157
jrice,WAI_IRN,ir,YLD,3.985782464
jrice,WAI_IRN,rf,QS,759.3272682
jrice,WAI_IRN,rf,ARA,359.553896
jrice,WAI_IRN,rf,YLD,2.111859381
jrice,WAI_PAK,ir,QS,130.9424751
jrice,WAI_PAK,ir,ARA,63.0361418
jrice,WAI_PAK,ir,YLD,2.077260305
jrice,WAI_TKM,ir,QS,33.02913957
jrice,WAI_TKM,ir,ARA,20.30103437
jrice,WAI_TKM,ir,YLD,1.62696831
jrice,WGM_USA,ir,QS,364.0088634
jrice,WGM_USA,ir,ARA,71.23766122
jrice,WGM_USA,ir,YLD,5.109781219
jrice,YHE_CHM,ir,QS,2663.319398
jrice,YHE_CHM,ir,ARA,634.561511
jrice,YHE_CHM,ir,YLD,4.197102017
jrice,YRD_CHM,ir,QS,2663.319398
jrice,YRD_CHM,ir,ARA,634.561511
jrice,YRD_CHM,ir,YLD,4.197102017
jrice,YRD_VNM,ir,QS,3295.979172
jrice,YRD_VNM,ir,ARA,987.8375494
jrice,YRD_VNM,ir,YLD,3.33655991
jrice,YRD_VNM,rf,QS,201.8848825
jrice,YRD_VNM,rf,ARA,82.10877279
jrice,YRD_VNM,rf,YLD,2.458749237
jrice,YUC_MEX,ir,QS,77.99546734
jrice,YUC_MEX,ir,ARA,26.66265552
jrice,YUC_MEX,ir,YLD,2.925270039
jrice,YUC_MEX,rf,QS,28.98448442
jrice,YUC_MEX,rf,ARA,16.19970514
jrice,YUC_MEX,rf,YLD,1.789198271
jrice,ZAM_COD,ir,QS,0.209627359
jrice,ZAM_COD,ir,ARA,0.132171135
jrice,ZAM_COD,ir,YLD,1.586029807
jrice,ZAM_COD,rf,QS,8.699067861
jrice,ZAM_COD,rf,ARA,10.13380662
jrice,ZAM_COD,rf,YLD,0.858420551
jrice,ZAM_MOZ,ir,QS,3.325465116
jrice,ZAM_MOZ,ir,ARA,2.149321124
jrice,ZAM_MOZ,ir,YLD,1.547216504
jrice,ZAM_MOZ,rf,QS,13.95500333
jrice,ZAM_MOZ,rf,ARA,14.50418552
jrice,ZAM_MOZ,rf,YLD,0.962136296
jrice,ZAM_MWI,ir,QS,6.838879788
jrice,ZAM_MWI,ir,ARA,4.396198604
jrice,ZAM_MWI,ir,YLD,1.555634857
jrice,ZAM_MWI,rf,QS,34.52717955
jrice,ZAM_MWI,rf,ARA,43.4678014
jrice,ZAM_MWI,rf,YLD,0.794316217
jrice,ZAM_TZA,ir,QS,3.544550455
jrice,ZAM_TZA,ir,ARA,1.529975061
jrice,ZAM_TZA,ir,YLD,2.316737407
jrice,ZAM_TZA,rf,QS,109.8201285
jrice,ZAM_TZA,rf,ARA,61.0264927
jrice,ZAM_TZA,rf,YLD,1.79954842
jrice,ZAM_ZMB,ir,QS,4.387490153
jrice,ZAM_ZMB,ir,ARA,2.820386444
jrice,ZAM_ZMB,ir,YLD,1.555634393
jrice,ZAM_ZMB,rf,QS,6.336595618
jrice,ZAM_ZMB,rf,ARA,9.588280223
jrice,ZAM_ZMB,rf,YLD,0.660868839
jrice,ZHJ_CHM,ir,QS,18574.46296
jrice,ZHJ_CHM,ir,ARA,4980.639206
jrice,ZHJ_CHM,ir,YLD,3.729333162
jrpsd,AMD_TJK,rf,QS,0.342008725
jrpsd,AMD_TJK,rf,ARA,0.566666667
jrpsd,AMD_TJK,rf,YLD,0.603544809
jrpsd,AMD_UZB,ir,QS,0.131000062
jrpsd,AMD_UZB,ir,ARA,0.102469371
jrpsd,AMD_UZB,ir,YLD,1.278431409
jrpsd,AMR_CHM,rf,QS,17.51693414
jrpsd,AMR_CHM,rf,ARA,14.49404682
jrpsd,AMR_CHM,rf,YLD,1.208560615
jrpsd,AMR_RUS,ir,QS,0.193338155
jrpsd,AMR_RUS,ir,ARA,0.10911365
jrpsd,AMR_RUS,ir,YLD,1.771897044
jrpsd,AMR_RUS,rf,QS,5.931416019
jrpsd,AMR_RUS,rf,ARA,5.52990509
jrpsd,AMR_RUS,rf,YLD,1.072607201
jrpsd,BAL_BLT,ir,QS,2.996396362
jrpsd,BAL_BLT,ir,ARA,1.685639498
jrpsd,BAL_BLT,ir,YLD,1.77760213
jrpsd,BAL_BLT,rf,QS,267.5274557
jrpsd,BAL_BLT,rf,ARA,165.7163611
jrpsd,BAL_BLT,rf,YLD,1.6143696
jrpsd,BAL_RUS,ir,QS,0.193338155
jrpsd,BAL_RUS,ir,ARA,0.10911365
jrpsd,BAL_RUS,ir,YLD,1.771897044
jrpsd,BAL_RUS,rf,QS,5.931416019
jrpsd,BAL_RUS,rf,ARA,5.52990509
jrpsd,BAL_RUS,rf,YLD,1.072607201
jrpsd,BLA_RUS,ir,QS,2.067613647
jrpsd,BLA_RUS,ir,ARA,0.669472715
jrpsd,BLA_RUS,ir,YLD,3.088421083
jrpsd,BLA_RUS,rf,QS,60.66318745
jrpsd,BLA_RUS,rf,ARA,32.28916615
jrpsd,BLA_RUS,rf,YLD,1.878747416
jrpsd,BLA_UKR,ir,QS,2.191754086
