OECD,ssp3,GMB,2011,3.346556846
OECD,ssp3,GMB,2012,3.534062078
OECD,ssp3,GMB,2013,3.732073096
OECD,ssp3,GMB,2014,3.941178533
OECD,ssp3,GMB,2015,4.162
OECD,ssp3,GMB,2016,4.396133561
OECD,ssp3,GMB,2017,4.643438319
OECD,ssp3,GMB,2018,4.904655222
OECD,ssp3,GMB,2019,5.180566897
OECD,ssp3,GMB,2020,5.472
OECD,ssp3,GMB,2021,5.77397913
OECD,ssp3,GMB,2022,6.092623354
OECD,ssp3,GMB,2023,6.428852356
OECD,ssp3,GMB,2024,6.783636574
OECD,ssp3,GMB,2025,7.158
OECD,ssp3,GMB,2026,7.516784456
OECD,ssp3,GMB,2027,7.893552467
OECD,ssp3,GMB,2028,8.289205433
OECD,ssp3,GMB,2029,8.704689935
OECD,ssp3,GMB,2030,9.141
OECD,ssp3,GMB,2031,9.54001165
OECD,ssp3,GMB,2032,9.956440465
OECD,ssp3,GMB,2033,10.39104672
OECD,ssp3,GMB,2034,10.84462386
OECD,ssp3,GMB,2035,11.318
OECD,ssp3,GMB,2036,11.78179832
OECD,ssp3,GMB,2037,12.26460256
OECD,ssp3,GMB,2038,12.76719154
OECD,ssp3,GMB,2039,13.29037603
OECD,ssp3,GMB,2040,13.835
OECD,ssp3,GMB,2041,14.36775839
OECD,ssp3,GMB,2042,14.92103224
OECD,ssp3,GMB,2043,15.49561158
OECD,ssp3,GMB,2044,16.09231682
OECD,ssp3,GMB,2045,16.712
OECD,ssp3,GMB,2046,17.31698393
OECD,ssp3,GMB,2047,17.94386861
OECD,ssp3,GMB,2048,18.59344689
OECD,ssp3,GMB,2049,19.26654026
OECD,ssp3,GMB,2050,19.964
OECD,ssp3,GNB,2005,1.383333
OECD,ssp3,GNB,2006,1.426311544
OECD,ssp3,GNB,2007,1.470625382
OECD,ssp3,GNB,2008,1.516315999
OECD,ssp3,GNB,2009,1.563426171
OECD,ssp3,GNB,2010,1.612
OECD,ssp3,GNB,2011,1.688571698
OECD,ssp3,GNB,2012,1.768780631
OECD,ssp3,GNB,2013,1.852799574
OECD,ssp3,GNB,2014,1.940809505
OECD,ssp3,GNB,2015,2.033
OECD,ssp3,GNB,2016,2.125576041
OECD,ssp3,GNB,2017,2.222367687
OECD,ssp3,GNB,2018,2.323566901
OECD,ssp3,GNB,2019,2.429374391
OECD,ssp3,GNB,2020,2.54
OECD,ssp3,GNB,2021,2.665392944
OECD,ssp3,GNB,2022,2.796976199
OECD,ssp3,GNB,2023,2.935055365
OECD,ssp3,GNB,2024,3.079951126
OECD,ssp3,GNB,2025,3.232
OECD,ssp3,GNB,2026,3.391302867
OECD,ssp3,GNB,2027,3.558457653
OECD,ssp3,GNB,2028,3.733851374
OECD,ssp3,GNB,2029,3.917890121
OECD,ssp3,GNB,2030,4.111
OECD,ssp3,GNB,2031,4.300003559
OECD,ssp3,GNB,2032,4.497696573
OECD,ssp3,GNB,2033,4.704478539
OECD,ssp3,GNB,2034,4.920767322
OECD,ssp3,GNB,2035,5.147
OECD,ssp3,GNB,2036,5.376752367
OECD,ssp3,GNB,2037,5.616760446
OECD,ssp3,GNB,2038,5.867482033
OECD,ssp3,GNB,2039,6.129395358
OECD,ssp3,GNB,2040,6.403
OECD,ssp3,GNB,2041,6.681328176
OECD,ssp3,GNB,2042,6.971754833
OECD,ssp3,GNB,2043,7.274805872
OECD,ssp3,GNB,2044,7.591030056
OECD,ssp3,GNB,2045,7.921
OECD,ssp3,GNB,2046,8.249244354
OECD,ssp3,GNB,2047,8.591091076
OECD,ssp3,GNB,2048,8.947103845
OECD,ssp3,GNB,2049,9.317869698
OECD,ssp3,GNB,2050,9.704
OECD,ssp3,GNQ,2005,14.69667
OECD,ssp3,GNQ,2006,15.86412885
OECD,ssp3,GNQ,2007,17.12432709
OECD,ssp3,GNQ,2008,18.48463165
OECD,ssp3,GNQ,2009,19.95299467
OECD,ssp3,GNQ,2010,21.538
OECD,ssp3,GNQ,2011,22.26503195
OECD,ssp3,GNQ,2012,23.01660543
OECD,ssp3,GNQ,2013,23.79354886
OECD,ssp3,GNQ,2014,24.59671862
OECD,ssp3,GNQ,2015,25.427
OECD,ssp3,GNQ,2016,25.90582346
OECD,ssp3,GNQ,2017,26.39366378
OECD,ssp3,GNQ,2018,26.89069077
OECD,ssp3,GNQ,2019,27.39707743
OECD,ssp3,GNQ,2020,27.913
OECD,ssp3,GNQ,2021,28.78322143
OECD,ssp3,GNQ,2022,29.68057306
OECD,ssp3,GNQ,2023,30.60590071
OECD,ssp3,GNQ,2024,31.56007656
OECD,ssp3,GNQ,2025,32.544
OECD,ssp3,GNQ,2026,33.38481581
OECD,ssp3,GNQ,2027,34.24735517
OECD,ssp3,GNQ,2028,35.13217934
OECD,ssp3,GNQ,2029,36.03986407
OECD,ssp3,GNQ,2030,36.971
OECD,ssp3,GNQ,2031,37.7985171
OECD,ssp3,GNQ,2032,38.64455641
OECD,ssp3,GNQ,2033,39.50953251
OECD,ssp3,GNQ,2034,40.39386926
OECD,ssp3,GNQ,2035,41.298
OECD,ssp3,GNQ,2036,42.15323677
OECD,ssp3,GNQ,2037,43.02618456
OECD,ssp3,GNQ,2038,43.91721016
OECD,ssp3,GNQ,2039,44.82668793
OECD,ssp3,GNQ,2040,45.755
OECD,ssp3,GNQ,2041,46.64675563
OECD,ssp3,GNQ,2042,47.5558914
OECD,ssp3,GNQ,2043,48.48274603
OECD,ssp3,GNQ,2044,49.42766488
OECD,ssp3,GNQ,2045,50.391
OECD,ssp3,GNQ,2046,51.29162611
OECD,ssp3,GNQ,2047,52.2083489
OECD,ssp3,GNQ,2048,53.14145604
OECD,ssp3,GNQ,2049,54.09124039
OECD,ssp3,GNQ,2050,55.058
OECD,ssp3,GRC,2005,273.32
OECD,ssp3,GRC,2006,273.4353027
OECD,ssp3,GRC,2007,273.550654
OECD,ssp3,GRC,2008,273.666054
OECD,ssp3,GRC,2009,273.7815026
OECD,ssp3,GRC,2010,273.897
OECD,ssp3,GRC,2011,270.081783
OECD,ssp3,GRC,2012,266.3197096
OECD,ssp3,GRC,2013,262.6100396
OECD,ssp3,GRC,2014,258.952043
OECD,ssp3,GRC,2015,255.345
OECD,ssp3,GRC,2016,260.8533623
OECD,ssp3,GRC,2017,266.4805524
OECD,ssp3,GRC,2018,272.2291334
OECD,ssp3,GRC,2019,278.1017243
OECD,ssp3,GRC,2020,284.101
OECD,ssp3,GRC,2021,288.0379635
OECD,ssp3,GRC,2022,292.029484
OECD,ssp3,GRC,2023,296.0763175
OECD,ssp3,GRC,2024,300.1792305
OECD,ssp3,GRC,2025,304.339
OECD,ssp3,GRC,2026,308.1568053
OECD,ssp3,GRC,2027,312.0225034
OECD,ssp3,GRC,2028,315.9366951
OECD,ssp3,GRC,2029,319.8999886
OECD,ssp3,GRC,2030,323.913
OECD,ssp3,GRC,2031,326.9495317
OECD,ssp3,GRC,2032,330.0145294
OECD,ssp3,GRC,2033,333.10826
OECD,ssp3,GRC,2034,336.2309929
OECD,ssp3,GRC,2035,339.383
OECD,ssp3,GRC,2036,341.7534546
OECD,ssp3,GRC,2037,344.1404658
OECD,ssp3,GRC,2038,346.5441493
OECD,ssp3,GRC,2039,348.9646217
OECD,ssp3,GRC,2040,351.402
OECD,ssp3,GRC,2041,353.0331858
OECD,ssp3,GRC,2042,354.6719435
OECD,ssp3,GRC,2043,356.3183082
OECD,ssp3,GRC,2044,357.9723152
OECD,ssp3,GRC,2045,359.634
OECD,ssp3,GRC,2046,360.9513141
OECD,ssp3,GRC,2047,362.2734535
OECD,ssp3,GRC,2048,363.6004357
OECD,ssp3,GRC,2049,364.9322786
OECD,ssp3,GRC,2050,366.269
OECD,ssp3,GRL,2005,2.092434
OECD,ssp3,GRL,2006,2.092434
OECD,ssp3,GRL,2007,2.092434
OECD,ssp3,GRL,2008,2.092434
OECD,ssp3,GRL,2009,2.092434
OECD,ssp3,GRL,2010,2.092434
OECD,ssp3,GRL,2011,2.092434
OECD,ssp3,GRL,2012,2.092434
OECD,ssp3,GRL,2013,2.092434
OECD,ssp3,GRL,2014,2.092434
OECD,ssp3,GRL,2015,2.092434
OECD,ssp3,GRL,2016,2.092434
OECD,ssp3,GRL,2017,2.092434
OECD,ssp3,GRL,2018,2.092434
OECD,ssp3,GRL,2019,2.092434
OECD,ssp3,GRL,2020,2.092434
OECD,ssp3,GRL,2021,2.092434
OECD,ssp3,GRL,2022,2.092434
OECD,ssp3,GRL,2023,2.092434
OECD,ssp3,GRL,2024,2.092434
OECD,ssp3,GRL,2025,2.092434
OECD,ssp3,GRL,2026,2.092434
OECD,ssp3,GRL,2027,2.092434
OECD,ssp3,GRL,2028,2.092434
OECD,ssp3,GRL,2029,2.092434
OECD,ssp3,GRL,2030,2.092434
OECD,ssp3,GRL,2031,2.092434
OECD,ssp3,GRL,2032,2.092434
OECD,ssp3,GRL,2033,2.092434
OECD,ssp3,GRL,2034,2.092434
OECD,ssp3,GRL,2035,2.092434
OECD,ssp3,GRL,2036,2.092434
OECD,ssp3,GRL,2037,2.092434
OECD,ssp3,GRL,2038,2.092434
OECD,ssp3,GRL,2039,2.092434
OECD,ssp3,GRL,2040,2.092434
OECD,ssp3,GRL,2041,2.092434
OECD,ssp3,GRL,2042,2.092434
OECD,ssp3,GRL,2043,2.092434
OECD,ssp3,GRL,2044,2.092434
OECD,ssp3,GRL,2045,2.092434
OECD,ssp3,GRL,2046,2.092434
OECD,ssp3,GRL,2047,2.092434
OECD,ssp3,GRL,2048,2.092434
OECD,ssp3,GRL,2049,2.092434
OECD,ssp3,GRL,2050,2.092434
OECD,ssp3,GTM,2005,52.03333
OECD,ssp3,GTM,2006,53.85863117
OECD,ssp3,GTM,2007,55.74796293
OECD,ssp3,GTM,2008,57.70357142
OECD,ssp3,GTM,2009,59.72778161
OECD,ssp3,GTM,2010,61.823
OECD,ssp3,GTM,2011,63.81379161
OECD,ssp3,GTM,2012,65.86868965
OECD,ssp3,GTM,2013,67.98975843
OECD,ssp3,GTM,2014,70.17912874
OECD,ssp3,GTM,2015,72.439
OECD,ssp3,GTM,2016,75.11452417
OECD,ssp3,GTM,2017,77.88886845
OECD,ssp3,GTM,2018,80.76568274
OECD,ssp3,GTM,2019,83.74875175
OECD,ssp3,GTM,2020,86.842
OECD,ssp3,GTM,2021,90.35162643
OECD,ssp3,GTM,2022,94.00309066
OECD,ssp3,GTM,2023,97.8021249
OECD,ssp3,GTM,2024,101.754693
OECD,ssp3,GTM,2025,105.867
OECD,ssp3,GTM,2026,110.054387
OECD,ssp3,GTM,2027,114.407399
OECD,ssp3,GTM,2028,118.9325868
OECD,ssp3,GTM,2029,123.6367606
OECD,ssp3,GTM,2030,128.527
OECD,ssp3,GTM,2031,133.1429242
OECD,ssp3,GTM,2032,137.924625
OECD,ssp3,GTM,2033,142.8780559
OECD,ssp3,GTM,2034,148.0093846
OECD,ssp3,GTM,2035,153.325
OECD,ssp3,GTM,2036,158.6189788
OECD,ssp3,GTM,2037,164.0957471
OECD,ssp3,GTM,2038,169.7616164
OECD,ssp3,GTM,2039,175.6231158
OECD,ssp3,GTM,2040,181.687
OECD,ssp3,GTM,2041,187.7626423
OECD,ssp3,GTM,2042,194.041455
OECD,ssp3,GTM,2043,200.5302323
OECD,ssp3,GTM,2044,207.2359952
OECD,ssp3,GTM,2045,214.166
OECD,ssp3,GTM,2046,221.077481
OECD,ssp3,GTM,2047,228.2120066
OECD,ssp3,GTM,2048,235.5767748
OECD,ssp3,GTM,2049,243.1792159
OECD,ssp3,GTM,2050,251.027
OECD,ssp3,HND,2005,22.60667
OECD,ssp3,HND,2006,23.37946391
OECD,ssp3,HND,2007,24.17867526
OECD,ssp3,HND,2008,25.00520711
OECD,ssp3,HND,2009,25.85999341
OECD,ssp3,HND,2010,26.744
OECD,ssp3,HND,2011,27.69927516
OECD,ssp3,HND,2012,28.68867202
OECD,ssp3,HND,2013,29.71340937
OECD,ssp3,HND,2014,30.77474956
OECD,ssp3,HND,2015,31.874
OECD,ssp3,HND,2016,33.20202794
OECD,ssp3,HND,2017,34.58538807
OECD,ssp3,HND,2018,36.02638581
OECD,ssp3,HND,2019,37.52742261
OECD,ssp3,HND,2020,39.091
OECD,ssp3,HND,2021,40.74091962
OECD,ssp3,HND,2022,42.46047763
OECD,ssp3,HND,2023,44.25261329
OECD,ssp3,HND,2024,46.12038988
OECD,ssp3,HND,2025,48.067
OECD,ssp3,HND,2026,49.92096081
OECD,ssp3,HND,2027,51.84642953
OECD,ssp3,HND,2028,53.84616424
OECD,ssp3,HND,2029,55.92302942
OECD,ssp3,HND,2030,58.08
OECD,ssp3,HND,2031,60.07496307
OECD,ssp3,HND,2032,62.1384502
OECD,ssp3,HND,2033,64.2728151
OECD,ssp3,HND,2034,66.48049231
OECD,ssp3,HND,2035,68.764
OECD,ssp3,HND,2036,71.04532329
OECD,ssp3,HND,2037,73.40233206
OECD,ssp3,HND,2038,75.83753725
OECD,ssp3,HND,2039,78.35353313
OECD,ssp3,HND,2040,80.953
OECD,ssp3,HND,2041,83.5344323
OECD,ssp3,HND,2042,86.19818141
OECD,ssp3,HND,2043,88.94687225
OECD,ssp3,HND,2044,91.78321345
OECD,ssp3,HND,2045,94.71
OECD,ssp3,HND,2046,97.59890351
OECD,ssp3,HND,2047,100.5759262
OECD,ssp3,HND,2048,103.6437558
OECD,ssp3,HND,2049,106.8051623
OECD,ssp3,HND,2050,110.063
OECD,ssp3,HRV,2005,68.29333
OECD,ssp3,HRV,2006,68.87564843
OECD,ssp3,HRV,2007,69.46293212
OECD,ssp3,HRV,2008,70.05522342
OECD,ssp3,HRV,2009,70.65256503
OECD,ssp3,HRV,2010,71.255
OECD,ssp3,HRV,2011,71.75279592
OECD,ssp3,HRV,2012,72.25406949
OECD,ssp3,HRV,2013,72.75884503
OECD,ssp3,HRV,2014,73.26714699
OECD,ssp3,HRV,2015,73.779
OECD,ssp3,HRV,2016,75.23998172
OECD,ssp3,HRV,2017,76.729894
OECD,ssp3,HRV,2018,78.24930973
OECD,ssp3,HRV,2019,79.79881313
OECD,ssp3,HRV,2020,81.379
OECD,ssp3,HRV,2021,82.43674371
OECD,ssp3,HRV,2022,83.5082357
OECD,ssp3,HRV,2023,84.59365467
OECD,ssp3,HRV,2024,85.69318165
OECD,ssp3,HRV,2025,86.807
OECD,ssp3,HRV,2026,87.64583105
OECD,ssp3,HRV,2027,88.49276787
OECD,ssp3,HRV,2028,89.34788878
OECD,ssp3,HRV,2029,90.21127287
OECD,ssp3,HRV,2030,91.083
OECD,ssp3,HRV,2031,91.72255522
OECD,ssp3,HRV,2032,92.36660118
OECD,ssp3,HRV,2033,93.01516943
OECD,ssp3,HRV,2034,93.66829171
OECD,ssp3,HRV,2035,94.326
OECD,ssp3,HRV,2036,94.84818629
OECD,ssp3,HRV,2037,95.37326338
OECD,ssp3,HRV,2038,95.90124729
OECD,ssp3,HRV,2039,96.4321541
OECD,ssp3,HRV,2040,96.966
OECD,ssp3,HRV,2041,97.32769163
OECD,ssp3,HRV,2042,97.69073241
OECD,ssp3,HRV,2043,98.05512736
OECD,ssp3,HRV,2044,98.42088153
OECD,ssp3,HRV,2045,98.788
OECD,ssp3,HRV,2046,99.07077649
OECD,ssp3,HRV,2047,99.35436241
OECD,ssp3,HRV,2048,99.63876009
OECD,ssp3,HRV,2049,99.92397184
OECD,ssp3,HRV,2050,100.21
OECD,ssp3,HTI,2005,9.58
OECD,ssp3,HTI,2006,9.646665689
OECD,ssp3,HTI,2007,9.713795294
OECD,ssp3,HTI,2008,9.781392043
OECD,ssp3,HTI,2009,9.849459187
OECD,ssp3,HTI,2010,9.918
OECD,ssp3,HTI,2011,10.49232117
OECD,ssp3,HTI,2012,11.09989952
OECD,ssp3,HTI,2013,11.74266089
OECD,ssp3,HTI,2014,12.42264261
OECD,ssp3,HTI,2015,13.142
OECD,ssp3,HTI,2016,13.88122725
OECD,ssp3,HTI,2017,14.66203546
OECD,ssp3,HTI,2018,15.48676352
OECD,ssp3,HTI,2019,16.3578819
OECD,ssp3,HTI,2020,17.278
OECD,ssp3,HTI,2021,18.24172568
OECD,ssp3,HTI,2022,19.25920568
OECD,ssp3,HTI,2023,20.33343828
OECD,ssp3,HTI,2024,21.46758903
OECD,ssp3,HTI,2025,22.665
OECD,ssp3,HTI,2026,23.80073049
OECD,ssp3,HTI,2027,24.9933718
OECD,ssp3,HTI,2028,26.24577569
OECD,ssp3,HTI,2029,27.56093685
OECD,ssp3,HTI,2030,28.942
OECD,ssp3,HTI,2031,30.19019316
OECD,ssp3,HTI,2032,31.49221763
OECD,ssp3,HTI,2033,32.85039504
OECD,ssp3,HTI,2034,34.26714711
OECD,ssp3,HTI,2035,35.745
OECD,ssp3,HTI,2036,37.210759
OECD,ssp3,HTI,2037,38.73662289
OECD,ssp3,HTI,2038,40.32505633
OECD,ssp3,HTI,2039,41.97862506
OECD,ssp3,HTI,2040,43.7
OECD,ssp3,HTI,2041,45.37154048
OECD,ssp3,HTI,2042,47.10701798
OECD,ssp3,HTI,2043,48.9088781
OECD,ssp3,HTI,2044,50.77966002
OECD,ssp3,HTI,2045,52.722
OECD,ssp3,HTI,2046,54.59631084
OECD,ssp3,HTI,2047,56.53725498
OECD,ssp3,HTI,2048,58.5472013
OECD,ssp3,HTI,2049,60.62860287
OECD,ssp3,HTI,2050,62.784
OECD,ssp3,HUN,2005,171.27
OECD,ssp3,HUN,2006,170.9242065
OECD,ssp3,HUN,2007,170.5791112
OECD,ssp3,HUN,2008,170.2347126
OECD,ssp3,HUN,2009,169.8910093
OECD,ssp3,HUN,2010,169.548
OECD,ssp3,HUN,2011,170.9507945
OECD,ssp3,HUN,2012,172.3651953
OECD,ssp3,HUN,2013,173.7912984
OECD,ssp3,HUN,2014,175.2292008
OECD,ssp3,HUN,2015,176.679
OECD,ssp3,HUN,2016,179.0299945
OECD,ssp3,HUN,2017,181.4122726
OECD,ssp3,HUN,2018,183.8262508
OECD,ssp3,HUN,2019,186.2723508
OECD,ssp3,HUN,2020,188.751
OECD,ssp3,HUN,2021,191.6573109
OECD,ssp3,HUN,2022,194.608372
OECD,ssp3,HUN,2023,197.6048723
OECD,ssp3,HUN,2024,200.6475115
OECD,ssp3,HUN,2025,203.737
OECD,ssp3,HUN,2026,206.6933491
OECD,ssp3,HUN,2027,209.6925966
OECD,ssp3,HUN,2028,212.7353651
OECD,ssp3,HUN,2029,215.822286
OECD,ssp3,HUN,2030,218.954
OECD,ssp3,HUN,2031,221.6556991
OECD,ssp3,HUN,2032,224.3907347
OECD,ssp3,HUN,2033,227.1595183
OECD,ssp3,HUN,2034,229.9624662
OECD,ssp3,HUN,2035,232.8
OECD,ssp3,HUN,2036,234.9208053
OECD,ssp3,HUN,2037,237.0609312
OECD,ssp3,HUN,2038,239.2205536
OECD,ssp3,HUN,2039,241.3998501
OECD,ssp3,HUN,2040,243.599
OECD,ssp3,HUN,2041,245.3045495
OECD,ssp3,HUN,2042,247.0220404
OECD,ssp3,HUN,2043,248.7515562
OECD,ssp3,HUN,2044,250.4931811
OECD,ssp3,HUN,2045,252.247
OECD,ssp3,HUN,2046,253.6749414
OECD,ssp3,HUN,2047,255.1109662
OECD,ssp3,HUN,2048,256.5551202
OECD,ssp3,HUN,2049,258.0074494
OECD,ssp3,HUN,2050,259.468
OECD,ssp3,IDN,2005,705.43
OECD,ssp3,IDN,2006,745.4990945
OECD,ssp3,IDN,2007,787.8441517
OECD,ssp3,IDN,2008,832.5944484
OECD,ssp3,IDN,2009,879.8866045
OECD,ssp3,IDN,2010,929.865
OECD,ssp3,IDN,2011,989.8688846
OECD,ssp3,IDN,2012,1053.7448
OECD,ssp3,IDN,2013,1121.742608
OECD,ssp3,IDN,2014,1194.128292
OECD,ssp3,IDN,2015,1271.185
OECD,ssp3,IDN,2016,1356.214797
OECD,ssp3,IDN,2017,1446.932252
OECD,ssp3,IDN,2018,1543.717815
OECD,ssp3,IDN,2019,1646.977382
OECD,ssp3,IDN,2020,1757.144
OECD,ssp3,IDN,2021,1856.500265
OECD,ssp3,IDN,2022,1961.474549
OECD,ssp3,IDN,2023,2072.384517
OECD,ssp3,IDN,2024,2189.565799
OECD,ssp3,IDN,2025,2313.373
OECD,ssp3,IDN,2026,2410.904147
OECD,ssp3,IDN,2027,2512.54718
OECD,ssp3,IDN,2028,2618.475453
OECD,ssp3,IDN,2029,2728.869633
OECD,ssp3,IDN,2030,2843.918
OECD,ssp3,IDN,2031,2932.513039
OECD,ssp3,IDN,2032,3023.868032
OECD,ssp3,IDN,2033,3118.068958
OECD,ssp3,IDN,2034,3215.204474
OECD,ssp3,IDN,2035,3315.366
OECD,ssp3,IDN,2036,3401.531985
OECD,ssp3,IDN,2037,3489.937415
OECD,ssp3,IDN,2038,3580.640491
OECD,ssp3,IDN,2039,3673.700931
OECD,ssp3,IDN,2040,3769.18
OECD,ssp3,IDN,2041,3847.861556
OECD,ssp3,IDN,2042,3928.185588
OECD,ssp3,IDN,2043,4010.186383
OECD,ssp3,IDN,2044,4093.898942
OECD,ssp3,IDN,2045,4179.359
OECD,ssp3,IDN,2046,4248.079045
OECD,ssp3,IDN,2047,4317.929035
OECD,ssp3,IDN,2048,4388.927549
OECD,ssp3,IDN,2049,4461.093473
OECD,ssp3,IDN,2050,4534.446
OECD,ssp3,IND,2005,2524.327
OECD,ssp3,IND,2006,2717.996228
OECD,ssp3,IND,2007,2926.523979
OECD,ssp3,IND,2008,3151.050215
OECD,ssp3,IND,2009,3392.802358
OECD,ssp3,IND,2010,3653.102
OECD,ssp3,IND,2011,3897.076265
OECD,ssp3,IND,2012,4157.344475
OECD,ssp3,IND,2013,4434.994829
OECD,ssp3,IND,2014,4731.188202
OECD,ssp3,IND,2015,5047.163
OECD,ssp3,IND,2016,5392.282905
OECD,ssp3,IND,2017,5761.001759
OECD,ssp3,IND,2018,6154.933237
OECD,ssp3,IND,2019,6575.80135
OECD,ssp3,IND,2020,7025.448
OECD,ssp3,IND,2021,7412.66282
OECD,ssp3,IND,2022,7821.219385
OECD,ssp3,IND,2023,8252.293966
OECD,ssp3,IND,2024,8707.127669
OECD,ssp3,IND,2025,9187.03
OECD,ssp3,IND,2026,9573.429589
OECD,ssp3,IND,2027,9976.080855
OECD,ssp3,IND,2028,10395.66733
OECD,ssp3,IND,2029,10832.9013
OECD,ssp3,IND,2030,11288.525
OECD,ssp3,IND,2031,11654.23121
OECD,ssp3,IND,2032,12031.78495
OECD,ssp3,IND,2033,12421.57002
OECD,ssp3,IND,2034,12823.98267
OECD,ssp3,IND,2035,13239.432
OECD,ssp3,IND,2036,13607.17762
OECD,ssp3,IND,2037,13985.13793
OECD,ssp3,IND,2038,14373.59668
OECD,ssp3,IND,2039,14772.84546
OECD,ssp3,IND,2040,15183.184
OECD,ssp3,IND,2041,15543.34196
OECD,ssp3,IND,2042,15912.04317
OECD,ssp3,IND,2043,16289.49029
OECD,ssp3,IND,2044,16675.89077
OECD,ssp3,IND,2045,17071.457
OECD,ssp3,IND,2046,17420.99826
OECD,ssp3,IND,2047,17777.69645
OECD,ssp3,IND,2048,18141.6981
OECD,ssp3,IND,2049,18513.15275
OECD,ssp3,IND,2050,18892.213
OECD,ssp3,IRL,2005,161.9367
OECD,ssp3,IRL,2006,161.7451072
OECD,ssp3,IRL,2007,161.553741
OECD,ssp3,IRL,2008,161.3626013
OECD,ssp3,IRL,2009,161.1716877
OECD,ssp3,IRL,2010,160.981
OECD,ssp3,IRL,2011,164.1595749
OECD,ssp3,IRL,2012,167.4009108
OECD,ssp3,IRL,2013,170.706247
OECD,ssp3,IRL,2014,174.0768472
OECD,ssp3,IRL,2015,177.514
OECD,ssp3,IRL,2016,181.172831
OECD,ssp3,IRL,2017,184.907076
OECD,ssp3,IRL,2018,188.7182894
OECD,ssp3,IRL,2019,192.6080577
OECD,ssp3,IRL,2020,196.578
OECD,ssp3,IRL,2021,199.7563473
OECD,ssp3,IRL,2022,202.9860834
OECD,ssp3,IRL,2023,206.268039
OECD,ssp3,IRL,2024,209.6030586
OECD,ssp3,IRL,2025,212.992
OECD,ssp3,IRL,2026,216.3772661
OECD,ssp3,IRL,2027,219.8163372
OECD,ssp3,IRL,2028,223.3100684
OECD,ssp3,IRL,2029,226.8593285
OECD,ssp3,IRL,2030,230.465
OECD,ssp3,IRL,2031,233.5485734
OECD,ssp3,IRL,2032,236.6734044
OECD,ssp3,IRL,2033,239.840045
OECD,ssp3,IRL,2034,243.0490546
OECD,ssp3,IRL,2035,246.301
OECD,ssp3,IRL,2036,248.8483602
OECD,ssp3,IRL,2037,251.4220664
OECD,ssp3,IRL,2038,254.0223911
OECD,ssp3,IRL,2039,256.6496096
OECD,ssp3,IRL,2040,259.304
OECD,ssp3,IRL,2041,261.164315
OECD,ssp3,IRL,2042,263.0379765
OECD,ssp3,IRL,2043,264.92508
OECD,ssp3,IRL,2044,266.8257222
OECD,ssp3,IRL,2045,268.74
OECD,ssp3,IRL,2046,270.2563904
OECD,ssp3,IRL,2047,271.7813372
OECD,ssp3,IRL,2048,273.3148887
OECD,ssp3,IRL,2049,274.8570933
OECD,ssp3,IRL,2050,276.408
OECD,ssp3,IRN,2005,646.6667
OECD,ssp3,IRN,2006,676.5114847
OECD,ssp3,IRN,2007,707.7336578
OECD,ssp3,IRN,2008,740.396788
OECD,ssp3,IRN,2009,774.5673782
OECD,ssp3,IRN,2010,810.315
OECD,ssp3,IRN,2011,820.4011658
OECD,ssp3,IRN,2012,830.6128762
OECD,ssp3,IRN,2013,840.951694
OECD,ssp3,IRN,2014,851.4192014
OECD,ssp3,IRN,2015,862.017
OECD,ssp3,IRN,2016,885.8560883
OECD,ssp3,IRN,2017,910.3544469
OECD,ssp3,IRN,2018,935.5303077
OECD,ssp3,IRN,2019,961.4024073
OECD,ssp3,IRN,2020,987.99
OECD,ssp3,IRN,2021,1019.421112
OECD,ssp3,IRN,2022,1051.852148
OECD,ssp3,IRN,2023,1085.314919
OECD,ssp3,IRN,2024,1119.842247
OECD,ssp3,IRN,2025,1155.468
OECD,ssp3,IRN,2026,1188.104529
OECD,ssp3,IRN,2027,1221.662887
OECD,ssp3,IRN,2028,1256.16911
OECD,ssp3,IRN,2029,1291.649971
OECD,ssp3,IRN,2030,1328.133
OECD,ssp3,IRN,2031,1365.528964
OECD,ssp3,IRN,2032,1403.977879
OECD,ssp3,IRN,2033,1443.509392
OECD,ssp3,IRN,2034,1484.153985
OECD,ssp3,IRN,2035,1525.943
OECD,ssp3,IRN,2036,1565.501689
OECD,ssp3,IRN,2037,1606.085902
OECD,ssp3,IRN,2038,1647.722223
OECD,ssp3,IRN,2039,1690.437929
OECD,ssp3,IRN,2040,1734.261
OECD,ssp3,IRN,2041,1769.667658
OECD,ssp3,IRN,2042,1805.797177
OECD,ssp3,IRN,2043,1842.664317
OECD,ssp3,IRN,2044,1880.284135
OECD,ssp3,IRN,2045,1918.672
OECD,ssp3,IRN,2046,1948.028421
OECD,ssp3,IRN,2047,1977.834006
OECD,ssp3,IRN,2048,2008.095628
OECD,ssp3,IRN,2049,2038.820265
OECD,ssp3,IRN,2050,2070.015
OECD,ssp3,IRQ,2005,84.41
OECD,ssp3,IRQ,2006,87.7246525
OECD,ssp3,IRQ,2007,91.16946636
OECD,ssp3,IRQ,2008,94.74955284
OECD,ssp3,IRQ,2009,98.47022387
OECD,ssp3,IRQ,2010,102.337
OECD,ssp3,IRQ,2011,113.567076
OECD,ssp3,IRQ,2012,126.0294982
OECD,ssp3,IRQ,2013,139.8594995
OECD,ssp3,IRQ,2014,155.207153
OECD,ssp3,IRQ,2015,172.239
OECD,ssp3,IRQ,2016,187.774778
OECD,ssp3,IRQ,2017,204.7118669
