IIASA,ssp3,GRL,2016,0.0571703
IIASA,ssp3,GRL,2017,0.0571703
IIASA,ssp3,GRL,2018,0.0571703
IIASA,ssp3,GRL,2019,0.0571703
IIASA,ssp3,GRL,2020,0.0571703
IIASA,ssp3,GRL,2021,0.0571703
IIASA,ssp3,GRL,2022,0.0571703
IIASA,ssp3,GRL,2023,0.0571703
IIASA,ssp3,GRL,2024,0.0571703
IIASA,ssp3,GRL,2025,0.0571703
IIASA,ssp3,GRL,2026,0.0571703
IIASA,ssp3,GRL,2027,0.0571703
IIASA,ssp3,GRL,2028,0.0571703
IIASA,ssp3,GRL,2029,0.0571703
IIASA,ssp3,GRL,2030,0.0571703
IIASA,ssp3,GRL,2031,0.0571703
IIASA,ssp3,GRL,2032,0.0571703
IIASA,ssp3,GRL,2033,0.0571703
IIASA,ssp3,GRL,2034,0.0571703
IIASA,ssp3,GRL,2035,0.0571703
IIASA,ssp3,GRL,2036,0.0571703
IIASA,ssp3,GRL,2037,0.0571703
IIASA,ssp3,GRL,2038,0.0571703
IIASA,ssp3,GRL,2039,0.0571703
IIASA,ssp3,GRL,2040,0.0571703
IIASA,ssp3,GRL,2041,0.0571703
IIASA,ssp3,GRL,2042,0.0571703
IIASA,ssp3,GRL,2043,0.0571703
IIASA,ssp3,GRL,2044,0.0571703
IIASA,ssp3,GRL,2045,0.0571703
IIASA,ssp3,GRL,2046,0.0571703
IIASA,ssp3,GRL,2047,0.0571703
IIASA,ssp3,GRL,2048,0.0571703
IIASA,ssp3,GRL,2049,0.0571703
IIASA,ssp3,GRL,2050,0.0571703
IIASA,ssp3,GTM,2005,12.71894
IIASA,ssp3,GTM,2006,13.03666269
IIASA,ssp3,GTM,2007,13.36232218
IIASA,ssp3,GTM,2008,13.69611674
IIASA,ssp3,GTM,2009,14.03824958
IIASA,ssp3,GTM,2010,14.388929
IIASA,ssp3,GTM,2011,14.73496523
IIASA,ssp3,GTM,2012,15.08932322
IIASA,ssp3,GTM,2013,15.45220308
IIASA,ssp3,GTM,2014,15.82380976
IIASA,ssp3,GTM,2015,16.20435313
IIASA,ssp3,GTM,2016,16.59926428
IIASA,ssp3,GTM,2017,17.00379969
IIASA,ssp3,GTM,2018,17.41819389
IIASA,ssp3,GTM,2019,17.84268717
IIASA,ssp3,GTM,2020,18.27752564
IIASA,ssp3,GTM,2021,18.70895638
IIASA,ssp3,GTM,2022,19.1505708
IIASA,ssp3,GTM,2023,19.60260929
IIASA,ssp3,GTM,2024,20.06531788
IIASA,ssp3,GTM,2025,20.53894846
IIASA,ssp3,GTM,2026,20.99375488
IIASA,ssp3,GTM,2027,21.45863235
IIASA,ssp3,GTM,2028,21.93380389
IIASA,ssp3,GTM,2029,22.41949744
IIASA,ssp3,GTM,2030,22.91594599
IIASA,ssp3,GTM,2031,23.37786106
IIASA,ssp3,GTM,2032,23.84908693
IIASA,ssp3,GTM,2033,24.32981125
IIASA,ssp3,GTM,2034,24.82022551
IIASA,ssp3,GTM,2035,25.320525
IIASA,ssp3,GTM,2036,25.79206514
IIASA,ssp3,GTM,2037,26.27238669
IIASA,ssp3,GTM,2038,26.7616532
IIASA,ssp3,GTM,2039,27.26003124
IIASA,ssp3,GTM,2040,27.7676905
IIASA,ssp3,GTM,2041,28.25348242
IIASA,ssp3,GTM,2042,28.74777321
IIASA,ssp3,GTM,2043,29.25071154
IIASA,ssp3,GTM,2044,29.76244871
IIASA,ssp3,GTM,2045,30.28313866
IIASA,ssp3,GTM,2046,30.78103155
IIASA,ssp3,GTM,2047,31.28711043
IIASA,ssp3,GTM,2048,31.80150988
IIASA,ssp3,GTM,2049,32.32436671
IIASA,ssp3,GTM,2050,32.85581996
IIASA,ssp3,HND,2005,6.880047
IIASA,ssp3,HND,2006,7.018460031
IIASA,ssp3,HND,2007,7.159657659
IIASA,ssp3,HND,2008,7.303695907
IIASA,ssp3,HND,2009,7.450631922
IIASA,ssp3,HND,2010,7.600524
IIASA,ssp3,HND,2011,7.749868659
IIASA,ssp3,HND,2012,7.902147829
IIASA,ssp3,HND,2013,8.057419172
IIASA,ssp3,HND,2014,8.215741481
IIASA,ssp3,HND,2015,8.377174707
IIASA,ssp3,HND,2016,8.543910607
IIASA,ssp3,HND,2017,8.71396515
IIASA,ssp3,HND,2018,8.887404391
IIASA,ssp3,HND,2019,9.064295696
IIASA,ssp3,HND,2020,9.244707774
IIASA,ssp3,HND,2021,9.419798219
IIASA,ssp3,HND,2022,9.598204796
IIASA,ssp3,HND,2023,9.77999031
IIASA,ssp3,HND,2024,9.965218757
IIASA,ssp3,HND,2025,10.15395534
IIASA,ssp3,HND,2026,10.33029864
IIASA,ssp3,HND,2027,10.50970449
IIASA,ssp3,HND,2028,10.69222607
IIASA,ssp3,HND,2029,10.87791749
IIASA,ssp3,HND,2030,11.06683381
IIASA,ssp3,HND,2031,11.23971816
IIASA,ssp3,HND,2032,11.41530329
IIASA,ssp3,HND,2033,11.59363137
IIASA,ssp3,HND,2034,11.77474527
IIASA,ssp3,HND,2035,11.95868851
IIASA,ssp3,HND,2036,12.13044953
IIASA,ssp3,HND,2037,12.30467753
IIASA,ssp3,HND,2038,12.48140794
IIASA,ssp3,HND,2039,12.66067671
IIASA,ssp3,HND,2040,12.84252029
IIASA,ssp3,HND,2041,13.01377416
IIASA,ssp3,HND,2042,13.1873117
IIASA,ssp3,HND,2043,13.36316334
IIASA,ssp3,HND,2044,13.54135994
IIASA,ssp3,HND,2045,13.72193279
IIASA,ssp3,HND,2046,13.8921705
IIASA,ssp3,HND,2047,14.06452022
IIASA,ssp3,HND,2048,14.23900816
IIASA,ssp3,HND,2049,14.41566083
IIASA,ssp3,HND,2050,14.59450511
IIASA,ssp3,HRV,2005,4.441766
IIASA,ssp3,HRV,2006,4.434052053
IIASA,ssp3,HRV,2007,4.426351503
IIASA,ssp3,HRV,2008,4.418664326
IIASA,ssp3,HRV,2009,4.4109905
IIASA,ssp3,HRV,2010,4.40333
IIASA,ssp3,HRV,2011,4.397002436
IIASA,ssp3,HRV,2012,4.390683964
IIASA,ssp3,HRV,2013,4.384374572
IIASA,ssp3,HRV,2014,4.378074246
IIASA,ssp3,HRV,2015,4.371782974
IIASA,ssp3,HRV,2016,4.364546644
IIASA,ssp3,HRV,2017,4.357322291
IIASA,ssp3,HRV,2018,4.350109896
IIASA,ssp3,HRV,2019,4.342909439
IIASA,ssp3,HRV,2020,4.335720901
IIASA,ssp3,HRV,2021,4.326769898
IIASA,ssp3,HRV,2022,4.317837375
IIASA,ssp3,HRV,2023,4.308923292
IIASA,ssp3,HRV,2024,4.300027613
IIASA,ssp3,HRV,2025,4.291150298
IIASA,ssp3,HRV,2026,4.281523818
IIASA,ssp3,HRV,2027,4.271918933
IIASA,ssp3,HRV,2028,4.262335596
IIASA,ssp3,HRV,2029,4.252773757
IIASA,ssp3,HRV,2030,4.243233368
IIASA,ssp3,HRV,2031,4.232173637
IIASA,ssp3,HRV,2032,4.221142733
IIASA,ssp3,HRV,2033,4.210140581
IIASA,ssp3,HRV,2034,4.199167105
IIASA,ssp3,HRV,2035,4.18822223
IIASA,ssp3,HRV,2036,4.176997037
IIASA,ssp3,HRV,2037,4.165801929
IIASA,ssp3,HRV,2038,4.154636826
IIASA,ssp3,HRV,2039,4.143501647
IIASA,ssp3,HRV,2040,4.132396313
IIASA,ssp3,HRV,2041,4.122352978
IIASA,ssp3,HRV,2042,4.112334053
IIASA,ssp3,HRV,2043,4.102339477
IIASA,ssp3,HRV,2044,4.092369193
IIASA,ssp3,HRV,2045,4.08242314
IIASA,ssp3,HRV,2046,4.074337201
IIASA,ssp3,HRV,2047,4.066267278
IIASA,ssp3,HRV,2048,4.058213339
IIASA,ssp3,HRV,2049,4.050175352
IIASA,ssp3,HRV,2050,4.042153286
IIASA,ssp3,HTI,2005,9.346344
IIASA,ssp3,HTI,2006,9.4722845
IIASA,ssp3,HTI,2007,9.599922029
IIASA,ssp3,HTI,2008,9.729279453
IIASA,ssp3,HTI,2009,9.860379947
IIASA,ssp3,HTI,2010,9.993247
IIASA,ssp3,HTI,2011,10.12364047
IIASA,ssp3,HTI,2012,10.25573533
IIASA,ssp3,HTI,2013,10.38955378
IIASA,ssp3,HTI,2014,10.52511832
IIASA,ssp3,HTI,2015,10.66245173
IIASA,ssp3,HTI,2016,10.79953025
IIASA,ssp3,HTI,2017,10.93837109
IIASA,ssp3,HTI,2018,11.07899689
IIASA,ssp3,HTI,2019,11.2214306
IIASA,ssp3,HTI,2020,11.36569546
IIASA,ssp3,HTI,2021,11.51045311
IIASA,ssp3,HTI,2022,11.65705444
IIASA,ssp3,HTI,2023,11.80552294
IIASA,ssp3,HTI,2024,11.95588239
IIASA,ssp3,HTI,2025,12.10815687
IIASA,ssp3,HTI,2026,12.25277713
IIASA,ssp3,HTI,2027,12.39912473
IIASA,ssp3,HTI,2028,12.54722032
IIASA,ssp3,HTI,2029,12.69708476
IIASA,ssp3,HTI,2030,12.84873919
IIASA,ssp3,HTI,2031,12.98411032
IIASA,ssp3,HTI,2032,13.1209077
IIASA,ssp3,HTI,2033,13.25914633
IIASA,ssp3,HTI,2034,13.39884141
IIASA,ssp3,HTI,2035,13.54000829
IIASA,ssp3,HTI,2036,13.66624179
IIASA,ssp3,HTI,2037,13.79365216
IIASA,ssp3,HTI,2038,13.92225038
IIASA,ssp3,HTI,2039,14.05204752
IIASA,ssp3,HTI,2040,14.18305477
IIASA,ssp3,HTI,2041,14.30179739
IIASA,ssp3,HTI,2042,14.42153414
IIASA,ssp3,HTI,2043,14.54227334
IIASA,ssp3,HTI,2044,14.66402339
IIASA,ssp3,HTI,2045,14.78679275
IIASA,ssp3,HTI,2046,14.89784901
IIASA,ssp3,HTI,2047,15.00973937
IIASA,ssp3,HTI,2048,15.12247007
IIASA,ssp3,HTI,2049,15.23604744
IIASA,ssp3,HTI,2050,15.35047783
IIASA,ssp3,HUN,2005,10.0872
IIASA,ssp3,HUN,2006,10.06640342
IIASA,ssp3,HUN,2007,10.04564973
IIASA,ssp3,HUN,2008,10.02493881
IIASA,ssp3,HUN,2009,10.0042706
IIASA,ssp3,HUN,2010,9.983645
IIASA,ssp3,HUN,2011,9.946701504
IIASA,ssp3,HUN,2012,9.909894714
IIASA,ssp3,HUN,2013,9.873224124
IIASA,ssp3,HUN,2014,9.836689229
IIASA,ssp3,HUN,2015,9.800289529
IIASA,ssp3,HUN,2016,9.755438139
IIASA,ssp3,HUN,2017,9.710792014
IIASA,ssp3,HUN,2018,9.666350213
IIASA,ssp3,HUN,2019,9.622111802
IIASA,ssp3,HUN,2020,9.57807585
IIASA,ssp3,HUN,2021,9.524213491
IIASA,ssp3,HUN,2022,9.470654027
IIASA,ssp3,HUN,2023,9.417395754
IIASA,ssp3,HUN,2024,9.364436981
IIASA,ssp3,HUN,2025,9.311776021
IIASA,ssp3,HUN,2026,9.250422995
IIASA,ssp3,HUN,2027,9.18947421
IIASA,ssp3,HUN,2028,9.128927002
IIASA,ssp3,HUN,2029,9.068778725
IIASA,ssp3,HUN,2030,9.009026749
IIASA,ssp3,HUN,2031,8.942217169
IIASA,ssp3,HUN,2032,8.875903039
IIASA,ssp3,HUN,2033,8.810080684
IIASA,ssp3,HUN,2034,8.744746457
IIASA,ssp3,HUN,2035,8.67989674
IIASA,ssp3,HUN,2036,8.609833025
IIASA,ssp3,HUN,2037,8.540334861
IIASA,ssp3,HUN,2038,8.471397683
IIASA,ssp3,HUN,2039,8.403016962
IIASA,ssp3,HUN,2040,8.335188208
IIASA,ssp3,HUN,2041,8.262873197
IIASA,ssp3,HUN,2042,8.191185582
IIASA,ssp3,HUN,2043,8.120119919
IIASA,ssp3,HUN,2044,8.049670813
IIASA,ssp3,HUN,2045,7.979832914
IIASA,ssp3,HUN,2046,7.904762388
IIASA,ssp3,HUN,2047,7.83039809
IIASA,ssp3,HUN,2048,7.756733377
IIASA,ssp3,HUN,2049,7.683761666
IIASA,ssp3,HUN,2050,7.61147644
IIASA,ssp3,IDN,2005,227.2761
IIASA,ssp3,IDN,2006,229.741018
IIASA,ssp3,IDN,2007,232.2326691
IIASA,ssp3,IDN,2008,234.7513434
IIASA,ssp3,IDN,2009,237.297334
IIASA,ssp3,IDN,2010,239.870937
IIASA,ssp3,IDN,2011,242.3009169
IIASA,ssp3,IDN,2012,244.7555133
IIASA,ssp3,IDN,2013,247.2349757
IIASA,ssp3,IDN,2014,249.739556
IIASA,ssp3,IDN,2015,252.2695085
IIASA,ssp3,IDN,2016,254.6144302
IIASA,ssp3,IDN,2017,256.9811487
IIASA,ssp3,IDN,2018,259.3698665
IIASA,ssp3,IDN,2019,261.7807882
IIASA,ssp3,IDN,2020,264.2141201
IIASA,ssp3,IDN,2021,266.3801809
IIASA,ssp3,IDN,2022,268.5639994
IIASA,ssp3,IDN,2023,270.7657211
IIASA,ssp3,IDN,2024,272.9854927
IIASA,ssp3,IDN,2025,275.2234624
IIASA,ssp3,IDN,2026,277.1674433
IIASA,ssp3,IDN,2027,279.1251551
IIASA,ssp3,IDN,2028,281.0966947
IIASA,ssp3,IDN,2029,283.0821599
IIASA,ssp3,IDN,2030,285.081649
IIASA,ssp3,IDN,2031,286.6614111
IIASA,ssp3,IDN,2032,288.2499274
IIASA,ssp3,IDN,2033,289.8472463
IIASA,ssp3,IDN,2034,291.4534166
IIASA,ssp3,IDN,2035,293.0684875
IIASA,ssp3,IDN,2036,294.2989235
IIASA,ssp3,IDN,2037,295.5345254
IIASA,ssp3,IDN,2038,296.775315
IIASA,ssp3,IDN,2039,298.021314
IIASA,ssp3,IDN,2040,299.2725442
IIASA,ssp3,IDN,2041,300.1844922
IIASA,ssp3,IDN,2042,301.0992191
IIASA,ssp3,IDN,2043,302.0167333
IIASA,ssp3,IDN,2044,302.9370434
IIASA,ssp3,IDN,2045,303.8601579
IIASA,ssp3,IDN,2046,304.4683416
IIASA,ssp3,IDN,2047,305.0777426
IIASA,ssp3,IDN,2048,305.6883633
IIASA,ssp3,IDN,2049,306.3002062
IIASA,ssp3,IDN,2050,306.9132737
IIASA,ssp3,IND,2005,1140.024
IIASA,ssp3,IND,2006,1156.46119
IIASA,ssp3,IND,2007,1173.135375
IIASA,ssp3,IND,2008,1190.049974
IIASA,ssp3,IND,2009,1207.208453
IIASA,ssp3,IND,2010,1224.614327
IIASA,ssp3,IND,2011,1242.331952
IIASA,ssp3,IND,2012,1260.305915
IIASA,ssp3,IND,2013,1278.539924
IIASA,ssp3,IND,2014,1297.03774
IIASA,ssp3,IND,2015,1315.803182
IIASA,ssp3,IND,2016,1334.52046
IIASA,ssp3,IND,2017,1353.503992
IIASA,ssp3,IND,2018,1372.757563
IIASA,ssp3,IND,2019,1392.285017
IIASA,ssp3,IND,2020,1412.090248
IIASA,ssp3,IND,2021,1430.809964
IIASA,ssp3,IND,2022,1449.777842
IIASA,ssp3,IND,2023,1468.997172
IIASA,ssp3,IND,2024,1488.471288
IIASA,ssp3,IND,2025,1508.203567
IIASA,ssp3,IND,2026,1526.838481
IIASA,ssp3,IND,2027,1545.703642
IIASA,ssp3,IND,2028,1564.801895
IIASA,ssp3,IND,2029,1584.136121
IIASA,ssp3,IND,2030,1603.709235
IIASA,ssp3,IND,2031,1621.761806
IIASA,ssp3,IND,2032,1640.017591
IIASA,ssp3,IND,2033,1658.478876
IIASA,ssp3,IND,2034,1677.147976
IIASA,ssp3,IND,2035,1696.02723
IIASA,ssp3,IND,2036,1714.016452
IIASA,ssp3,IND,2037,1732.196479
IIASA,ssp3,IND,2038,1750.569337
IIASA,ssp3,IND,2039,1769.13707
IIASA,ssp3,IND,2040,1787.901745
IIASA,ssp3,IND,2041,1805.980973
IIASA,ssp3,IND,2042,1824.243018
IIASA,ssp3,IND,2043,1842.689729
IIASA,ssp3,IND,2044,1861.322973
IIASA,ssp3,IND,2045,1880.144636
IIASA,ssp3,IND,2046,1897.887703
IIASA,ssp3,IND,2047,1915.798213
IIASA,ssp3,IND,2048,1933.877746
IIASA,ssp3,IND,2049,1952.127896
IIASA,ssp3,IND,2050,1970.550275
IIASA,ssp3,IRL,2005,4.156715
IIASA,ssp3,IRL,2006,4.217545343
IIASA,ssp3,IRL,2007,4.279265891
IIASA,ssp3,IRL,2008,4.341889672
IIASA,ssp3,IRL,2009,4.405429905
IIASA,ssp3,IRL,2010,4.4699
IIASA,ssp3,IRL,2011,4.52067678
IIASA,ssp3,IRL,2012,4.572030369
IIASA,ssp3,IRL,2013,4.623967321
IIASA,ssp3,IRL,2014,4.676494261
IIASA,ssp3,IRL,2015,4.729617892
IIASA,ssp3,IRL,2016,4.768106968
IIASA,ssp3,IRL,2017,4.806909263
IIASA,ssp3,IRL,2018,4.846027326
IIASA,ssp3,IRL,2019,4.885463728
IIASA,ssp3,IRL,2020,4.925221059
IIASA,ssp3,IRL,2021,4.951979454
IIASA,ssp3,IRL,2022,4.978883226
IIASA,ssp3,IRL,2023,5.005933164
IIASA,ssp3,IRL,2024,5.033130063
IIASA,ssp3,IRL,2025,5.060474721
IIASA,ssp3,IRL,2026,5.079140473
IIASA,ssp3,IRL,2027,5.097875074
IIASA,ssp3,IRL,2028,5.116678778
IIASA,ssp3,IRL,2029,5.135551841
IIASA,ssp3,IRL,2030,5.154494517
IIASA,ssp3,IRL,2031,5.169213473
IIASA,ssp3,IRL,2032,5.183974459
IIASA,ssp3,IRL,2033,5.198777596
IIASA,ssp3,IRL,2034,5.213623004
IIASA,ssp3,IRL,2035,5.228510804
IIASA,ssp3,IRL,2036,5.239748003
IIASA,ssp3,IRL,2037,5.251009352
IIASA,ssp3,IRL,2038,5.262294905
IIASA,ssp3,IRL,2039,5.273604712
IIASA,ssp3,IRL,2040,5.284938827
IIASA,ssp3,IRL,2041,5.291214119
IIASA,ssp3,IRL,2042,5.297496863
IIASA,ssp3,IRL,2043,5.303787067
IIASA,ssp3,IRL,2044,5.310084739
IIASA,ssp3,IRL,2045,5.31638989
IIASA,ssp3,IRL,2046,5.315532173
IIASA,ssp3,IRL,2047,5.314674594
IIASA,ssp3,IRL,2048,5.313817154
IIASA,ssp3,IRL,2049,5.312959852
IIASA,ssp3,IRL,2050,5.312102689
IIASA,ssp3,IRN,2005,69.7358
IIASA,ssp3,IRN,2006,70.5634841
IIASA,ssp3,IRN,2007,71.40099186
IIASA,ssp3,IRN,2008,72.24843987
IIASA,ssp3,IRN,2009,73.10594613
IIASA,ssp3,IRN,2010,73.97363
IIASA,ssp3,IRN,2011,74.91312544
IIASA,ssp3,IRN,2012,75.86455286
IIASA,ssp3,IRN,2013,76.82806379
IIASA,ssp3,IRN,2014,77.80381171
IIASA,ssp3,IRN,2015,78.79195203
IIASA,ssp3,IRN,2016,79.72665598
IIASA,ssp3,IRN,2017,80.67244827
IIASA,ssp3,IRN,2018,81.62946043
IIASA,ssp3,IRN,2019,82.59782556
IIASA,ssp3,IRN,2020,83.57767835
IIASA,ssp3,IRN,2021,84.40044849
IIASA,ssp3,IRN,2022,85.23131829
IIASA,ssp3,IRN,2023,86.07036749
IIASA,ssp3,IRN,2024,86.91767661
IIASA,ssp3,IRN,2025,87.77332695
IIASA,ssp3,IRN,2026,88.47944571
IIASA,ssp3,IRN,2027,89.19124505
IIASA,ssp3,IRN,2028,89.90877067
IIASA,ssp3,IRN,2029,90.63206865
IIASA,ssp3,IRN,2030,91.36118541
IIASA,ssp3,IRN,2031,91.98242876
IIASA,ssp3,IRN,2032,92.60789649
IIASA,ssp3,IRN,2033,93.23761731
IIASA,ssp3,IRN,2034,93.87162014
IIASA,ssp3,IRN,2035,94.5099341
IIASA,ssp3,IRN,2036,95.10101557
IIASA,ssp3,IRN,2037,95.69579376
IIASA,ssp3,IRN,2038,96.29429179
IIASA,ssp3,IRN,2039,96.89653293
IIASA,ssp3,IRN,2040,97.5025406
IIASA,ssp3,IRN,2041,98.05049993
IIASA,ssp3,IRN,2042,98.60153877
IIASA,ssp3,IRN,2043,99.15567442
IIASA,ssp3,IRN,2044,99.71292428
IIASA,ssp3,IRN,2045,100.2733059
IIASA,ssp3,IRN,2046,100.7297105
IIASA,ssp3,IRN,2047,101.1881925
IIASA,ssp3,IRN,2048,101.6487613
IIASA,ssp3,IRN,2049,102.1114265
IIASA,ssp3,IRN,2050,102.5761975
IIASA,ssp3,IRQ,2005,27.37299
IIASA,ssp3,IRQ,2006,28.18329504
IIASA,ssp3,IRQ,2007,29.01758701
IIASA,ssp3,IRQ,2008,29.876576
IIASA,ssp3,IRQ,2009,30.76099308
IIASA,ssp3,IRQ,2010,31.671591
IIASA,ssp3,IRQ,2011,32.60613107
IIASA,ssp3,IRQ,2012,33.5682468
IIASA,ssp3,IRQ,2013,34.55875188
IIASA,ssp3,IRQ,2014,35.57848399
IIASA,ssp3,IRQ,2015,36.62830554
IIASA,ssp3,IRQ,2016,37.70787336
IIASA,ssp3,IRQ,2017,38.81925993
IIASA,ssp3,IRQ,2018,39.96340305
IIASA,ssp3,IRQ,2019,41.14126819
IIASA,ssp3,IRQ,2020,42.35384924
IIASA,ssp3,IRQ,2021,43.55303172
IIASA,ssp3,IRQ,2022,44.78616717
IIASA,ssp3,IRQ,2023,46.0542169
IIASA,ssp3,IRQ,2024,47.35816946
IIASA,ssp3,IRQ,2025,48.69904138
IIASA,ssp3,IRQ,2026,50.00856839
IIASA,ssp3,IRQ,2027,51.35330885
IIASA,ssp3,IRQ,2028,52.73420964
IIASA,ssp3,IRQ,2029,54.15224314
IIASA,ssp3,IRQ,2030,55.60840784
IIASA,ssp3,IRQ,2031,56.98081169
IIASA,ssp3,IRQ,2032,58.38708618
IIASA,ssp3,IRQ,2033,59.82806723
IIASA,ssp3,IRQ,2034,61.30461139
IIASA,ssp3,IRQ,2035,62.81759635
IIASA,ssp3,IRQ,2036,64.24831877
IIASA,ssp3,IRQ,2037,65.71162707
IIASA,ssp3,IRQ,2038,67.20826342
IIASA,ssp3,IRQ,2039,68.7389869
IIASA,ssp3,IRQ,2040,70.30457386
IIASA,ssp3,IRQ,2041,71.79760591
IIASA,ssp3,IRQ,2042,73.32234492
IIASA,ssp3,IRQ,2043,74.87946425
IIASA,ssp3,IRQ,2044,76.46965154
IIASA,ssp3,IRQ,2045,78.09360905
IIASA,ssp3,IRQ,2046,79.65104126
IIASA,ssp3,IRQ,2047,81.23953357
IIASA,ssp3,IRQ,2048,82.85970541
IIASA,ssp3,IRQ,2049,84.51218858
IIASA,ssp3,IRQ,2050,86.19762745
IIASA,ssp3,ISL,2005,0.296919
IIASA,ssp3,ISL,2006,0.301423619
IIASA,ssp3,ISL,2007,0.305996578
IIASA,ssp3,ISL,2008,0.310638915
IIASA,ssp3,ISL,2009,0.315351681
IIASA,ssp3,ISL,2010,0.320135946
IIASA,ssp3,ISL,2011,0.3243033
IIASA,ssp3,ISL,2012,0.328524902
IIASA,ssp3,ISL,2013,0.332801459
IIASA,ssp3,ISL,2014,0.337133686
IIASA,ssp3,ISL,2015,0.341522307
IIASA,ssp3,ISL,2016,0.344915524
IIASA,ssp3,ISL,2017,0.348342454
IIASA,ssp3,ISL,2018,0.351803432
IIASA,ssp3,ISL,2019,0.355298797
IIASA,ssp3,ISL,2020,0.358828891
IIASA,ssp3,ISL,2021,0.361443187
IIASA,ssp3,ISL,2022,0.36407653
IIASA,ssp3,ISL,2023,0.366729058
IIASA,ssp3,ISL,2024,0.369400912
IIASA,ssp3,ISL,2025,0.372092232
IIASA,ssp3,ISL,2026,0.374082441
IIASA,ssp3,ISL,2027,0.376083294
IIASA,ssp3,ISL,2028,0.37809485
IIASA,ssp3,ISL,2029,0.380117164
IIASA,ssp3,ISL,2030,0.382150296
IIASA,ssp3,ISL,2031,0.383722479
IIASA,ssp3,ISL,2032,0.385301131
IIASA,ssp3,ISL,2033,0.386886277
IIASA,ssp3,ISL,2034,0.388477945
IIASA,ssp3,ISL,2035,0.390076161
IIASA,ssp3,ISL,2036,0.391304096
IIASA,ssp3,ISL,2037,0.392535896
IIASA,ssp3,ISL,2038,0.393771574
IIASA,ssp3,ISL,2039,0.395011143
IIASA,ssp3,ISL,2040,0.396254613
IIASA,ssp3,ISL,2041,0.397117978
IIASA,ssp3,ISL,2042,0.397983225
IIASA,ssp3,ISL,2043,0.398850356
IIASA,ssp3,ISL,2044,0.399719377
IIASA,ssp3,ISL,2045,0.400590292
IIASA,ssp3,ISL,2046,0.400992129
IIASA,ssp3,ISL,2047,0.401394369
IIASA,ssp3,ISL,2048,0.401797013
IIASA,ssp3,ISL,2049,0.40220006
IIASA,ssp3,ISL,2050,0.402603512
IIASA,ssp3,ISR,2005,6.610317
IIASA,ssp3,ISR,2006,6.76456507
IIASA,ssp3,ISR,2007,6.922412433
IIASA,ssp3,ISR,2008,7.083943077
IIASA,ssp3,ISR,2009,7.249242948
IIASA,ssp3,ISR,2010,7.4184
IIASA,ssp3,ISR,2011,7.571894565
IIASA,ssp3,ISR,2012,7.728565095
IIASA,ssp3,ISR,2013,7.888477305
IIASA,ssp3,ISR,2014,8.051698268
IIASA,ssp3,ISR,2015,8.218296445
IIASA,ssp3,ISR,2016,8.356850944
IIASA,ssp3,ISR,2017,8.497741371
IIASA,ssp3,ISR,2018,8.641007108
IIASA,ssp3,ISR,2019,8.786688201
IIASA,ssp3,ISR,2020,8.934825371
IIASA,ssp3,ISR,2021,9.055249156
IIASA,ssp3,ISR,2022,9.177296016
IIASA,ssp3,ISR,2023,9.300987827
IIASA,ssp3,ISR,2024,9.426346758
IIASA,ssp3,ISR,2025,9.55339528
IIASA,ssp3,ISR,2026,9.661240987
IIASA,ssp3,ISR,2027,9.770304136
IIASA,ssp3,ISR,2028,9.880598468
IIASA,ssp3,ISR,2029,9.992137884
IIASA,ssp3,ISR,2030,10.10493644
IIASA,ssp3,ISR,2031,10.20841988
IIASA,ssp3,ISR,2032,10.31296307
IIASA,ssp3,ISR,2033,10.41857689
IIASA,ssp3,ISR,2034,10.52527228
IIASA,ssp3,ISR,2035,10.63306033
IIASA,ssp3,ISR,2036,10.73250522
IIASA,ssp3,ISR,2037,10.83288016
IIASA,ssp3,ISR,2038,10.93419384
IIASA,ssp3,ISR,2039,11.03645506
IIASA,ssp3,ISR,2040,11.13967267
IIASA,ssp3,ISR,2041,11.23109856
IIASA,ssp3,ISR,2042,11.3232748
IIASA,ssp3,ISR,2043,11.41620756
IIASA,ssp3,ISR,2044,11.50990304
IIASA,ssp3,ISR,2045,11.60436749
IIASA,ssp3,ISR,2046,11.68363886
IIASA,ssp3,ISR,2047,11.76345175
IIASA,ssp3,ISR,2048,11.84380985
IIASA,ssp3,ISR,2049,11.92471689
IIASA,ssp3,ISR,2050,12.00617661
IIASA,ssp3,JAM,2005,2.680961
IIASA,ssp3,JAM,2006,2.692872876
IIASA,ssp3,JAM,2007,2.704837679
IIASA,ssp3,JAM,2008,2.716855643
IIASA,ssp3,JAM,2009,2.728927004
IIASA,ssp3,JAM,2010,2.741052
IIASA,ssp3,JAM,2011,2.756269573
IIASA,ssp3,JAM,2012,2.771571629
IIASA,ssp3,JAM,2013,2.786958638
IIASA,ssp3,JAM,2014,2.802431072
IIASA,ssp3,JAM,2015,2.817989404
IIASA,ssp3,JAM,2016,2.839193084
IIASA,ssp3,JAM,2017,2.86055631
IIASA,ssp3,JAM,2018,2.88208028
IIASA,ssp3,JAM,2019,2.903766206
IIASA,ssp3,JAM,2020,2.925615305
IIASA,ssp3,JAM,2021,2.950648125
IIASA,ssp3,JAM,2022,2.975895136
IIASA,ssp3,JAM,2023,3.001358171
IIASA,ssp3,JAM,2024,3.027039079
IIASA,ssp3,JAM,2025,3.052939724
IIASA,ssp3,JAM,2026,3.076722626
IIASA,ssp3,JAM,2027,3.100690801
IIASA,ssp3,JAM,2028,3.124845691
IIASA,ssp3,JAM,2029,3.149188753
