"CTY","C","Val"
"SDN","c-Crust",0.128026941362916
"SDN","c-Mllsc",0.12878763866878
"SDN","c-Salmon",0.129548335974643
"SDN","c-FrshD",0.134746434231379
"SDN","c-Tuna",0.131069730586371
"SDN","c-OPelag",0.13487321711569
"SDN","c-ODmrsl",0.13297147385103
"SDN","c-OMarn",0.138676703645008
"SEN","cbeef",-0.43
"SEN","cpork",-0.28
"SEN","clamb",-0.28
"SEN","cpoul",-0.1
"SEN","ceggs",-0.1
"SEN","cbarl",0.28
"SEN","cmaiz",-0.28
"SEN","cmill",0.28
"SEN","crice",-0.41
"SEN","csorg",0.28
"SEN","cwhea",-0.1
"SEN","cocer",0.28
"SEN","cbean",-0.138
"SEN","cchkp",-0.138
"SEN","ccowp",-0.138
"SEN","clent",-0.138
"SEN","cpigp",-0.138
"SEN","copul",-0.138
"SEN","cbana",-0.21
"SEN","cplnt",-0.21
"SEN","csubf",-0.21
"SEN","ctemf",-0.21
"SEN","cvege",-0.21
"SEN","csugr",-0.3
"SEN","cgrnd",-0.138
"SEN","cgdnt",-0.138
"SEN","cgdol",-0.22
"SEN","cgdml",-0.22
"SEN","crpol",-0.22
"SEN","crpml",-0.22
"SEN","csbol",-0.22
"SEN","csbml",-0.22
"SEN","csfol",-0.22
"SEN","csfml",-0.22
"SEN","cplol",-0.22
"SEN","cpkol",-0.22
"SEN","cpkml",-0.22
"SEN","ctool",-0.22
"SEN","ctoml",-0.22
"SEN","ccoco",-0.21
"SEN","ccafe",-0.21
"SEN","ccott",-0.3825
"SEN","cteas",-0.21
"SEN","cothr",-0.138
"SEN","c-shrimp",0.097599049128368
"SEN","c-Crust",0.097599049128368
"SEN","c-Mllsc",0.098359746434231
"SEN","c-Salmon",0.099120443740095
"SEN","c-FrshD",0.10431854199683
"SEN","c-Tuna",0.100641838351823
"SEN","c-OPelag",0.104445324881141
"SEN","c-ODmrsl",0.102543581616482
"SEN","c-OMarn",0.10824881141046
"SLB","cmaiz",-0.09
"SLB","crice",-0.32
"SLB","cwhea",-0.03
"SLB","cbean",-0.2797
"SLB","cchkp",-0.2797
"SLB","ccowp",-0.2797
"SLB","clent",-0.2797
"SLB","cpigp",-0.2797
"SLB","copul",-0.2797
"SLB","cbana",-0.15
"SLB","cplnt",-0.15
"SLB","csubf",-0.15
"SLB","ctemf",-0.15
"SLB","cvege",-0.15
"SLB","csugr",-0.2
"SLB","cgrnd",-0.2797
"SLB","cgdnt",-0.2797
"SLB","ccoco",-0.15
"SLB","ccafe",-0.15
"SLB","ccott",-0.7754
"SLB","cteas",-0.15
"SLB","cothr",-0.2797
"SLB","c-shrimp",0.14324088748019
"SLB","c-Crust",0.14324088748019
"SLB","c-Mllsc",0.144001584786054
"SLB","c-Salmon",0.144762282091918
"SLB","c-FrshD",0.149960380348653
"SLB","c-Tuna",0.146283676703645
"SLB","c-OPelag",0.150087163232964
"SLB","c-ODmrsl",0.148185419968304
"SLB","c-OMarn",0.153890649762282
"SLE","cbeef",-0.43
"SLE","cpork",-0.28
"SLE","clamb",-0.28
"SLE","cpoul",-0.1
"SLE","ceggs",-0.1
"SLE","cbarl",0.28
"SLE","cmaiz",-0.28
"SLE","cmill",0.28
"SLE","crice",-0.41
"SLE","csorg",0.28
"SLE","cwhea",-0.1
"SLE","cocer",0.28
"SLE","cbean",-0.138
"SLE","cchkp",-0.138
"SLE","ccowp",-0.138
"SLE","clent",-0.138
"SLE","cpigp",-0.138
"SLE","copul",-0.138
"SLE","cbana",-0.21
"SLE","cplnt",-0.21
"SLE","csubf",-0.21
"SLE","ctemf",-0.21
"SLE","cvege",-0.21
"SLE","csugr",-0.3
"SLE","cgrnd",-0.138
"SLE","cgdnt",-0.138
"SLE","cgdol",-0.22
"SLE","cgdml",-0.22
"SLE","crpol",-0.22
"SLE","crpml",-0.22
"SLE","csbol",-0.22
"SLE","csbml",-0.22
"SLE","csfol",-0.22
"SLE","csfml",-0.22
"SLE","cplol",-0.22
"SLE","cpkol",-0.22
"SLE","cpkml",-0.22
"SLE","ctool",-0.22
"SLE","ctoml",-0.22
"SLE","ccoco",-0.21
"SLE","ccafe",-0.21
"SLE","ccott",-0.3825
"SLE","cteas",-0.21
"SLE","cothr",-0.138
"SLE","c-shrimp",0.097599049128368
"SLE","c-Crust",0.097599049128368
"SLE","c-Mllsc",0.098359746434231
"SLE","c-Salmon",0.099120443740095
"SLE","c-FrshD",0.10431854199683
"SLE","c-Tuna",0.100641838351823
"SLE","c-OPelag",0.104445324881141
"SLE","c-ODmrsl",0.102543581616482
"SLE","c-OMarn",0.10824881141046
"SLV","cbeef",0.22
"SLV","cpork",0.1
"SLV","clamb",0.13
"SLV","cpoul",0.1
"SLV","cmilk",0.07
"SLV","cmaiz",0.04
"SLV","crice",-0.11
"SLV","cwhea",0.45
"SLV","cbean",-0.4661
"SLV","cchkp",-0.4661
"SLV","ccowp",-0.4661
"SLV","clent",-0.4661
"SLV","cpigp",-0.4661
"SLV","copul",-0.4661
"SLV","cbana",-0.25
"SLV","cplnt",-0.25
"SLV","csubf",-0.25
"SLV","ctemf",-0.25
"SLV","cvege",-0.25
"SLV","csugr",-0.2
"SLV","cgrnd",-0.4661
"SLV","cgdnt",-0.4661
"SLV","cgdol",-0.28
"SLV","cgdml",-0.28
"SLV","crpsd",-0.16
"SLV","crpnt",-0.16
"SLV","crpol",-0.28
"SLV","crpml",-0.28
"SLV","csoyb",-0.16
"SLV","csbnt",-0.16
"SLV","csbol",-0.28
"SLV","csbml",-0.28
"SLV","csnfl",-0.16
"SLV","csfnt",-0.16
"SLV","csfol",-0.28
"SLV","csfml",-0.28
"SLV","cpalm",-0.16
"SLV","cplol",-0.28
"SLV","cpkrl",-0.16
"SLV","cpkol",-0.28
"SLV","cpkml",-0.28
"SLV","ctols",-0.16
"SLV","ctont",-0.16
"SLV","ctool",-0.28
"SLV","ctoml",-0.28
"SLV","ccoco",-0.25
"SLV","ccafe",-0.25
"SLV","ccott",-1.2924
"SLV","cteas",-0.25
"SLV","cothr",-0.4661
"SLV","c-shrimp",0.00707606973058597
"SLV","c-Crust",0.00707606973058597
"SLV","c-Mllsc",0.00783676703644998
"SLV","c-Salmon",0.00859746434231398
"SLV","c-FrshD",0.0137955625990492
"SLV","c-Tuna",0.010118858954041
"SLV","c-OPelag",0.01392234548336
"SLV","c-ODmrsl",0.0120206022187
"SLV","c-OMarn",0.017725832012678
"SOM","cbeef",-0.28
"SOM","cpork",-0.08
"SOM","clamb",-0.16
"SOM","cpoul",-0.08
"SOM","cbarl",0.25
"SOM","cmaiz",-0.25
"SOM","cmill",0.25
"SOM","crice",0.42
"SOM","csorg",0.25
"SOM","cwhea",0.2
"SOM","cocer",0.25
"SOM","cbean",-0.1529
"SOM","cchkp",-0.1529
"SOM","ccowp",-0.1529
"SOM","clent",-0.1529
"SOM","cpigp",-0.1529
"SOM","copul",-0.1529
"SOM","cbana",-0.23
"SOM","cplnt",-0.23
"SOM","csubf",-0.23
"SOM","ctemf",-0.23
"SOM","cvege",-0.23
"SOM","csugr",-0.3
"SOM","cgrnd",-0.1529
"SOM","cgdnt",-0.1529
"SOM","cgdol",-0.07
"SOM","cgdml",-0.07
"SOM","crpol",-0.07
"SOM","crpml",-0.07
"SOM","csbol",-0.07
"SOM","csbml",-0.07
"SOM","csfol",-0.07
"SOM","csfml",-0.07
"SOM","cplol",-0.07
"SOM","cpkol",-0.07
"SOM","cpkml",-0.07
"SOM","ctool",-0.07
"SOM","ctoml",-0.07
"SOM","ccoco",-0.23
"SOM","ccafe",-0.23
"SOM","ccott",-0.4239
"SOM","cteas",-0.23
"SOM","cothr",-0.1529
"SOM","c-shrimp",0.128026941362916
"SOM","c-Crust",0.128026941362916
"SOM","c-Mllsc",0.12878763866878
"SOM","c-Salmon",0.129548335974643
"SOM","c-FrshD",0.134746434231379
"SOM","c-Tuna",0.131069730586371
"SOM","c-OPelag",0.13487321711569
"SOM","c-ODmrsl",0.13297147385103
"SOM","c-OMarn",0.138676703645008
"SPP","cbeef",0.13197405604212
"SPP","cpork",0.0171065211197301
"SPP","clamb",0.14140443815786
"SPP","cpoul",0.40011978789553
"SPP","ceggs",0.00800476004374007
"SPP","cmill",-0.03
"SPP","cpota",0.0958758039034999
"SPP","ctemf",0.0698634573396599
"SPP","c-shrimp",0.432305863708399
"SPP","c-Crust",0.432305863708399
"SPP","c-Mllsc",0.433066561014263
"SPP","c-Salmon",0.433827258320127
"SPP","c-FrshD",0.439025356576862
"SPP","c-Tuna",0.435348652931854
"SPP","c-OPelag",0.439152139461173
"SPP","c-ODmrsl",0.437250396196513
"SPP","c-OMarn",0.442955625990491
"SVK","cbeef",0.13197405604212
"SVK","cpork",0.0171065211197301
"SVK","clamb",0.14140443815786
"SVK","cpoul",0.40011978789553
"SVK","ceggs",0.00800476004374007
"SVK","cpota",0.0958758039034999
"SVK","ctemf",0.0698634573396599
"SVK","cgdol",-0.05
"SVK","cgdml",-0.05
"SVK","crpol",-0.05
"SVK","crpml",-0.05
"SVK","csbol",-0.05
"SVK","csbml",-0.05
"SVK","csfol",-0.05
"SVK","csfml",-0.05
"SVK","cpkol",-0.05
"SVK","cpkml",-0.05
"SVK","ctool",-0.05
"SVK","ctoml",-0.05
"SVK","c-shrimp",0.0527179080824089
"SVK","c-Crust",0.0527179080824089
"SVK","c-Mllsc",0.053478605388273
"SVK","c-Salmon",0.054239302694136
"SVK","c-FrshD",0.0594374009508717
"SVK","c-Tuna",0.055760697305864
"SVK","c-OPelag",0.0595641838351819
"SVK","c-ODmrsl",0.057662440570523
"SVK","c-OMarn",0.063367670364501
"SVN","cbeef",0.13197405604212
"SVN","cpork",0.0171065211197301
"SVN","clamb",0.14140443815786
"SVN","cpoul",0.40011978789553
"SVN","ceggs",0.00800476004374007
"SVN","cpota",0.0958758039034999
"SVN","ctemf",0.0698634573396599
"SVN","cgdol",-0.05
"SVN","cgdml",-0.05
"SVN","crpol",-0.05
"SVN","crpml",-0.05
"SVN","csbol",-0.05
"SVN","csbml",-0.05
"SVN","csfol",-0.05
"SVN","csfml",-0.05
"SVN","cpkol",-0.05
"SVN","cpkml",-0.05
"SVN","ctool",-0.05
"SVN","ctoml",-0.05
"SVN","c-shrimp",0.0527179080824089
"SVN","c-Crust",0.0527179080824089
"SVN","c-Mllsc",0.053478605388273
"SVN","c-Salmon",0.054239302694136
"SVN","c-FrshD",0.0594374009508717
"SVN","c-Tuna",0.055760697305864
"SVN","c-OPelag",0.0595641838351819
"SVN","c-ODmrsl",0.057662440570523
"SVN","c-OMarn",0.063367670364501
"SWE","cbeef",0.13197405604212
"SWE","cpork",0.0171065211197301
"SWE","clamb",0.14140443815786
"SWE","cpoul",0.40011978789553
"SWE","ceggs",0.00800476004374007
"SWE","cmill",-0.03
"SWE","cpota",0.0958758039034999
"SWE","ctemf",0.0698634573396599
"SWE","c-shrimp",0.393740095087164
"SWE","c-Crust",0.393740095087164
"SWE","c-Mllsc",0.39526148969889
"SWE","c-Salmon",0.396782884310618
"SWE","c-FrshD",0.407179080824089
"SWE","c-Tuna",0.399825673534073
"SWE","c-OPelag",0.40743264659271
"SWE","c-ODmrsl",0.403629160063392
"SWE","c-OMarn",0.415039619651347
"SWZ","cbeef",-0.24
"SWZ","ceggs",-0.09
"SWZ","cmilk",-0.09
"SWZ","cbarl",0.2
"SWZ","cmaiz",-0.2
"SWZ","cmill",0.2
"SWZ","crice",-0.12
"SWZ","csorg",0.2
"SWZ","cwhea",0.15
"SWZ","cocer",0.2
"SWZ","cbean",-0.082
"SWZ","cchkp",-0.082
"SWZ","ccowp",-0.082
"SWZ","clent",-0.082
"SWZ","cpigp",-0.082
"SWZ","copul",-0.082
"SWZ","cbana",-0.12
"SWZ","cplnt",-0.12
"SWZ","csubf",-0.12
"SWZ","ctemf",-0.12
"SWZ","cvege",-0.12
"SWZ","csugr",-0.3
"SWZ","cgrnd",-0.082
"SWZ","cgdnt",-0.082
"SWZ","cgdol",-0.22
"SWZ","cgdml",-0.22
"SWZ","crpol",-0.22
"SWZ","crpml",-0.22
"SWZ","csbol",-0.22
"SWZ","csbml",-0.22
"SWZ","csfol",-0.22
"SWZ","csfml",-0.22
"SWZ","cplol",-0.22
"SWZ","cpkol",-0.22
"SWZ","cpkml",-0.22
"SWZ","ctool",-0.22
"SWZ","ctoml",-0.22
"SWZ","ccoco",-0.12
"SWZ","ccafe",-0.12
"SWZ","ccott",-0.2275
"SWZ","cteas",-0.12
"SWZ","cothr",-0.082
"SWZ","c-shrimp",0.112812995245642
"SWZ","c-Crust",0.112812995245642
"SWZ","c-Mllsc",0.113573692551506
"SWZ","c-Salmon",0.114334389857369
"SWZ","c-FrshD",0.119532488114104
"SWZ","c-Tuna",0.115855784469097
"SWZ","c-OPelag",0.119659270998415
"SWZ","c-ODmrsl",0.117757527733756
"SWZ","c-OMarn",0.123462757527734
"SYR","cbeef",-0.35
"SYR","cpork",-0.62
"SYR","clamb",-0.35
"SYR","cpoul",-0.62
"SYR","ceggs",-0.1
"SYR","cmilk",-0.57
"SYR","cbarl",-0.07
"SYR","cmaiz",-0.14
"SYR","cmill",-0.07
"SYR","crice",-0.07
"SYR","csorg",-0.07
"SYR","cwhea",-0.06
"SYR","cocer",-0.07
"SYR","cbean",-0.1864
"SYR","cchkp",-0.1864
"SYR","ccowp",-0.1864
"SYR","clent",-0.1864
"SYR","cpigp",-0.1864
"SYR","copul",-0.1864
"SYR","cbana",-0.1
"SYR","cplnt",-0.1
"SYR","csubf",-0.1
"SYR","ctemf",-0.1
"SYR","cvege",-0.1
"SYR","csugr",-0.2
"SYR","cgrnd",-0.1864
"SYR","cgdnt",-0.1864
"SYR","cgdol",-0.18
"SYR","cgdml",-0.18
"SYR","crpol",-0.18
"SYR","crpml",-0.18
"SYR","csbol",-0.18
"SYR","csbml",-0.18
"SYR","csfol",-0.18
"SYR","csfml",-0.18
"SYR","cplol",-0.18
"SYR","cpkol",-0.18
"SYR","cpkml",-0.18
"SYR","ctool",-0.18
"SYR","ctoml",-0.18
"SYR","ccoco",-0.1
"SYR","ccafe",-0.1
"SYR","ccott",-0.5169
"SYR","cteas",-0.1
"SYR","cothr",-0.1864
"SYR","c-shrimp",0.082385103011094
"SYR","c-Crust",0.082385103011094
"SYR","c-Mllsc",0.083145800316957
"SYR","c-Salmon",0.083906497622821
"SYR","c-FrshD",0.0891045958795562
"SYR","c-Tuna",0.085427892234548
"SYR","c-OPelag",0.089231378763867
"SYR","c-ODmrsl",0.087329635499208
"SYR","c-OMarn",0.093034865293185
"TCD","cbeef",-0.28
"TCD","cpork",-0.08
"TCD","clamb",-0.16
"TCD","cpoul",-0.08
"TCD","cbarl",0.25
"TCD","cmaiz",-0.25
"TCD","cmill",0.25
"TCD","crice",0.42
"TCD","csorg",0.25
"TCD","cwhea",0.2
"TCD","cocer",0.25
"TCD","cbean",-0.1529
"TCD","cchkp",-0.1529
"TCD","ccowp",-0.1529
"TCD","clent",-0.1529
"TCD","cpigp",-0.1529
"TCD","copul",-0.1529
"TCD","cbana",-0.23
"TCD","cplnt",-0.23
"TCD","csubf",-0.23
"TCD","ctemf",-0.23
"TCD","cvege",-0.23
"TCD","csugr",-0.3
"TCD","cgrnd",-0.1529
"TCD","cgdnt",-0.1529
"TCD","cgdol",-0.07
"TCD","cgdml",-0.07
"TCD","crpol",-0.07
"TCD","crpml",-0.07
"TCD","csbol",-0.07
"TCD","csbml",-0.07
"TCD","csfol",-0.07
"TCD","csfml",-0.07
"TCD","cplol",-0.07
"TCD","cpkol",-0.07
"TCD","cpkml",-0.07
"TCD","ctool",-0.07
"TCD","ctoml",-0.07
"TCD","ccoco",-0.23
"TCD","ccafe",-0.23
"TCD","ccott",-0.4239
"TCD","cteas",-0.23
"TCD","cothr",-0.1529
"TCD","c-shrimp",0.128026941362916
"TCD","c-Crust",0.128026941362916
"TCD","c-Mllsc",0.12878763866878
"TCD","c-Salmon",0.129548335974643
"TCD","c-FrshD",0.134746434231379
"TCD","c-Tuna",0.131069730586371
"TCD","c-OPelag",0.13487321711569
"TCD","c-ODmrsl",0.13297147385103
"TCD","c-OMarn",0.138676703645008
"TGO","cbeef",-0.43
"TGO","cpork",-0.28
"TGO","clamb",-0.28
"TGO","cpoul",-0.1
"TGO","ceggs",-0.1
"TGO","cbarl",0.28
"TGO","cmaiz",-0.28
"TGO","cmill",0.28
"TGO","crice",-0.41
"TGO","csorg",0.28
"TGO","cwhea",-0.1
"TGO","cocer",0.28
"TGO","cbean",-0.138
"TGO","cchkp",-0.138
"TGO","ccowp",-0.138
"TGO","clent",-0.138
"TGO","cpigp",-0.138
"TGO","copul",-0.138
"TGO","cbana",-0.21
"TGO","cplnt",-0.21
"TGO","csubf",-0.21
"TGO","ctemf",-0.21
"TGO","cvege",-0.21
"TGO","csugr",-0.3
"TGO","cgrnd",-0.138
"TGO","cgdnt",-0.138
"TGO","cgdol",-0.22
"TGO","cgdml",-0.22
"TGO","crpol",-0.22
"TGO","crpml",-0.22
"TGO","csbol",-0.22
"TGO","csbml",-0.22
"TGO","csfol",-0.22
"TGO","csfml",-0.22
"TGO","cplol",-0.22
"TGO","cpkol",-0.22
"TGO","cpkml",-0.22
"TGO","ctool",-0.22
"TGO","ctoml",-0.22
"TGO","ccoco",-0.21
"TGO","ccafe",-0.21
"TGO","ccott",-0.3825
"TGO","cteas",-0.21
"TGO","cothr",-0.138
"TGO","c-shrimp",0.097599049128368
"TGO","c-Crust",0.097599049128368
"TGO","c-Mllsc",0.098359746434231
"TGO","c-Salmon",0.099120443740095
"TGO","c-FrshD",0.10431854199683
"TGO","c-Tuna",0.100641838351823
"TGO","c-OPelag",0.104445324881141
"TGO","c-ODmrsl",0.102543581616482
"TGO","c-OMarn",0.10824881141046
"THA","cbeef",-0.13
"THA","cpork",-0.13
"THA","cpoul",-0.13
"THA","cmaiz",-0.2
"THA","crice",0.05
"THA","cwhea",-0.6
"THA","cbean",-0.2685
"THA","cchkp",-0.2685
"THA","ccowp",-0.2685
"THA","clent",-0.2685
"THA","cpigp",-0.2685
"THA","copul",-0.2685
"THA","cbana",-0.18
"THA","cplnt",-0.18
"THA","csubf",-0.18
"THA","ctemf",-0.18
"THA","cvege",-0.18
"THA","csugr",-0.19
"THA","cgrnd",-0.2685
"THA","cgdnt",-0.2685
"THA","cgdol",-0.29
"THA","cgdml",-0.1
"THA","crpsd",-0.48
"THA","crpnt",-0.48
"THA","crpol",-0.29
"THA","crpml",-0.1
"THA","csoyb",-0.48
"THA","csbnt",-0.48
"THA","csbol",-0.29
"THA","csbml",-0.1
"THA","csnfl",-0.48
"THA","csfnt",-0.48
"THA","csfol",-0.29
"THA","csfml",-0.1
"THA","cpalm",-0.48
"THA","cplol",-0.29
"THA","cpkrl",-0.48
"THA","cpkol",-0.29
"THA","cpkml",-0.1
"THA","ctols",-0.48
"THA","ctont",-0.48
"THA","ctool",-0.29
"THA","ctoml",-0.1
"THA","ccoco",-0.18
"THA","ccafe",-0.18
"THA","ccott",-0.7444
"THA","cteas",-0.18
"THA","cothr",-0.2685
"THA","c-shrimp",0.264952456418384
"THA","c-Crust",0.264952456418384
"THA","c-Mllsc",0.265713153724247
"THA","c-Salmon",0.266473851030111
"THA","c-FrshD",0.271671949286846
"THA","c-Tuna",0.267995245641838
"THA","c-OPelag",0.271798732171157
"THA","c-ODmrsl",0.269896988906498
"THA","c-OMarn",0.275602218700475
"TJK","cbeef",-0.39
"TJK","cpork",-0.43
"TJK","clamb",-0.37
"TJK","cpoul",-0.46
"TJK","ceggs",-0.22
"TJK","cmilk",-0.36
"TJK","crice",-0.2
"TJK","cwhea",0.15
"TJK","cgdol",-0.07
"TJK","cgdml",-0.07
"TJK","crpol",-0.07
"TJK","crpml",-0.07
"TJK","csbol",-0.07
"TJK","csbml",-0.07
"TJK","csfol",-0.07
"TJK","csfml",-0.07
"TJK","cplol",-0.07
"TJK","cpkol",-0.07
"TJK","cpkml",-0.07
"TJK","ctool",-0.07
"TJK","ctoml",-0.07
"TJK","c-shrimp",0.0527179080824089
"TJK","c-Crust",0.0527179080824089
"TJK","c-Mllsc",0.053478605388273
"TJK","c-Salmon",0.054239302694136
"TJK","c-FrshD",0.0594374009508717
"TJK","c-Tuna",0.055760697305864
"TJK","c-OPelag",0.0595641838351819
"TJK","c-ODmrsl",0.057662440570523
"TJK","c-OMarn",0.063367670364501
"TKM","cbeef",-0.39
"TKM","cpork",-0.43
"TKM","clamb",-0.37
"TKM","cpoul",-0.46
"TKM","ceggs",-0.22
"TKM","cmilk",-0.36
"TKM","crice",-0.2
"TKM","cwhea",0.15
"TKM","cgdol",-0.07
"TKM","cgdml",-0.07
"TKM","crpol",-0.07
"TKM","crpml",-0.07
"TKM","csbol",-0.07
"TKM","csbml",-0.07
"TKM","csfol",-0.07
"TKM","csfml",-0.07
"TKM","cplol",-0.07
"TKM","cpkol",-0.07
"TKM","cpkml",-0.07
"TKM","ctool",-0.07
"TKM","ctoml",-0.07
"TKM","c-shrimp",0.0527179080824089
"TKM","c-Crust",0.0527179080824089
"TKM","c-Mllsc",0.053478605388273
"TKM","c-Salmon",0.054239302694136
"TKM","c-FrshD",0.0594374009508717
"TKM","c-Tuna",0.055760697305864
"TKM","c-OPelag",0.0595641838351819
"TKM","c-ODmrsl",0.057662440570523
"TKM","c-OMarn",0.063367670364501
"TLS","cmaiz",-0.09
"TLS","crice",-0.32
"TLS","cwhea",-0.03
"TLS","cbean",-0.2797
"TLS","cchkp",-0.2797
"TLS","ccowp",-0.2797
"TLS","clent",-0.2797
"TLS","cpigp",-0.2797
"TLS","copul",-0.2797
"TLS","cbana",-0.15
"TLS","cplnt",-0.15
"TLS","csubf",-0.15
"TLS","ctemf",-0.15
"TLS","cvege",-0.15
"TLS","csugr",-0.2
"TLS","cgrnd",-0.2797
"TLS","cgdnt",-0.2797
"TLS","ccoco",-0.15
"TLS","ccafe",-0.15
"TLS","ccott",-0.7754
"TLS","cteas",-0.15
"TLS","cothr",-0.2797
"TLS","c-shrimp",0.14324088748019
"TLS","c-Crust",0.14324088748019
"TLS","c-Mllsc",0.144001584786054
"TLS","c-Salmon",0.144762282091918
"TLS","c-FrshD",0.149960380348653
"TLS","c-Tuna",0.146283676703645
"TLS","c-OPelag",0.150087163232964
"TLS","c-ODmrsl",0.148185419968304
"TLS","c-OMarn",0.153890649762282
"TUN","cbeef",-0.35
"TUN","cpork",-0.62
"TUN","clamb",-0.35
"TUN","cpoul",-0.62
"TUN","ceggs",-0.1
"TUN","cmilk",-0.57
"TUN","cbarl",-0.07
"TUN","cmaiz",-0.14
"TUN","cmill",-0.07
"TUN","crice",-0.07
"TUN","csorg",-0.07
"TUN","cwhea",-0.06
"TUN","cocer",-0.07
"TUN","cbean",-0.1864
"TUN","cchkp",-0.1864
"TUN","ccowp",-0.1864
"TUN","clent",-0.1864
"TUN","cpigp",-0.1864
"TUN","copul",-0.1864
"TUN","cbana",-0.1
"TUN","cplnt",-0.1
"TUN","csubf",-0.1
"TUN","ctemf",-0.1
"TUN","cvege",-0.1
"TUN","csugr",-0.2
"TUN","cgrnd",-0.1864
"TUN","cgdnt",-0.1864
"TUN","cgdol",-0.18
"TUN","cgdml",-0.18
"TUN","crpol",-0.18
"TUN","crpml",-0.18
"TUN","csbol",-0.18
"TUN","csbml",-0.18
"TUN","csfol",-0.18
"TUN","csfml",-0.18
"TUN","cplol",-0.18
"TUN","cpkol",-0.18
"TUN","cpkml",-0.18
"TUN","ctool",-0.18
"TUN","ctoml",-0.18
"TUN","ccoco",-0.1
"TUN","ccafe",-0.1
"TUN","ccott",-0.5169
"TUN","cteas",-0.1
"TUN","cothr",-0.1864
"TUN","c-shrimp",0.082385103011094
"TUN","c-Crust",0.082385103011094
"TUN","c-Mllsc",0.083145800316957
"TUN","c-Salmon",0.083906497622821
"TUN","c-FrshD",0.0891045958795562
"TUN","c-Tuna",0.085427892234548
"TUN","c-OPelag",0.089231378763867
"TUN","c-ODmrsl",0.087329635499208
"TUN","c-OMarn",0.093034865293185
"TUR","cbeef",0.9999
"TUR","clamb",0.52615431918987
"TUR","ceggs",0.5895195981896
"TUR","cmilk",0.46121675279388
"TUR","cbarl",0.50732726622852
"TUR","cmaiz",0.37033456076418
"TUR","cmill",0.1
"TUR","cwhea",0.4088270951368
"TUR","cpota",0.9999
"TUR","cchkp",-0.201
"TUR","cpigp",-0.201
"TUR","copul",-0.201
"TUR","ctemf",0.164693765441424
"TUR","csugc",0.10075598191261
"TUR","csugb",0.10075598191261
"TUR","csugr",0.10075598191261
"TUR","cgdol",-0.42
"TUR","cgdml",-0.21
"TUR","crpol",-0.42
"TUR","crpml",-0.21
"TUR","csbol",-0.42
"TUR","csbml",-0.21
"TUR","csnfl",0.0309760784034301
"TUR","csfnt",0.0309760784034301
"TUR","csfol",-0.42
"TUR","csfml",-0.21
"TUR","cpkol",-0.42
"TUR","cpkml",-0.21
"TUR","ctool",-0.42
"TUR","ctoml",-0.21
"TUR","cteas",-0.08
"TUR","cothr",-0.201
"TUR","c-shrimp",0.082385103011094
"TUR","c-Crust",0.082385103011094
"TUR","c-Mllsc",0.083145800316957
"TUR","c-Salmon",0.083906497622821
"TUR","c-FrshD",0.0891045958795562
"TUR","c-Tuna",0.085427892234548
"TUR","c-OPelag",0.089231378763867
"TUR","c-ODmrsl",0.087329635499208
"TUR","c-OMarn",0.093034865293185
"TZA","cbeef",-0.5
"TZA","cpork",-0.3
"TZA","clamb",0.5
"TZA","cpoul",-0.3
"TZA","ceggs",-0.1
"TZA","cmilk",-0.15
"TZA","cbarl",-0.18
"TZA","cmaiz",-0.18
"TZA","cmill",-0.18
"TZA","crice",-0.3
"TZA","csorg",-0.18
"TZA","cwhea",0.05
"TZA","cocer",-0.18
"TZA","cbean",-0.138
"TZA","cchkp",-0.138
"TZA","ccowp",-0.138
"TZA","clent",-0.138
"TZA","cpigp",-0.138
"TZA","copul",-0.138
"TZA","cbana",-0.21
"TZA","cplnt",-0.21
"TZA","csubf",-0.21
"TZA","ctemf",-0.21
"TZA","cvege",-0.21
"TZA","csugr",-0.3
"TZA","cgrnd",-0.138
"TZA","cgdnt",-0.138
"TZA","cgdol",-0.22
"TZA","cgdml",-0.22
"TZA","crpol",-0.22
"TZA","crpml",-0.22
"TZA","csbol",-0.22
"TZA","csbml",-0.22
"TZA","csfol",-0.22
"TZA","csfml",-0.22
"TZA","cplol",-0.22
"TZA","cpkol",-0.22
"TZA","cpkml",-0.22
"TZA","ctool",-0.22
"TZA","ctoml",-0.22
"TZA","ccoco",-0.21
"TZA","ccafe",-0.21
"TZA","ccott",-0.3825
"TZA","cteas",-0.21
"TZA","cothr",-0.138
"TZA","c-shrimp",0.128026941362916
"TZA","c-Crust",0.128026941362916
"TZA","c-Mllsc",0.12878763866878
"TZA","c-Salmon",0.129548335974643
"TZA","c-FrshD",0.134746434231379
"TZA","c-Tuna",0.131069730586371
"TZA","c-OPelag",0.13487321711569
"TZA","c-ODmrsl",0.13297147385103
"TZA","c-OMarn",0.138676703645008
"UGA","cbeef",-0.5
"UGA","cpork",-0.3
"UGA","clamb",0.5
"UGA","cpoul",-0.3
"UGA","ceggs",-0.1
"UGA","cmilk",-0.15
"UGA","cbarl",-0.18
"UGA","cmaiz",-0.18
"UGA","cmill",-0.18
"UGA","crice",-0.3
"UGA","csorg",-0.18
"UGA","cwhea",0.05
"UGA","cocer",-0.18
"UGA","cbean",-0.138
"UGA","cchkp",-0.138
"UGA","ccowp",-0.138
"UGA","clent",-0.138
"UGA","cpigp",-0.138
"UGA","copul",-0.138
"UGA","cbana",-0.21
"UGA","cplnt",-0.21
"UGA","csubf",-0.21
"UGA","ctemf",-0.21
"UGA","cvege",-0.21
"UGA","csugr",-0.3
