crpnt,VUT,0.044913695
crpnt,YEM,0.018863696
crpnt,ZAF,0.033372054
crpnt,ZMB,0.043348412
crpnt,ZWE,0.063900718
crpol,AFG,0.060720638
crpol,AGO,0.062798388
crpol,ALB,0.077936601
crpol,ARG,0.068483135
crpol,ARM,0.065963161
crpol,AUS,0.007318188
crpol,AUT,0.001787523
crpol,AZE,0.021510357
crpol,BDI,0.139819177
crpol,BEN,0.159487176
crpol,BFA,0.159487176
crpol,BGD,0.21195157
crpol,BGR,0.094556522
crpol,BLR,0.018030318
crpol,BLT,0.005712556
crpol,BLX,0.012280736
crpol,BLZ,0.022768109
crpol,BOL,0.08191508
crpol,BRA,0.072914802
crpol,BTN,0.060720638
crpol,BWA,0.000145921
crpol,CAF,0.213561058
crpol,CAN,0.029970836
crpol,CHL,0.004850738
crpol,CHM,0.015223781
crpol,CHP,0.674412162
crpol,CIV,0.159487176
crpol,CMR,0.213561058
crpol,COD,0.062798388
crpol,COG,0.062798388
crpol,COL,0.118304116
crpol,CRB,0.11614649
crpol,CRI,0.08428354
crpol,CUB,0.11614649
crpol,CYP,0.005854748
crpol,CZE,0.00425345
crpol,DEU,0.019640031
crpol,DJI,0.139819177
crpol,DNK,0.010123978
crpol,DOM,0.11614649
crpol,DZA,0.121242172
crpol,ECU,0.103393685
crpol,EGY,0.065343054
crpol,ERI,0.139819177
crpol,ETH,0.297552178
crpol,FJI,0.073159821
crpol,FNP,0.008893798
crpol,FRP,0.003326109
crpol,GAB,0.213561058
crpol,GEO,0.070140943
crpol,GHA,0.159487176
crpol,GIN,0.159487176
crpol,GMB,0.159487176
crpol,GNB,0.159487176
crpol,GNQ,0.213561058
crpol,GRC,0.014289123
crpol,GRL,0.026361796
crpol,GSA,0.223102629
crpol,GTM,0.025068489
crpol,HND,0.022768109
crpol,HRV,0.078935038
crpol,HTI,0.11614649
crpol,HUN,0.009869753
crpol,IDN,0.003925474
crpol,IND,0.834103939
crpol,IRL,0.008882437
crpol,IRN,0.101474476
crpol,IRQ,0.05963968
crpol,ISL,0.196680543
crpol,ISR,0.05963968
crpol,ITP,0.123605555
crpol,JAM,0.11614649
crpol,JOR,0.05963968
crpol,JPN,0.017976977
crpol,KAZ,0.022924618
crpol,KEN,0.139819177
crpol,KGZ,0.037836655
crpol,KHM,0.072924124
crpol,KOR,0.04882919
crpol,LAO,0.074916616
crpol,LBN,0.05963968
crpol,LBR,0.159487176
crpol,LBY,0.121242172
crpol,LKA,0.196833661
crpol,LSO,0.004528559
crpol,MDA,0.062433857
crpol,MDG,0.059153704
crpol,MEX,0.047821112
crpol,MLI,0.139819177
crpol,MNG,0.078105655
crpol,MOR,0.087620997
crpol,MOZ,0.139786678
crpol,MRT,0.159487176
crpol,MWI,0.120517952
crpol,MYS,0.005720081
crpol,NAM,0.004528559
crpol,NER,0.159487176
crpol,NGA,0.635110088
crpol,NIC,0.040152329
crpol,NLD,0.014505383
crpol,NOR,0.363727418
crpol,NPL,0.060720638
crpol,NZL,0.002684713
crpol,OPO,0.073159821
crpol,OSA,0.012301895
crpol,PAK,0.359056246
crpol,PAN,0.106636515
crpol,PER,0.030280379
crpol,PHL,0.029901738
crpol,PNG,0.073159821
crpol,POL,0.005480825
crpol,PRK,0.078105655
crpol,PRT,0.011842729
crpol,PRY,0.010276397
crpol,PSE,0.05963968
crpol,RAP,0.05963968
crpol,ROU,0.091145674
crpol,RUS,0.075646293
crpol,RWA,0.139819177
crpol,SAU,0.05963968
crpol,SDN,0.139819177
crpol,SEN,0.115395339
crpol,SLB,0.073159821
crpol,SLE,0.159487176
crpol,SLV,0.022768109
crpol,SOM,0.139819177
crpol,SPP,0.074512884
crpol,SSD,0.139819177
crpol,SVK,0.003561947
crpol,SVN,0.001508417
crpol,SWE,0.022039339
crpol,SWZ,0.004528559
crpol,SYR,0.05963968
crpol,TCD,0.213561058
crpol,TGO,0.159487176
crpol,THA,0.182278991
crpol,TJK,0.026409079
crpol,TKM,0.026409079
crpol,TLS,0.012301895
crpol,TUN,0.224132232
crpol,TUR,0.139129146
crpol,TZA,0.163028855
crpol,UGA,0.072986801
crpol,UKP,0.007097472
crpol,UKR,0.259677044
crpol,URY,0.001892118
crpol,USA,0.015494834
crpol,UZB,0.026409079
crpol,VEN,0.102693418
crpol,VNM,0.059525836
crpol,VUT,0.073159821
crpol,YEM,0.05963968
crpol,ZAF,0.078316208
crpol,ZMB,0.095997764
crpol,ZWE,0.173562293
crpml,AFG,0.060720638
crpml,AGO,0.062798388
crpml,ALB,0.077936601
crpml,ARG,0.068483135
crpml,ARM,0.065963161
crpml,AUS,0.007318188
crpml,AUT,0.001787523
crpml,AZE,0.021510357
crpml,BDI,0.139819177
crpml,BEN,0.159487176
crpml,BFA,0.159487176
crpml,BGD,0.21195157
crpml,BGR,0.094556522
crpml,BLR,0.018030318
crpml,BLT,0.005712556
crpml,BLX,0.012280736
crpml,BLZ,0.022768109
crpml,BOL,0.08191508
crpml,BRA,0.072914802
crpml,BTN,0.060720638
crpml,BWA,0.000145921
crpml,CAF,0.213561058
crpml,CAN,0.029970836
crpml,CHL,0.004850738
crpml,CHM,0.015223781
crpml,CHP,0.674412162
crpml,CIV,0.159487176
crpml,CMR,0.213561058
crpml,COD,0.062798388
crpml,COG,0.062798388
crpml,COL,0.118304116
crpml,CRB,0.11614649
crpml,CRI,0.08428354
crpml,CUB,0.11614649
crpml,CYP,0.005854748
crpml,CZE,0.00425345
crpml,DEU,0.019640031
crpml,DJI,0.139819177
crpml,DNK,0.010123978
crpml,DOM,0.11614649
crpml,DZA,0.121242172
crpml,ECU,0.103393685
crpml,EGY,0.065343054
crpml,ERI,0.139819177
crpml,ETH,0.297552178
crpml,FJI,0.073159821
crpml,FNP,0.008893798
crpml,FRP,0.003326109
crpml,GAB,0.213561058
crpml,GEO,0.070140943
crpml,GHA,0.159487176
crpml,GIN,0.159487176
crpml,GMB,0.159487176
crpml,GNB,0.159487176
crpml,GNQ,0.213561058
crpml,GRC,0.014289123
crpml,GRL,0.026361796
crpml,GSA,0.223102629
crpml,GTM,0.025068489
crpml,HND,0.022768109
crpml,HRV,0.078935038
crpml,HTI,0.11614649
crpml,HUN,0.009869753
crpml,IDN,0.003925474
crpml,IND,0.834103939
crpml,IRL,0.008882437
crpml,IRN,0.101474476
crpml,IRQ,0.05963968
crpml,ISL,0.196680543
crpml,ISR,0.05963968
crpml,ITP,0.123605555
crpml,JAM,0.11614649
crpml,JOR,0.05963968
crpml,JPN,0.017976977
crpml,KAZ,0.022924618
crpml,KEN,0.139819177
crpml,KGZ,0.037836655
crpml,KHM,0.072924124
crpml,KOR,0.04882919
crpml,LAO,0.074916616
crpml,LBN,0.05963968
crpml,LBR,0.159487176
crpml,LBY,0.121242172
crpml,LKA,0.196833661
crpml,LSO,0.004528559
crpml,MDA,0.062433857
crpml,MDG,0.059153704
crpml,MEX,0.047821112
crpml,MLI,0.139819177
crpml,MNG,0.078105655
crpml,MOR,0.087620997
crpml,MOZ,0.139786678
crpml,MRT,0.159487176
crpml,MWI,0.120517952
crpml,MYS,0.005720081
crpml,NAM,0.004528559
crpml,NER,0.159487176
crpml,NGA,0.635110088
crpml,NIC,0.040152329
crpml,NLD,0.014505383
crpml,NOR,0.363727418
crpml,NPL,0.060720638
crpml,NZL,0.002684713
crpml,OPO,0.073159821
crpml,OSA,0.012301895
crpml,PAK,0.359056246
crpml,PAN,0.106636515
crpml,PER,0.030280379
crpml,PHL,0.029901738
crpml,PNG,0.073159821
crpml,POL,0.005480825
crpml,PRK,0.078105655
crpml,PRT,0.011842729
crpml,PRY,0.010276397
crpml,PSE,0.05963968
crpml,RAP,0.05963968
crpml,ROU,0.091145674
crpml,RUS,0.075646293
crpml,RWA,0.139819177
crpml,SAU,0.05963968
crpml,SDN,0.139819177
crpml,SEN,0.115395339
crpml,SLB,0.073159821
crpml,SLE,0.159487176
crpml,SLV,0.022768109
crpml,SOM,0.139819177
crpml,SPP,0.074512884
crpml,SSD,0.139819177
crpml,SVK,0.003561947
crpml,SVN,0.001508417
crpml,SWE,0.022039339
crpml,SWZ,0.004528559
crpml,SYR,0.05963968
crpml,TCD,0.213561058
crpml,TGO,0.159487176
crpml,THA,0.182278991
crpml,TJK,0.026409079
crpml,TKM,0.026409079
crpml,TLS,0.012301895
crpml,TUN,0.224132232
crpml,TUR,0.139129146
crpml,TZA,0.163028855
crpml,UGA,0.072986801
crpml,UKP,0.007097472
crpml,UKR,0.259677044
crpml,URY,0.001892118
crpml,USA,0.015494834
crpml,UZB,0.026409079
crpml,VEN,0.102693418
crpml,VNM,0.059525836
crpml,VUT,0.073159821
crpml,YEM,0.05963968
crpml,ZAF,0.078316208
crpml,ZMB,0.095997764
crpml,ZWE,0.173562293
csoyb,AFG,0.096460793
csoyb,AGO,0.05610306
csoyb,ALB,0.069419191
csoyb,ARG,0.009165423
csoyb,ARM,0.000226678
csoyb,AUS,0.00734305
csoyb,AZE,0.016708362
csoyb,BDI,0.141472984
csoyb,BEN,0.048970165
csoyb,BFA,0.048970165
csoyb,BGD,0.080788959
csoyb,BGR,0.133603721
csoyb,BLR,0.008985915
csoyb,BLZ,0.002775596
csoyb,BOL,0.049857387
csoyb,BRA,0.002922787
csoyb,BTN,0.096460793
csoyb,CAF,0.098022897
csoyb,CHL,0.001577639
csoyb,CHM,0.024578125
csoyb,CHP,0.293767018
csoyb,CIV,0.048970165
csoyb,CMR,0.098022897
csoyb,COD,0.05610306
csoyb,COG,0.05610306
csoyb,COL,0.069630166
csoyb,CRB,0.012822924
csoyb,CRI,0.000428111
csoyb,CUB,0.012822924
csoyb,DJI,0.141472984
csoyb,DOM,0.012822924
csoyb,DZA,0.187236598
csoyb,ECU,0.057352637
csoyb,EGY,0.01146807
csoyb,ERI,0.141472984
csoyb,ETH,0.049685208
csoyb,FJI,0.044913695
csoyb,GAB,0.098022897
csoyb,GEO,0.002690181
csoyb,GHA,0.048970165
csoyb,GIN,0.048970165
csoyb,GMB,0.048970165
csoyb,GNB,0.048970165
csoyb,GNQ,0.098022897
csoyb,GRL,0.048278023
csoyb,GSA,0.137782502
csoyb,GTM,0.003405405
csoyb,HND,0.002775596
csoyb,HRV,0.005636059
csoyb,HTI,0.012822924
csoyb,IDN,0.003866626
csoyb,IND,0.47289969
csoyb,IRN,0.045298429
csoyb,IRQ,0.018863696
csoyb,ISR,0.018863696
csoyb,JAM,0.012822924
csoyb,JOR,0.018863696
csoyb,JPN,0.00214149
csoyb,KAZ,0.003906848
csoyb,KEN,0.141472984
csoyb,KGZ,0.007041777
csoyb,KHM,0.140716833
csoyb,KOR,1.338864067
csoyb,LAO,0.164277192
csoyb,LBN,0.018863696
csoyb,LBR,0.048970165
csoyb,LBY,0.187236598
csoyb,LKA,0.246428614
csoyb,LSO,0.003207893
csoyb,MDA,0.056813173
csoyb,MDG,0.011610795
csoyb,MEX,0.002527162
csoyb,MLI,0.141472984
csoyb,MNG,0.028368675
csoyb,MOR,0.105608771
csoyb,MOZ,0.066773429
csoyb,MRT,0.048970165
csoyb,MWI,0.004234615
csoyb,MYS,0.003914315
csoyb,NAM,0.003207893
csoyb,NER,0.048970165
csoyb,NGA,0.197068302
csoyb,NIC,0.011608465
csoyb,NOR,0.733936917
csoyb,NPL,0.096460793
csoyb,OPO,0.044913695
csoyb,OSA,0.007364724
csoyb,PAK,0.099416466
csoyb,PAN,0.037797008
csoyb,PER,0.038767165
csoyb,PHL,0.042977482
csoyb,PNG,0.044913695
csoyb,PRK,0.028368675
csoyb,PRY,0.008615772
csoyb,PSE,0.018863696
csoyb,RAP,0.018863696
csoyb,ROU,0.081640627
csoyb,RUS,0.042051706
csoyb,RWA,0.141472984
csoyb,SAU,0.018863696
csoyb,SDN,0.141472984
csoyb,SEN,0.028604657
csoyb,SLB,0.044913695
csoyb,SLE,0.048970165
csoyb,SLV,0.002775596
csoyb,SOM,0.141472984
csoyb,SSD,0.141472984
csoyb,SWZ,0.003207893
csoyb,SYR,0.018863696
csoyb,TCD,0.098022897
csoyb,TGO,0.048970165
csoyb,THA,0.339472518
csoyb,TLS,0.007364724
csoyb,TUN,0.226738453
csoyb,TUR,0.048375461
csoyb,TZA,0.241238375
csoyb,UGA,0.056796112
csoyb,UKR,0.321660721
csoyb,URY,8.85062E-05
csoyb,USA,0.034959709
csoyb,VEN,0.081336986
csoyb,VNM,0.072105747
csoyb,VUT,0.044913695
csoyb,YEM,0.018863696
csoyb,ZAF,0.033372054
csoyb,ZMB,0.043348412
csoyb,ZWE,0.063900718
csbnt,AFG,0.096460793
csbnt,AGO,0.05610306
csbnt,ALB,0.069419191
csbnt,ARG,0.009165423
csbnt,ARM,0.000226678
csbnt,AUS,0.00734305
csbnt,AZE,0.016708362
csbnt,BDI,0.141472984
csbnt,BEN,0.048970165
csbnt,BFA,0.048970165
csbnt,BGD,0.080788959
csbnt,BGR,0.133603721
csbnt,BLR,0.008985915
csbnt,BLZ,0.002775596
csbnt,BOL,0.049857387
csbnt,BRA,0.002922787
csbnt,BTN,0.096460793
csbnt,CAF,0.098022897
csbnt,CHL,0.001577639
csbnt,CHM,0.024578125
csbnt,CHP,0.293767018
csbnt,CIV,0.048970165
csbnt,CMR,0.098022897
csbnt,COD,0.05610306
csbnt,COG,0.05610306
csbnt,COL,0.069630166
csbnt,CRB,0.012822924
csbnt,CRI,0.000428111
csbnt,CUB,0.012822924
csbnt,DJI,0.141472984
csbnt,DOM,0.012822924
csbnt,DZA,0.187236598
csbnt,ECU,0.057352637
csbnt,EGY,0.01146807
csbnt,ERI,0.141472984
csbnt,ETH,0.049685208
csbnt,FJI,0.044913695
csbnt,GAB,0.098022897
csbnt,GEO,0.002690181
csbnt,GHA,0.048970165
csbnt,GIN,0.048970165
csbnt,GMB,0.048970165
csbnt,GNB,0.048970165
csbnt,GNQ,0.098022897
csbnt,GRL,0.048278023
csbnt,GSA,0.137782502
csbnt,GTM,0.003405405
csbnt,HND,0.002775596
csbnt,HRV,0.005636059
csbnt,HTI,0.012822924
csbnt,IDN,0.003866626
csbnt,IND,0.47289969
csbnt,IRN,0.045298429
csbnt,IRQ,0.018863696
csbnt,ISR,0.018863696
csbnt,JAM,0.012822924
csbnt,JOR,0.018863696
csbnt,JPN,0.00214149
csbnt,KAZ,0.003906848
csbnt,KEN,0.141472984
csbnt,KGZ,0.007041777
csbnt,KHM,0.140716833
csbnt,KOR,1.338864067
csbnt,LAO,0.164277192
csbnt,LBN,0.018863696
csbnt,LBR,0.048970165
csbnt,LBY,0.187236598
csbnt,LKA,0.246428614
csbnt,LSO,0.003207893
csbnt,MDA,0.056813173
csbnt,MDG,0.011610795
csbnt,MEX,0.002527162
csbnt,MLI,0.141472984
csbnt,MNG,0.028368675
csbnt,MOR,0.105608771
csbnt,MOZ,0.066773429
csbnt,MRT,0.048970165
csbnt,MWI,0.004234615
csbnt,MYS,0.003914315
csbnt,NAM,0.003207893
csbnt,NER,0.048970165
csbnt,NGA,0.197068302
csbnt,NIC,0.011608465
csbnt,NOR,0.733936917
csbnt,NPL,0.096460793
csbnt,OPO,0.044913695
csbnt,OSA,0.007364724
csbnt,PAK,0.099416466
csbnt,PAN,0.037797008
csbnt,PER,0.038767165
csbnt,PHL,0.042977482
csbnt,PNG,0.044913695
csbnt,PRK,0.028368675
csbnt,PRY,0.008615772
csbnt,PSE,0.018863696
csbnt,RAP,0.018863696
csbnt,ROU,0.081640627
csbnt,RUS,0.042051706
csbnt,RWA,0.141472984
csbnt,SAU,0.018863696
csbnt,SDN,0.141472984
csbnt,SEN,0.028604657
csbnt,SLB,0.044913695
csbnt,SLE,0.048970165
csbnt,SLV,0.002775596
csbnt,SOM,0.141472984
csbnt,SSD,0.141472984
csbnt,SWZ,0.003207893
csbnt,SYR,0.018863696
csbnt,TCD,0.098022897
csbnt,TGO,0.048970165
csbnt,THA,0.339472518
csbnt,TLS,0.007364724
csbnt,TUN,0.226738453
csbnt,TUR,0.048375461
csbnt,TZA,0.241238375
csbnt,UGA,0.056796112
csbnt,UKR,0.321660721
csbnt,URY,8.85062E-05
csbnt,USA,0.034959709
csbnt,VEN,0.081336986
csbnt,VNM,0.072105747
csbnt,VUT,0.044913695
csbnt,YEM,0.018863696
csbnt,ZAF,0.033372054
csbnt,ZMB,0.043348412
csbnt,ZWE,0.063900718
csbol,AFG,0.060720638
csbol,AGO,0.062798388
csbol,ALB,0.077936601
csbol,ARG,0.068483135
csbol,ARM,0.065963161
csbol,AUS,0.007318188
csbol,AUT,0.001787523
csbol,AZE,0.021510357
csbol,BDI,0.139819177
csbol,BEN,0.159487176
csbol,BFA,0.159487176
csbol,BGD,0.21195157
csbol,BGR,0.094556522
csbol,BLR,0.018030318
csbol,BLT,0.005712556
csbol,BLX,0.012280736
csbol,BLZ,0.022768109
csbol,BOL,0.08191508
csbol,BRA,0.072914802
csbol,BTN,0.060720638
csbol,BWA,0.000145921
csbol,CAF,0.213561058
csbol,CAN,0.029970836
csbol,CHL,0.004850738
csbol,CHM,0.015223781
csbol,CHP,0.674412162
csbol,CIV,0.159487176
csbol,CMR,0.213561058
csbol,COD,0.062798388
csbol,COG,0.062798388
csbol,COL,0.118304116
csbol,CRB,0.11614649
csbol,CRI,0.08428354
csbol,CUB,0.11614649
csbol,CYP,0.005854748
csbol,CZE,0.00425345
csbol,DEU,0.019640031
csbol,DJI,0.139819177
csbol,DNK,0.010123978
csbol,DOM,0.11614649
csbol,DZA,0.121242172
csbol,ECU,0.103393685
csbol,EGY,0.065343054
csbol,ERI,0.139819177
csbol,ETH,0.297552178
csbol,FJI,0.073159821
csbol,FNP,0.008893798
csbol,FRP,0.003326109
csbol,GAB,0.213561058
csbol,GEO,0.070140943
csbol,GHA,0.159487176
csbol,GIN,0.159487176
csbol,GMB,0.159487176
csbol,GNB,0.159487176
csbol,GNQ,0.213561058
csbol,GRC,0.014289123
csbol,GRL,0.026361796
csbol,GSA,0.223102629
csbol,GTM,0.025068489
csbol,HND,0.022768109
csbol,HRV,0.078935038
csbol,HTI,0.11614649
csbol,HUN,0.009869753
csbol,IDN,0.003925474
csbol,IND,0.834103939
csbol,IRL,0.008882437
csbol,IRN,0.101474476
csbol,IRQ,0.05963968
csbol,ISL,0.196680543
csbol,ISR,0.05963968
csbol,ITP,0.123605555
csbol,JAM,0.11614649
csbol,JOR,0.05963968
csbol,JPN,0.017976977
csbol,KAZ,0.022924618
csbol,KEN,0.139819177
csbol,KGZ,0.037836655
csbol,KHM,0.072924124
csbol,KOR,0.04882919
csbol,LAO,0.074916616
csbol,LBN,0.05963968
csbol,LBR,0.159487176
csbol,LBY,0.121242172
csbol,LKA,0.196833661
csbol,LSO,0.004528559
csbol,MDA,0.062433857
csbol,MDG,0.059153704
csbol,MEX,0.047821112
csbol,MLI,0.139819177
csbol,MNG,0.078105655
csbol,MOR,0.087620997
csbol,MOZ,0.139786678
csbol,MRT,0.159487176
csbol,MWI,0.120517952
csbol,MYS,0.005720081
csbol,NAM,0.004528559
csbol,NER,0.159487176
csbol,NGA,0.635110088
csbol,NIC,0.040152329
csbol,NLD,0.014505383
csbol,NOR,0.363727418
csbol,NPL,0.060720638
csbol,NZL,0.002684713
csbol,OPO,0.073159821
csbol,OSA,0.012301895
csbol,PAK,0.359056246
csbol,PAN,0.106636515
csbol,PER,0.030280379
csbol,PHL,0.029901738
csbol,PNG,0.073159821
csbol,POL,0.005480825
csbol,PRK,0.078105655
csbol,PRT,0.011842729
csbol,PRY,0.010276397
csbol,PSE,0.05963968
csbol,RAP,0.05963968
csbol,ROU,0.091145674
csbol,RUS,0.075646293
csbol,RWA,0.139819177
csbol,SAU,0.05963968
csbol,SDN,0.139819177
csbol,SEN,0.115395339
csbol,SLB,0.073159821
csbol,SLE,0.159487176
csbol,SLV,0.022768109
csbol,SOM,0.139819177
csbol,SPP,0.074512884
csbol,SSD,0.139819177
csbol,SVK,0.003561947
csbol,SVN,0.001508417
csbol,SWE,0.022039339
csbol,SWZ,0.004528559
csbol,SYR,0.05963968
csbol,TCD,0.213561058
csbol,TGO,0.159487176
csbol,THA,0.182278991
csbol,TJK,0.026409079
csbol,TKM,0.026409079
csbol,TLS,0.012301895
csbol,TUN,0.224132232
csbol,TUR,0.139129146
csbol,TZA,0.163028855
csbol,UGA,0.072986801
csbol,UKP,0.007097472
csbol,UKR,0.259677044
csbol,URY,0.001892118
csbol,USA,0.015494834
csbol,UZB,0.026409079
csbol,VEN,0.102693418
csbol,VNM,0.059525836
csbol,VUT,0.073159821
csbol,YEM,0.05963968
csbol,ZAF,0.078316208
csbol,ZMB,0.095997764
csbol,ZWE,0.173562293
csbml,AFG,0.060720638
csbml,AGO,0.062798388
csbml,ALB,0.077936601
csbml,ARG,0.068483135
csbml,ARM,0.065963161
csbml,AUS,0.007318188
csbml,AUT,0.001787523
csbml,AZE,0.021510357
csbml,BDI,0.139819177
csbml,BEN,0.159487176
csbml,BFA,0.159487176
csbml,BGD,0.21195157
csbml,BGR,0.094556522
csbml,BLR,0.018030318
csbml,BLT,0.005712556
csbml,BLX,0.012280736
csbml,BLZ,0.022768109
csbml,BOL,0.08191508
csbml,BRA,0.072914802
csbml,BTN,0.060720638
csbml,BWA,0.000145921
csbml,CAF,0.213561058
csbml,CAN,0.029970836
csbml,CHL,0.004850738
csbml,CHM,0.015223781
csbml,CHP,0.674412162
csbml,CIV,0.159487176
csbml,CMR,0.213561058
csbml,COD,0.062798388
csbml,COG,0.062798388
csbml,COL,0.118304116
csbml,CRB,0.11614649
csbml,CRI,0.08428354
csbml,CUB,0.11614649
csbml,CYP,0.005854748
csbml,CZE,0.00425345
csbml,DEU,0.019640031
csbml,DJI,0.139819177
csbml,DNK,0.010123978
csbml,DOM,0.11614649
csbml,DZA,0.121242172
csbml,ECU,0.103393685
csbml,EGY,0.065343054
csbml,ERI,0.139819177
csbml,ETH,0.297552178
csbml,FJI,0.073159821
csbml,FNP,0.008893798
csbml,FRP,0.003326109
csbml,GAB,0.213561058
csbml,GEO,0.070140943
csbml,GHA,0.159487176
csbml,GIN,0.159487176
csbml,GMB,0.159487176
csbml,GNB,0.159487176
csbml,GNQ,0.213561058
csbml,GRC,0.014289123
csbml,GRL,0.026361796
csbml,GSA,0.223102629
csbml,GTM,0.025068489
csbml,HND,0.022768109
csbml,HRV,0.078935038
csbml,HTI,0.11614649
csbml,HUN,0.009869753
csbml,IDN,0.003925474
csbml,IND,0.834103939
csbml,IRL,0.008882437
csbml,IRN,0.101474476
csbml,IRQ,0.05963968
csbml,ISL,0.196680543
csbml,ISR,0.05963968
csbml,ITP,0.123605555
csbml,JAM,0.11614649
csbml,JOR,0.05963968
csbml,JPN,0.017976977
csbml,KAZ,0.022924618
csbml,KEN,0.139819177
csbml,KGZ,0.037836655
csbml,KHM,0.072924124
csbml,KOR,0.04882919
csbml,LAO,0.074916616
csbml,LBN,0.05963968
csbml,LBR,0.159487176
csbml,LBY,0.121242172
csbml,LKA,0.196833661
csbml,LSO,0.004528559
csbml,MDA,0.062433857
csbml,MDG,0.059153704
csbml,MEX,0.047821112
csbml,MLI,0.139819177
csbml,MNG,0.078105655
csbml,MOR,0.087620997
csbml,MOZ,0.139786678
csbml,MRT,0.159487176
csbml,MWI,0.120517952
csbml,MYS,0.005720081
csbml,NAM,0.004528559
csbml,NER,0.159487176
csbml,NGA,0.635110088
csbml,NIC,0.040152329
csbml,NLD,0.014505383
csbml,NOR,0.363727418
csbml,NPL,0.060720638
csbml,NZL,0.002684713
csbml,OPO,0.073159821
csbml,OSA,0.012301895
csbml,PAK,0.359056246
csbml,PAN,0.106636515
csbml,PER,0.030280379
csbml,PHL,0.029901738
csbml,PNG,0.073159821
csbml,POL,0.005480825
csbml,PRK,0.078105655
csbml,PRT,0.011842729
csbml,PRY,0.010276397
csbml,PSE,0.05963968
csbml,RAP,0.05963968
csbml,ROU,0.091145674
csbml,RUS,0.075646293
csbml,RWA,0.139819177
csbml,SAU,0.05963968
csbml,SDN,0.139819177
csbml,SEN,0.115395339
csbml,SLB,0.073159821
csbml,SLE,0.159487176
csbml,SLV,0.022768109
csbml,SOM,0.139819177
csbml,SPP,0.074512884
csbml,SSD,0.139819177
csbml,SVK,0.003561947
csbml,SVN,0.001508417
csbml,SWE,0.022039339
csbml,SWZ,0.004528559
csbml,SYR,0.05963968
csbml,TCD,0.213561058
csbml,TGO,0.159487176
csbml,THA,0.182278991
csbml,TJK,0.026409079
csbml,TKM,0.026409079
csbml,TLS,0.012301895
csbml,TUN,0.224132232
csbml,TUR,0.139129146
csbml,TZA,0.163028855
csbml,UGA,0.072986801
csbml,UKP,0.007097472
csbml,UKR,0.259677044
csbml,URY,0.001892118
csbml,USA,0.015494834
csbml,UZB,0.026409079
csbml,VEN,0.102693418
csbml,VNM,0.059525836
csbml,VUT,0.073159821
csbml,YEM,0.05963968
csbml,ZAF,0.078316208
csbml,ZMB,0.095997764
csbml,ZWE,0.173562293
csnfl,AFG,0.096460793
csnfl,AGO,0.05610306
csnfl,ALB,0.069419191
csnfl,ARG,0.009165423
csnfl,ARM,0.000226678
csnfl,AUS,0.00734305
csnfl,AZE,0.016708362
csnfl,BDI,0.141472984
csnfl,BEN,0.048970165
csnfl,BFA,0.048970165
csnfl,BGD,0.080788959
csnfl,BGR,0.133603721
csnfl,BLR,0.008985915
csnfl,BLZ,0.002775596
csnfl,BOL,0.049857387
csnfl,BRA,0.002922787
csnfl,BTN,0.096460793
csnfl,CAF,0.098022897
csnfl,CHL,0.001577639
csnfl,CHM,0.024578125
csnfl,CHP,0.293767018
csnfl,CIV,0.048970165
csnfl,CMR,0.098022897
csnfl,COD,0.05610306
csnfl,COG,0.05610306
csnfl,COL,0.069630166
csnfl,CRB,0.012822924
csnfl,CRI,0.000428111
csnfl,CUB,0.012822924
csnfl,DJI,0.141472984
csnfl,DOM,0.012822924
csnfl,DZA,0.187236598
csnfl,ECU,0.057352637
csnfl,EGY,0.01146807
csnfl,ERI,0.141472984
csnfl,ETH,0.049685208
csnfl,FJI,0.044913695
csnfl,GAB,0.098022897
csnfl,GEO,0.002690181
csnfl,GHA,0.048970165
csnfl,GIN,0.048970165
csnfl,GMB,0.048970165
csnfl,GNB,0.048970165
csnfl,GNQ,0.098022897
csnfl,GRL,0.048278023
csnfl,GSA,0.137782502
csnfl,GTM,0.003405405
csnfl,HND,0.002775596
csnfl,HRV,0.005636059
csnfl,HTI,0.012822924
csnfl,IDN,0.003866626
csnfl,IND,0.47289969
csnfl,IRN,0.045298429
csnfl,IRQ,0.018863696
csnfl,ISR,0.018863696
csnfl,JAM,0.012822924
csnfl,JOR,0.018863696
csnfl,JPN,0.00214149
csnfl,KAZ,0.003906848
csnfl,KEN,0.141472984
csnfl,KGZ,0.007041777
csnfl,KHM,0.140716833
csnfl,KOR,1.338864067
csnfl,LAO,0.164277192
csnfl,LBN,0.018863696
csnfl,LBR,0.048970165
csnfl,LBY,0.187236598
csnfl,LKA,0.246428614
csnfl,LSO,0.003207893
csnfl,MDA,0.056813173
csnfl,MDG,0.011610795
csnfl,MEX,0.002527162
csnfl,MLI,0.141472984
csnfl,MNG,0.028368675
csnfl,MOR,0.105608771
csnfl,MOZ,0.066773429
csnfl,MRT,0.048970165
csnfl,MWI,0.004234615
csnfl,MYS,0.003914315
csnfl,NAM,0.003207893
csnfl,NER,0.048970165
csnfl,NGA,0.197068302
csnfl,NIC,0.011608465
csnfl,NOR,0.733936917
csnfl,NPL,0.096460793
csnfl,OPO,0.044913695
csnfl,OSA,0.007364724
csnfl,PAK,0.099416466
csnfl,PAN,0.037797008
csnfl,PER,0.038767165
csnfl,PHL,0.042977482
csnfl,PNG,0.044913695
csnfl,PRK,0.028368675
csnfl,PRY,0.008615772
csnfl,PSE,0.018863696
