"C","CTY","Val"
"csbml","RAP",0.0596396797920493
"csbml","ROU",0.0911456744849269
"csbml","RUS",0.0756462933888801
"csbml","RWA",0.139819177012839
"csbml","SAU",0.0596396797920493
"csbml","SDN",0.139819177012839
"csbml","SEN",0.115395338622786
"csbml","SLB",0.0731598213988517
"csbml","SLE",0.159487176004326
"csbml","SLV",0.0227681094594571
"csbml","SOM",0.139819177012839
"csbml","SPP",0.0745128838583192
"csbml","SSD",0.139819177012839
"csbml","SVK",0.00356194708560388
"csbml","SVN",0.00150841657908371
"csbml","SWE",0.0220393392044259
"csbml","SWZ",0.00452855927347842
"csbml","SYR",0.0596396797920493
"csbml","TCD",0.213561058343369
"csbml","TGO",0.159487176004326
"csbml","THA",0.182278991345802
"csbml","TJK",0.026409079178031
"csbml","TKM",0.026409079178031
"csbml","TLS",0.0123018952280187
"csbml","TUN",0.224132231621512
"csbml","TUR",0.139129146081348
"csbml","TZA",0.16302885532671
"csbml","UGA",0.0729868010162513
"csbml","UKP",0.00709747176750429
"csbml","UKR",0.259677044399531
"csbml","URY",0.00189211794713803
"csbml","USA",0.0154948339200604
"csbml","UZB",0.026409079178031
"csbml","VEN",0.102693418381746
"csbml","VNM",0.0595258357583743
"csbml","VUT",0.0731598213988517
"csbml","YEM",0.0596396797920493
"csbml","ZAF",0.0783162082460358
"csbml","ZMB",0.0959977640325008
"csbml","ZWE",0.173562292517522
"csnfl","AFG",0.0964607931223865
"csnfl","AGO",0.0561030604176979
"csnfl","ALB",0.0694191907332606
"csnfl","ARG",0.00916542333023534
"csnfl","ARM",0.000226677510054917
"csnfl","AUS",0.00734304961129488
"csnfl","AZE",0.0167083618083251
"csnfl","BDI",0.141472983605022
"csnfl","BEN",0.0489701646330379
"csnfl","BFA",0.0489701646330379
"csnfl","BGD",0.0807889586801868
"csnfl","BGR",0.133603721399923
"csnfl","BLR",0.00898591549438162
"csnfl","BLZ",0.00277559601010542
"csnfl","BOL",0.0498573874667276
"csnfl","BRA",0.00292278685429033
"csnfl","BTN",0.0964607931223865
"csnfl","CAF",0.0980228973385849
"csnfl","CHL",0.00157763893199936
"csnfl","CHM",0.0245781246636293
"csnfl","CHP",0.293767018296218
"csnfl","CIV",0.0489701646330379
"csnfl","CMR",0.0980228973385849
"csnfl","COD",0.0561030604176979
"csnfl","COG",0.0561030604176979
"csnfl","COL",0.0696301660852079
"csnfl","CRB",0.0128229236478914
"csnfl","CRI",0.000428110600452358
"csnfl","CUB",0.0128229236478914
"csnfl","DJI",0.141472983605022
"csnfl","DOM",0.0128229236478914
"csnfl","DZA",0.187236597759769
"csnfl","ECU",0.0573526366251333
"csnfl","EGY",0.011468069786181
"csnfl","ERI",0.141472983605022
"csnfl","ETH",0.0496852079704306
"csnfl","FJI",0.0449136946907775
"csnfl","GAB",0.0980228973385849
"csnfl","GEO",0.00269018076567687
"csnfl","GHA",0.0489701646330379
"csnfl","GIN",0.0489701646330379
"csnfl","GMB",0.0489701646330379
"csnfl","GNB",0.0489701646330379
"csnfl","GNQ",0.0980228973385849
"csnfl","GRL",0.0482780227381829
"csnfl","GSA",0.137782501597155
"csnfl","GTM",0.00340540478697622
"csnfl","HND",0.00277559601010542
"csnfl","HRV",0.00563605928568135
"csnfl","HTI",0.0128229236478914
"csnfl","IDN",0.00386662627487805
"csnfl","IND",0.472899690099665
"csnfl","IRN",0.0452984288007841
"csnfl","IRQ",0.0188636956124104
"csnfl","ISR",0.0188636956124104
"csnfl","JAM",0.0128229236478914
"csnfl","JOR",0.0188636956124104
"csnfl","JPN",0.00214148985391538
"csnfl","KAZ",0.00390684784676495
"csnfl","KEN",0.141472983605022
"csnfl","KGZ",0.00704177656098337
"csnfl","KHM",0.140716832983344
"csnfl","KOR",1.33886406725453
"csnfl","LAO",0.164277192310709
"csnfl","LBN",0.0188636956124104
"csnfl","LBR",0.0489701646330379
"csnfl","LBY",0.187236597759769
"csnfl","LKA",0.246428613856448
"csnfl","LSO",0.00320789280763255
"csnfl","MDA",0.0568131731051145
"csnfl","MDG",0.0116107945243599
"csnfl","MEX",0.00252716208007317
"csnfl","MLI",0.141472983605022
"csnfl","MNG",0.0283686748025196
"csnfl","MOR",0.105608771075301
"csnfl","MOZ",0.066773429373486
"csnfl","MRT",0.0489701646330379
"csnfl","MWI",0.00423461514868709
"csnfl","MYS",0.00391431506578355
"csnfl","NAM",0.00320789280763255
"csnfl","NER",0.0489701646330379
"csnfl","NGA",0.197068301569364
"csnfl","NIC",0.011608464580201
"csnfl","NOR",0.733936916651156
"csnfl","NPL",0.0964607931223865
"csnfl","OPO",0.0449136946907775
"csnfl","OSA",0.00736472358257301
"csnfl","PAK",0.0994164655962612
"csnfl","PAN",0.0377970083968104
"csnfl","PER",0.038767165296731
"csnfl","PHL",0.0429774821679287
"csnfl","PNG",0.0449136946907775
"csnfl","PRK",0.0283686748025196
"csnfl","PRY",0.00861577188916962
"csnfl","PSE",0.0188636956124104
"csnfl","RAP",0.0188636956124104
"csnfl","ROU",0.081640627311256
"csnfl","RUS",0.0420517059597984
"csnfl","RWA",0.141472983605022
"csnfl","SAU",0.0188636956124104
"csnfl","SDN",0.141472983605022
"csnfl","SEN",0.0286046571150755
"csnfl","SLB",0.0449136946907775
"csnfl","SLE",0.0489701646330379
"csnfl","SLV",0.00277559601010542
"csnfl","SOM",0.141472983605022
"csnfl","SSD",0.141472983605022
"csnfl","SWZ",0.00320789280763255
"csnfl","SYR",0.0188636956124104
"csnfl","TCD",0.0980228973385849
"csnfl","TGO",0.0489701646330379
"csnfl","THA",0.339472518089083
"csnfl","TLS",0.00736472358257301
"csnfl","TUN",0.226738452596576
"csnfl","TUR",0.0483754612366517
"csnfl","TZA",0.24123837473926
"csnfl","UGA",0.0567961122034577
"csnfl","UKR",0.321660720735282
"csnfl","URY",8.8506169036654E-5
"csnfl","USA",0.0349597087567786
"csnfl","VEN",0.0813369863367139
"csnfl","VNM",0.0721057468233311
"csnfl","VUT",0.0449136946907775
"csnfl","YEM",0.0188636956124104
"csnfl","ZAF",0.0333720538991193
"csnfl","ZMB",0.0433484118522895
"csnfl","ZWE",0.0639007178049894
"csfnt","AFG",0.0964607931223865
"csfnt","AGO",0.0561030604176979
"csfnt","ALB",0.0694191907332606
"csfnt","ARG",0.00916542333023534
"csfnt","ARM",0.000226677510054917
"csfnt","AUS",0.00734304961129488
"csfnt","AZE",0.0167083618083251
"csfnt","BDI",0.141472983605022
"csfnt","BEN",0.0489701646330379
"csfnt","BFA",0.0489701646330379
"csfnt","BGD",0.0807889586801868
"csfnt","BGR",0.133603721399923
"csfnt","BLR",0.00898591549438162
"csfnt","BLZ",0.00277559601010542
"csfnt","BOL",0.0498573874667276
"csfnt","BRA",0.00292278685429033
"csfnt","BTN",0.0964607931223865
"csfnt","CAF",0.0980228973385849
"csfnt","CHL",0.00157763893199936
"csfnt","CHM",0.0245781246636293
"csfnt","CHP",0.293767018296218
"csfnt","CIV",0.0489701646330379
"csfnt","CMR",0.0980228973385849
"csfnt","COD",0.0561030604176979
"csfnt","COG",0.0561030604176979
"csfnt","COL",0.0696301660852079
"csfnt","CRB",0.0128229236478914
"csfnt","CRI",0.000428110600452358
"csfnt","CUB",0.0128229236478914
"csfnt","DJI",0.141472983605022
"csfnt","DOM",0.0128229236478914
"csfnt","DZA",0.187236597759769
"csfnt","ECU",0.0573526366251333
"csfnt","EGY",0.011468069786181
"csfnt","ERI",0.141472983605022
"csfnt","ETH",0.0496852079704306
"csfnt","FJI",0.0449136946907775
"csfnt","GAB",0.0980228973385849
"csfnt","GEO",0.00269018076567687
"csfnt","GHA",0.0489701646330379
"csfnt","GIN",0.0489701646330379
"csfnt","GMB",0.0489701646330379
"csfnt","GNB",0.0489701646330379
"csfnt","GNQ",0.0980228973385849
"csfnt","GRL",0.0482780227381829
"csfnt","GSA",0.137782501597155
"csfnt","GTM",0.00340540478697622
"csfnt","HND",0.00277559601010542
"csfnt","HRV",0.00563605928568135
"csfnt","HTI",0.0128229236478914
"csfnt","IDN",0.00386662627487805
"csfnt","IND",0.472899690099665
"csfnt","IRN",0.0452984288007841
"csfnt","IRQ",0.0188636956124104
"csfnt","ISR",0.0188636956124104
"csfnt","JAM",0.0128229236478914
"csfnt","JOR",0.0188636956124104
"csfnt","JPN",0.00214148985391538
"csfnt","KAZ",0.00390684784676495
"csfnt","KEN",0.141472983605022
"csfnt","KGZ",0.00704177656098337
"csfnt","KHM",0.140716832983344
"csfnt","KOR",1.33886406725453
"csfnt","LAO",0.164277192310709
"csfnt","LBN",0.0188636956124104
"csfnt","LBR",0.0489701646330379
"csfnt","LBY",0.187236597759769
"csfnt","LKA",0.246428613856448
"csfnt","LSO",0.00320789280763255
"csfnt","MDA",0.0568131731051145
"csfnt","MDG",0.0116107945243599
"csfnt","MEX",0.00252716208007317
"csfnt","MLI",0.141472983605022
"csfnt","MNG",0.0283686748025196
"csfnt","MOR",0.105608771075301
"csfnt","MOZ",0.066773429373486
"csfnt","MRT",0.0489701646330379
"csfnt","MWI",0.00423461514868709
"csfnt","MYS",0.00391431506578355
"csfnt","NAM",0.00320789280763255
"csfnt","NER",0.0489701646330379
"csfnt","NGA",0.197068301569364
"csfnt","NIC",0.011608464580201
"csfnt","NOR",0.733936916651156
"csfnt","NPL",0.0964607931223865
"csfnt","OPO",0.0449136946907775
"csfnt","OSA",0.00736472358257301
"csfnt","PAK",0.0994164655962612
"csfnt","PAN",0.0377970083968104
"csfnt","PER",0.038767165296731
"csfnt","PHL",0.0429774821679287
"csfnt","PNG",0.0449136946907775
"csfnt","PRK",0.0283686748025196
"csfnt","PRY",0.00861577188916962
"csfnt","PSE",0.0188636956124104
"csfnt","RAP",0.0188636956124104
"csfnt","ROU",0.081640627311256
"csfnt","RUS",0.0420517059597984
"csfnt","RWA",0.141472983605022
"csfnt","SAU",0.0188636956124104
"csfnt","SDN",0.141472983605022
"csfnt","SEN",0.0286046571150755
"csfnt","SLB",0.0449136946907775
"csfnt","SLE",0.0489701646330379
"csfnt","SLV",0.00277559601010542
"csfnt","SOM",0.141472983605022
"csfnt","SSD",0.141472983605022
"csfnt","SWZ",0.00320789280763255
"csfnt","SYR",0.0188636956124104
"csfnt","TCD",0.0980228973385849
"csfnt","TGO",0.0489701646330379
"csfnt","THA",0.339472518089083
"csfnt","TLS",0.00736472358257301
"csfnt","TUN",0.226738452596576
"csfnt","TUR",0.0483754612366517
"csfnt","TZA",0.24123837473926
"csfnt","UGA",0.0567961122034577
"csfnt","UKR",0.321660720735282
"csfnt","URY",8.8506169036654E-5
"csfnt","USA",0.0349597087567786
"csfnt","VEN",0.0813369863367139
"csfnt","VNM",0.0721057468233311
"csfnt","VUT",0.0449136946907775
"csfnt","YEM",0.0188636956124104
"csfnt","ZAF",0.0333720538991193
"csfnt","ZMB",0.0433484118522895
"csfnt","ZWE",0.0639007178049894
"csfol","AFG",0.0607206378060896
"csfol","AGO",0.0627983876807377
"csfol","ALB",0.0779366010350988
"csfol","ARG",0.0684831352110205
"csfol","ARM",0.0659631612191444
"csfol","AUS",0.0073181880234935
"csfol","AUT",0.00178752259277706
"csfol","AZE",0.0215103570686268
"csfol","BDI",0.139819177012839
"csfol","BEN",0.159487176004326
"csfol","BFA",0.159487176004326
"csfol","BGD",0.211951570429444
"csfol","BGR",0.0945565222822461
"csfol","BLR",0.0180303175639692
"csfol","BLT",0.005712556284139
"csfol","BLX",0.0122807358904978
"csfol","BLZ",0.0227681094594571
"csfol","BOL",0.0819150797269784
"csfol","BRA",0.0729148024323099
"csfol","BTN",0.0607206378060896
"csfol","BWA",0.000145920822150108
"csfol","CAF",0.213561058343369
"csfol","CAN",0.0299708364269169
"csfol","CHL",0.00485073834721421
"csfol","CHM",0.0152237805221292
"csfol","CHP",0.674412161583154
"csfol","CIV",0.159487176004326
"csfol","CMR",0.213561058343369
"csfol","COD",0.0627983876807377
"csfol","COG",0.0627983876807377
"csfol","COL",0.118304115733626
"csfol","CRB",0.116146489525326
"csfol","CRI",0.0842835404634869
"csfol","CUB",0.116146489525326
"csfol","CYP",0.00585474836886109
"csfol","CZE",0.00425344974536239
"csfol","DEU",0.019640030990563
"csfol","DJI",0.139819177012839
"csfol","DNK",0.0101239781094216
"csfol","DOM",0.116146489525326
"csfol","DZA",0.121242172411163
"csfol","ECU",0.103393684877353
"csfol","EGY",0.0653430536435232
"csfol","ERI",0.139819177012839
"csfol","ETH",0.297552178026881
"csfol","FJI",0.0731598213988517
"csfol","FNP",0.00889379826302877
"csfol","FRP",0.00332610933248036
"csfol","GAB",0.213561058343369
"csfol","GEO",0.0701409431475211
"csfol","GHA",0.159487176004326
"csfol","GIN",0.159487176004326
"csfol","GMB",0.159487176004326
"csfol","GNB",0.159487176004326
"csfol","GNQ",0.213561058343369
"csfol","GRC",0.0142891231599449
"csfol","GRL",0.0263617960022337
"csfol","GSA",0.223102628900602
"csfol","GTM",0.0250684887878581
"csfol","HND",0.0227681094594571
"csfol","HRV",0.0789350383311756
"csfol","HTI",0.116146489525326
"csfol","HUN",0.00986975335663621
"csfol","IDN",0.00392547352220088
"csfol","IND",0.834103938952923
"csfol","IRL",0.00888243708272903
"csfol","IRN",0.101474475724323
"csfol","IRQ",0.0596396797920493
"csfol","ISL",0.196680543237642
"csfol","ISR",0.0596396797920493
"csfol","ITP",0.123605555066611
"csfol","JAM",0.116146489525326
"csfol","JOR",0.0596396797920493
"csfol","JPN",0.0179769772746675
"csfol","KAZ",0.0229246179702437
"csfol","KEN",0.139819177012839
"csfol","KGZ",0.0378366550068243
"csfol","KHM",0.0729241241894406
"csfol","KOR",0.0488291903739094
"csfol","LAO",0.0749166161358013
"csfol","LBN",0.0596396797920493
"csfol","LBR",0.159487176004326
"csfol","LBY",0.121242172411163
"csfol","LKA",0.196833661458341
"csfol","LSO",0.00452855927347842
"csfol","MDA",0.0624338569455085
"csfol","MDG",0.059153704061336
"csfol","MEX",0.0478211121626331
"csfol","MLI",0.139819177012839
"csfol","MNG",0.07810565494012
"csfol","MOR",0.0876209968260008
"csfol","MOZ",0.139786678191185
"csfol","MRT",0.159487176004326
"csfol","MWI",0.12051795226941
"csfol","MYS",0.00572008088355823
"csfol","NAM",0.00452855927347842
"csfol","NER",0.159487176004326
"csfol","NGA",0.63511008793242
"csfol","NIC",0.0401523285253785
"csfol","NLD",0.0145053833442153
"csfol","NOR",0.363727418466086
"csfol","NPL",0.0607206378060896
"csfol","NZL",0.00268471346513014
"csfol","OPO",0.0731598213988517
"csfol","OSA",0.0123018952280187
"csfol","PAK",0.359056246466169
"csfol","PAN",0.106636515345618
"csfol","PER",0.0302803794049955
"csfol","PHL",0.0299017382426864
"csfol","PNG",0.0731598213988517
"csfol","POL",0.00548082485818803
"csfol","PRK",0.07810565494012
"csfol","PRT",0.0118427290113764
"csfol","PRY",0.010276396510582
"csfol","PSE",0.0596396797920493
"csfol","RAP",0.0596396797920493
"csfol","ROU",0.0911456744849269
"csfol","RUS",0.0756462933888801
"csfol","RWA",0.139819177012839
"csfol","SAU",0.0596396797920493
"csfol","SDN",0.139819177012839
"csfol","SEN",0.115395338622786
"csfol","SLB",0.0731598213988517
"csfol","SLE",0.159487176004326
"csfol","SLV",0.0227681094594571
"csfol","SOM",0.139819177012839
"csfol","SPP",0.0745128838583192
"csfol","SSD",0.139819177012839
"csfol","SVK",0.00356194708560388
"csfol","SVN",0.00150841657908371
"csfol","SWE",0.0220393392044259
"csfol","SWZ",0.00452855927347842
"csfol","SYR",0.0596396797920493
"csfol","TCD",0.213561058343369
"csfol","TGO",0.159487176004326
"csfol","THA",0.182278991345802
"csfol","TJK",0.026409079178031
"csfol","TKM",0.026409079178031
"csfol","TLS",0.0123018952280187
"csfol","TUN",0.224132231621512
"csfol","TUR",0.139129146081348
"csfol","TZA",0.16302885532671
"csfol","UGA",0.0729868010162513
"csfol","UKP",0.00709747176750429
"csfol","UKR",0.259677044399531
"csfol","URY",0.00189211794713803
"csfol","USA",0.0154948339200604
"csfol","UZB",0.026409079178031
"csfol","VEN",0.102693418381746
"csfol","VNM",0.0595258357583743
"csfol","VUT",0.0731598213988517
"csfol","YEM",0.0596396797920493
"csfol","ZAF",0.0783162082460358
"csfol","ZMB",0.0959977640325008
"csfol","ZWE",0.173562292517522
"csfml","AFG",0.0607206378060896
"csfml","AGO",0.0627983876807377
"csfml","ALB",0.0779366010350988
"csfml","ARG",0.0684831352110205
"csfml","ARM",0.0659631612191444
"csfml","AUS",0.0073181880234935
"csfml","AUT",0.00178752259277706
"csfml","AZE",0.0215103570686268
"csfml","BDI",0.139819177012839
"csfml","BEN",0.159487176004326
"csfml","BFA",0.159487176004326
"csfml","BGD",0.211951570429444
"csfml","BGR",0.0945565222822461
"csfml","BLR",0.0180303175639692
"csfml","BLT",0.005712556284139
"csfml","BLX",0.0122807358904978
"csfml","BLZ",0.0227681094594571
"csfml","BOL",0.0819150797269784
"csfml","BRA",0.0729148024323099
"csfml","BTN",0.0607206378060896
"csfml","BWA",0.000145920822150108
"csfml","CAF",0.213561058343369
"csfml","CAN",0.0299708364269169
"csfml","CHL",0.00485073834721421
"csfml","CHM",0.0152237805221292
"csfml","CHP",0.674412161583154
"csfml","CIV",0.159487176004326
"csfml","CMR",0.213561058343369
"csfml","COD",0.0627983876807377
"csfml","COG",0.0627983876807377
"csfml","COL",0.118304115733626
"csfml","CRB",0.116146489525326
"csfml","CRI",0.0842835404634869
"csfml","CUB",0.116146489525326
"csfml","CYP",0.00585474836886109
"csfml","CZE",0.00425344974536239
"csfml","DEU",0.019640030990563
"csfml","DJI",0.139819177012839
"csfml","DNK",0.0101239781094216
"csfml","DOM",0.116146489525326
"csfml","DZA",0.121242172411163
"csfml","ECU",0.103393684877353
"csfml","EGY",0.0653430536435232
"csfml","ERI",0.139819177012839
"csfml","ETH",0.297552178026881
"csfml","FJI",0.0731598213988517
"csfml","FNP",0.00889379826302877
"csfml","FRP",0.00332610933248036
"csfml","GAB",0.213561058343369
"csfml","GEO",0.0701409431475211
"csfml","GHA",0.159487176004326
"csfml","GIN",0.159487176004326
"csfml","GMB",0.159487176004326
"csfml","GNB",0.159487176004326
"csfml","GNQ",0.213561058343369
"csfml","GRC",0.0142891231599449
"csfml","GRL",0.0263617960022337
"csfml","GSA",0.223102628900602
"csfml","GTM",0.0250684887878581
"csfml","HND",0.0227681094594571
"csfml","HRV",0.0789350383311756
"csfml","HTI",0.116146489525326
"csfml","HUN",0.00986975335663621
"csfml","IDN",0.00392547352220088
"csfml","IND",0.834103938952923
"csfml","IRL",0.00888243708272903
"csfml","IRN",0.101474475724323
"csfml","IRQ",0.0596396797920493
"csfml","ISL",0.196680543237642
"csfml","ISR",0.0596396797920493
"csfml","ITP",0.123605555066611
"csfml","JAM",0.116146489525326
"csfml","JOR",0.0596396797920493
"csfml","JPN",0.0179769772746675
"csfml","KAZ",0.0229246179702437
"csfml","KEN",0.139819177012839
"csfml","KGZ",0.0378366550068243
"csfml","KHM",0.0729241241894406
"csfml","KOR",0.0488291903739094
"csfml","LAO",0.0749166161358013
"csfml","LBN",0.0596396797920493
"csfml","LBR",0.159487176004326
"csfml","LBY",0.121242172411163
"csfml","LKA",0.196833661458341
"csfml","LSO",0.00452855927347842
"csfml","MDA",0.0624338569455085
"csfml","MDG",0.059153704061336
"csfml","MEX",0.0478211121626331
"csfml","MLI",0.139819177012839
"csfml","MNG",0.07810565494012
"csfml","MOR",0.0876209968260008
"csfml","MOZ",0.139786678191185
"csfml","MRT",0.159487176004326
"csfml","MWI",0.12051795226941
"csfml","MYS",0.00572008088355823
"csfml","NAM",0.00452855927347842
"csfml","NER",0.159487176004326
"csfml","NGA",0.63511008793242
"csfml","NIC",0.0401523285253785
"csfml","NLD",0.0145053833442153
"csfml","NOR",0.363727418466086
"csfml","NPL",0.0607206378060896
"csfml","NZL",0.00268471346513014
"csfml","OPO",0.0731598213988517
"csfml","OSA",0.0123018952280187
"csfml","PAK",0.359056246466169
"csfml","PAN",0.106636515345618
"csfml","PER",0.0302803794049955
"csfml","PHL",0.0299017382426864
"csfml","PNG",0.0731598213988517
"csfml","POL",0.00548082485818803
"csfml","PRK",0.07810565494012
"csfml","PRT",0.0118427290113764
"csfml","PRY",0.010276396510582
"csfml","PSE",0.0596396797920493
"csfml","RAP",0.0596396797920493
"csfml","ROU",0.0911456744849269
"csfml","RUS",0.0756462933888801
"csfml","RWA",0.139819177012839
"csfml","SAU",0.0596396797920493
"csfml","SDN",0.139819177012839
"csfml","SEN",0.115395338622786
"csfml","SLB",0.0731598213988517
"csfml","SLE",0.159487176004326
"csfml","SLV",0.0227681094594571
"csfml","SOM",0.139819177012839
"csfml","SPP",0.0745128838583192
"csfml","SSD",0.139819177012839
"csfml","SVK",0.00356194708560388
"csfml","SVN",0.00150841657908371
"csfml","SWE",0.0220393392044259
"csfml","SWZ",0.00452855927347842
"csfml","SYR",0.0596396797920493
"csfml","TCD",0.213561058343369
"csfml","TGO",0.159487176004326
"csfml","THA",0.182278991345802
"csfml","TJK",0.026409079178031
"csfml","TKM",0.026409079178031
"csfml","TLS",0.0123018952280187
"csfml","TUN",0.224132231621512
"csfml","TUR",0.139129146081348
"csfml","TZA",0.16302885532671
"csfml","UGA",0.0729868010162513
"csfml","UKP",0.00709747176750429
"csfml","UKR",0.259677044399531
