jsugb,NIG_BEN,arf,flbr,-0.164
jsugb,NIG_BFA,air,FERT,-0.0295
jsugb,NIG_BFA,air,flbr,-0.17
jsugb,NIG_BFA,arf,FERT,-0.0295
jsugb,NIG_BFA,arf,flbr,-0.17
jsugb,NIG_CIV,air,FERT,-0.0295
jsugb,NIG_CIV,air,flbr,-0.164
jsugb,NIG_CIV,arf,FERT,-0.0295
jsugb,NIG_CIV,arf,flbr,-0.164
jsugb,NIG_CMR,air,FERT,-0.0295
jsugb,NIG_CMR,air,flbr,-0.164
jsugb,NIG_CMR,arf,FERT,-0.0295
jsugb,NIG_CMR,arf,flbr,-0.164
jsugb,NIG_GIN,air,FERT,-0.0295
jsugb,NIG_GIN,air,flbr,-0.164
jsugb,NIG_GIN,arf,FERT,-0.0295
jsugb,NIG_GIN,arf,flbr,-0.164
jsugb,NIG_MLI,air,FERT,-0.0295
jsugb,NIG_MLI,air,flbr,-0.17
jsugb,NIG_MLI,arf,FERT,-0.0295
jsugb,NIG_MLI,arf,flbr,-0.17
jsugb,NIG_NER,air,FERT,-0.0295
jsugb,NIG_NER,air,flbr,-0.17
jsugb,NIG_NER,arf,FERT,-0.0295
jsugb,NIG_NER,arf,flbr,-0.17
jsugb,NIG_NGA,air,FERT,-0.0265
jsugb,NIG_NGA,air,flbr,-0.139
jsugb,NIG_NGA,arf,FERT,-0.0265
jsugb,NIG_NGA,arf,flbr,-0.139
jsugb,NIG_TCD,air,FERT,-0.0295
jsugb,NIG_TCD,air,flbr,-0.17
jsugb,NIG_TCD,arf,FERT,-0.0295
jsugb,NIG_TCD,arf,flbr,-0.17
jsugb,NKP_PRK,air,FERT,-0.064
jsugb,NKP_PRK,air,flbr,-0.095
jsugb,NKP_PRK,arf,FERT,-0.064
jsugb,NKP_PRK,arf,flbr,-0.095
jsugb,NLL_DJI,air,FERT,-0.0295
jsugb,NLL_DJI,air,flbr,-0.214
jsugb,NLL_DJI,arf,FERT,-0.0295
jsugb,NLL_DJI,arf,flbr,-0.214
jsugb,NLL_EGY,air,FERT,-0.064
jsugb,NLL_EGY,air,flbr,-0.088
jsugb,NLL_EGY,arf,FERT,-0.064
jsugb,NLL_EGY,arf,flbr,-0.088
jsugb,NLL_ERI,air,FERT,-0.0295
jsugb,NLL_ERI,air,flbr,-0.17
jsugb,NLL_ERI,arf,FERT,-0.0295
jsugb,NLL_ERI,arf,flbr,-0.17
jsugb,NLL_ETH,air,FERT,-0.0295
jsugb,NLL_ETH,air,flbr,-0.17
jsugb,NLL_ETH,arf,FERT,-0.0295
jsugb,NLL_ETH,arf,flbr,-0.17
jsugb,NLL_SDN,air,FERT,-0.0295
jsugb,NLL_SDN,air,flbr,-0.17
jsugb,NLL_SDN,arf,FERT,-0.0295
jsugb,NLL_SDN,arf,flbr,-0.17
jsugb,NLL_UGA,air,FERT,-0.0295
jsugb,NLL_UGA,air,flbr,-0.214
jsugb,NLL_UGA,arf,FERT,-0.0295
jsugb,NLL_UGA,arf,flbr,-0.214
jsugb,NOR_NOR,air,FERT,-0.036
jsugb,NOR_NOR,air,flbr,-0.032
jsugb,NOR_NOR,arf,FERT,-0.036
jsugb,NOR_NOR,arf,flbr,-0.032
jsugb,NWA_MOR,air,FERT,-0.0515
jsugb,NWA_MOR,air,flbr,-0.063
jsugb,NWA_MOR,arf,FERT,-0.0515
jsugb,NWA_MOR,arf,flbr,-0.063
jsugb,NWA_MRT,air,FERT,-0.0295
jsugb,NWA_MRT,air,flbr,-0.17
jsugb,NWA_MRT,arf,FERT,-0.0295
jsugb,NWA_MRT,arf,flbr,-0.17
jsugb,NWS_COL,air,FERT,-0.0515
jsugb,NWS_COL,air,flbr,-0.101
jsugb,NWS_COL,arf,FERT,-0.0515
jsugb,NWS_COL,arf,flbr,-0.101
jsugb,NWS_ECU,air,FERT,-0.0515
jsugb,NWS_ECU,air,flbr,-0.113
jsugb,NWS_ECU,arf,FERT,-0.0515
jsugb,NWS_ECU,arf,flbr,-0.113
jsugb,NZE_NZL,air,FERT,-0.0485
jsugb,NZE_NZL,air,flbr,-0.057
jsugb,NZE_NZL,arf,FERT,-0.0485
jsugb,NZE_NZL,arf,flbr,-0.057
jsugb,OAO_OAO,air,FERT,-0.042
jsugb,OAO_OAO,air,flbr,-0.12
jsugb,OAO_OAO,arf,FERT,-0.042
jsugb,OAO_OAO,arf,flbr,-0.12
jsugb,OBB_CHM,air,FERT,-0.061
jsugb,OBB_CHM,air,flbr,-0.088
jsugb,OBB_CHM,arf,FERT,-0.061
jsugb,OBB_CHM,arf,flbr,-0.088
jsugb,OBB_KAZ,air,FERT,-0.045
jsugb,OBB_KAZ,air,flbr,-0.12
jsugb,OBB_KAZ,arf,FERT,-0.045
jsugb,OBB_KAZ,arf,flbr,-0.12
jsugb,OBB_RUS,air,FERT,-0.039
jsugb,OBB_RUS,air,flbr,-0.082
jsugb,OBB_RUS,arf,FERT,-0.039
jsugb,OBB_RUS,arf,flbr,-0.082
jsugb,ODE_DEU,air,FERT,-0.036
jsugb,ODE_DEU,air,flbr,-0.032
jsugb,ODE_DEU,arf,FERT,-0.036
jsugb,ODE_DEU,arf,flbr,-0.032
jsugb,ODE_POL,air,FERT,-0.0485
jsugb,ODE_POL,air,flbr,-0.076
jsugb,ODE_POL,arf,FERT,-0.0485
jsugb,ODE_POL,arf,flbr,-0.076
jsugb,ODE_RUS,air,FERT,-0.039
jsugb,ODE_RUS,air,flbr,-0.082
jsugb,ODE_RUS,arf,FERT,-0.039
jsugb,ODE_RUS,arf,flbr,-0.082
jsugb,OHI_USA,air,FERT,-0.0265
jsugb,OHI_USA,air,flbr,-0.013
jsugb,OHI_USA,arf,FERT,-0.0265
jsugb,OHI_USA,arf,flbr,-0.013
jsugb,OIO_OIO,air,FERT,-0.042
jsugb,OIO_OIO,air,flbr,-0.12
jsugb,OIO_OIO,arf,FERT,-0.042
jsugb,OIO_OIO,arf,flbr,-0.12
jsugb,OPO_OPO,air,FERT,-0.042
jsugb,OPO_OPO,air,flbr,-0.12
jsugb,OPO_OPO,arf,FERT,-0.042
jsugb,OPO_OPO,arf,flbr,-0.12
jsugb,ORA_LSO,air,FERT,-0.045
jsugb,ORA_LSO,air,flbr,-0.189
jsugb,ORA_LSO,arf,FERT,-0.045
jsugb,ORA_LSO,arf,flbr,-0.189
jsugb,ORA_NAM,air,FERT,-0.045
jsugb,ORA_NAM,air,flbr,-0.189
jsugb,ORA_NAM,arf,FERT,-0.045
jsugb,ORA_NAM,arf,flbr,-0.189
jsugb,ORA_ZAF,air,FERT,-0.0485
jsugb,ORA_ZAF,air,flbr,-0.057
jsugb,ORA_ZAF,arf,FERT,-0.0485
jsugb,ORA_ZAF,arf,flbr,-0.057
jsugb,ORI_COL,air,FERT,-0.0515
jsugb,ORI_COL,air,flbr,-0.101
jsugb,ORI_COL,arf,FERT,-0.0515
jsugb,ORI_COL,arf,flbr,-0.101
jsugb,ORI_VEN,air,FERT,-0.0515
jsugb,ORI_VEN,air,flbr,-0.113
jsugb,ORI_VEN,arf,FERT,-0.0515
jsugb,ORI_VEN,arf,flbr,-0.113
jsugb,PAN_PAN,air,FERT,-0.0515
jsugb,PAN_PAN,air,flbr,-0.113
jsugb,PAN_PAN,arf,FERT,-0.0515
jsugb,PAN_PAN,arf,flbr,-0.113
jsugb,PAO_PNG,air,FERT,-0.042
jsugb,PAO_PNG,air,flbr,-0.12
jsugb,PAO_PNG,arf,FERT,-0.042
jsugb,PAO_PNG,arf,flbr,-0.12
jsugb,PAR_ARG,air,FERT,-0.042
jsugb,PAR_ARG,air,flbr,-0.044
jsugb,PAR_ARG,arf,FERT,-0.042
jsugb,PAR_ARG,arf,flbr,-0.044
jsugb,PAR_BOL,air,FERT,-0.0515
jsugb,PAR_BOL,air,flbr,-0.113
jsugb,PAR_BOL,arf,FERT,-0.0515
jsugb,PAR_BOL,arf,flbr,-0.113
jsugb,PAR_BRA,air,FERT,-0.0545
jsugb,PAR_BRA,air,flbr,-0.088
jsugb,PAR_BRA,arf,FERT,-0.0545
jsugb,PAR_BRA,arf,flbr,-0.088
jsugb,PAR_PRY,air,FERT,-0.0515
jsugb,PAR_PRY,air,flbr,-0.113
jsugb,PAR_PRY,arf,FERT,-0.0515
jsugb,PAR_PRY,arf,flbr,-0.113
jsugb,PEC_PER,air,FERT,-0.0515
jsugb,PEC_PER,air,flbr,-0.113
jsugb,PEC_PER,arf,FERT,-0.0515
jsugb,PEC_PER,arf,flbr,-0.113
jsugb,PHI_PHL,air,FERT,-0.0485
jsugb,PHI_PHL,air,flbr,-0.082
jsugb,PHI_PHL,arf,FERT,-0.0485
jsugb,PHI_PHL,arf,flbr,-0.082
jsugb,PRT_PRT,air,FERT,-0.036
jsugb,PRT_PRT,air,flbr,-0.032
jsugb,PRT_PRT,arf,FERT,-0.036
jsugb,PRT_PRT,arf,flbr,-0.032
jsugb,RAP_RAP,air,FERT,-0.0515
jsugb,RAP_RAP,air,flbr,-0.063
jsugb,RAP_RAP,arf,FERT,-0.0515
jsugb,RAP_RAP,arf,flbr,-0.063
jsugb,RHI_BLX,air,FERT,-0.036
jsugb,RHI_BLX,air,flbr,-0.032
jsugb,RHI_BLX,arf,FERT,-0.036
jsugb,RHI_BLX,arf,flbr,-0.032
jsugb,RHI_CHP,air,FERT,-0.036
jsugb,RHI_CHP,air,flbr,-0.032
jsugb,RHI_CHP,arf,FERT,-0.036
jsugb,RHI_CHP,arf,flbr,-0.032
jsugb,RHI_DEU,air,FERT,-0.036
jsugb,RHI_DEU,air,flbr,-0.032
jsugb,RHI_DEU,arf,FERT,-0.036
jsugb,RHI_DEU,arf,flbr,-0.032
jsugb,RHI_FRP,air,FERT,-0.036
jsugb,RHI_FRP,air,flbr,-0.032
jsugb,RHI_FRP,arf,FERT,-0.036
jsugb,RHI_FRP,arf,flbr,-0.032
jsugb,RHI_NLD,air,FERT,-0.036
jsugb,RHI_NLD,air,flbr,-0.032
jsugb,RHI_NLD,arf,FERT,-0.036
jsugb,RHI_NLD,arf,flbr,-0.032
jsugb,RHO_FRP,air,FERT,-0.036
jsugb,RHO_FRP,air,flbr,-0.032
jsugb,RHO_FRP,arf,FERT,-0.036
jsugb,RHO_FRP,arf,flbr,-0.032
jsugb,RIC_ARG,air,FERT,-0.042
jsugb,RIC_ARG,air,flbr,-0.044
jsugb,RIC_ARG,arf,FERT,-0.042
jsugb,RIC_ARG,arf,flbr,-0.044
jsugb,RIG_MEX,air,FERT,-0.0515
jsugb,RIG_MEX,air,flbr,-0.113
jsugb,RIG_MEX,arf,FERT,-0.0515
jsugb,RIG_MEX,arf,flbr,-0.113
jsugb,RIG_USA,air,FERT,-0.0265
jsugb,RIG_USA,air,flbr,-0.013
jsugb,RIG_USA,arf,FERT,-0.0265
jsugb,RIG_USA,arf,flbr,-0.013
jsugb,RRS_RUS,air,FERT,-0.039
jsugb,RRS_RUS,air,flbr,-0.082
jsugb,RRS_RUS,arf,FERT,-0.039
jsugb,RRS_RUS,arf,flbr,-0.082
jsugb,RVE_VEN,air,FERT,-0.0515
jsugb,RVE_VEN,air,flbr,-0.113
jsugb,RVE_VEN,arf,FERT,-0.0515
jsugb,RVE_VEN,arf,flbr,-0.113
jsugb,RVN_VNM,air,FERT,-0.045
jsugb,RVN_VNM,air,flbr,-0.101
jsugb,RVN_VNM,arf,FERT,-0.045
jsugb,RVN_VNM,arf,flbr,-0.101
jsugb,RWI_CAN,air,FERT,-0.0485
jsugb,RWI_CAN,air,flbr,-0.057
jsugb,RWI_CAN,arf,FERT,-0.0485
jsugb,RWI_CAN,arf,flbr,-0.057
jsugb,RWI_USA,air,FERT,-0.0265
jsugb,RWI_USA,air,flbr,-0.013
jsugb,RWI_USA,arf,FERT,-0.0265
jsugb,RWI_USA,arf,flbr,-0.013
jsugb,SAC_SWZ,air,FERT,-0.045
jsugb,SAC_SWZ,air,flbr,-0.189
jsugb,SAC_SWZ,arf,FERT,-0.045
jsugb,SAC_SWZ,arf,flbr,-0.189
jsugb,SAC_ZAF,air,FERT,-0.0485
jsugb,SAC_ZAF,air,flbr,-0.057
jsugb,SAC_ZAF,arf,FERT,-0.0485
jsugb,SAC_ZAF,arf,flbr,-0.057
jsugb,SAF_MOZ,air,FERT,-0.045
jsugb,SAF_MOZ,air,flbr,-0.189
jsugb,SAF_MOZ,arf,FERT,-0.045
jsugb,SAF_MOZ,arf,flbr,-0.189
jsugb,SAF_TZA,air,FERT,-0.0295
jsugb,SAF_TZA,air,flbr,-0.214
jsugb,SAF_TZA,arf,FERT,-0.0295
jsugb,SAF_TZA,arf,flbr,-0.214
jsugb,SAF_ZWE,air,FERT,-0.045
jsugb,SAF_ZWE,air,flbr,-0.189
jsugb,SAF_ZWE,arf,FERT,-0.045
jsugb,SAF_ZWE,arf,flbr,-0.189
jsugb,SAH_DZA,air,FERT,-0.0515
jsugb,SAH_DZA,air,flbr,-0.063
jsugb,SAH_DZA,arf,FERT,-0.0515
jsugb,SAH_DZA,arf,flbr,-0.063
jsugb,SAH_EGY,air,FERT,-0.064
jsugb,SAH_EGY,air,flbr,-0.088
jsugb,SAH_EGY,arf,FERT,-0.064
jsugb,SAH_EGY,arf,flbr,-0.088
jsugb,SAH_LBY,air,FERT,-0.0515
jsugb,SAH_LBY,air,flbr,-0.063
jsugb,SAH_LBY,arf,FERT,-0.0515
jsugb,SAH_LBY,arf,flbr,-0.063
jsugb,SAH_MLI,air,FERT,-0.0295
jsugb,SAH_MLI,air,flbr,-0.17
jsugb,SAH_MLI,arf,FERT,-0.0295
jsugb,SAH_MLI,arf,flbr,-0.17
jsugb,SAH_MOR,air,FERT,-0.0515
jsugb,SAH_MOR,air,flbr,-0.063
jsugb,SAH_MOR,arf,FERT,-0.0515
jsugb,SAH_MOR,arf,flbr,-0.063
jsugb,SAH_MRT,air,FERT,-0.0295
jsugb,SAH_MRT,air,flbr,-0.17
jsugb,SAH_MRT,arf,FERT,-0.0295
jsugb,SAH_MRT,arf,flbr,-0.17
jsugb,SAH_NER,air,FERT,-0.0295
jsugb,SAH_NER,air,flbr,-0.17
jsugb,SAH_NER,arf,FERT,-0.0295
jsugb,SAH_NER,arf,flbr,-0.17
jsugb,SAH_SDN,air,FERT,-0.0295
jsugb,SAH_SDN,air,flbr,-0.17
jsugb,SAH_SDN,arf,FERT,-0.0295
jsugb,SAH_SDN,arf,flbr,-0.17
jsugb,SAH_TCD,air,FERT,-0.0295
jsugb,SAH_TCD,air,flbr,-0.17
jsugb,SAH_TCD,arf,FERT,-0.0295
jsugb,SAH_TCD,arf,flbr,-0.17
jsugb,SAL_ARG,air,FERT,-0.042
jsugb,SAL_ARG,air,flbr,-0.044
jsugb,SAL_ARG,arf,FERT,-0.042
jsugb,SAL_ARG,arf,flbr,-0.044
jsugb,SAN_BRA,air,FERT,-0.0545
jsugb,SAN_BRA,air,flbr,-0.088
jsugb,SAN_BRA,arf,FERT,-0.0545
jsugb,SAN_BRA,arf,flbr,-0.088
jsugb,SAU_SAU,air,FERT,-0.0515
jsugb,SAU_SAU,air,flbr,-0.063
jsugb,SAU_SAU,arf,FERT,-0.0515
jsugb,SAU_SAU,arf,flbr,-0.063
jsugb,SAY_IND,air,FERT,-0.061
jsugb,SAY_IND,air,flbr,-0.113
jsugb,SAY_IND,arf,FERT,-0.061
jsugb,SAY_IND,arf,flbr,-0.113
jsugb,SEI_FRP,air,FERT,-0.036
jsugb,SEI_FRP,air,flbr,-0.032
jsugb,SEI_FRP,arf,FERT,-0.036
jsugb,SEI_FRP,arf,flbr,-0.032
jsugb,SEN_GIN,air,FERT,-0.0295
jsugb,SEN_GIN,air,flbr,-0.164
jsugb,SEN_GIN,arf,FERT,-0.0295
jsugb,SEN_GIN,arf,flbr,-0.164
jsugb,SEN_MLI,air,FERT,-0.0295
jsugb,SEN_MLI,air,flbr,-0.17
jsugb,SEN_MLI,arf,FERT,-0.0295
jsugb,SEN_MLI,arf,flbr,-0.17
jsugb,SEN_MRT,air,FERT,-0.0295
jsugb,SEN_MRT,air,flbr,-0.17
jsugb,SEN_MRT,arf,FERT,-0.0295
jsugb,SEN_MRT,arf,flbr,-0.17
jsugb,SEN_SEN,air,FERT,-0.0295
jsugb,SEN_SEN,air,flbr,-0.164
jsugb,SEN_SEN,arf,FERT,-0.0295
jsugb,SEN_SEN,arf,flbr,-0.164
jsugb,SEU_USA,air,FERT,-0.0265
jsugb,SEU_USA,air,flbr,-0.013
jsugb,SEU_USA,arf,FERT,-0.0265
jsugb,SEU_USA,arf,flbr,-0.013
jsugb,SKP_KOR,air,FERT,-0.036
jsugb,SKP_KOR,air,flbr,-0.032
jsugb,SKP_KOR,arf,FERT,-0.036
jsugb,SKP_KOR,arf,flbr,-0.032
jsugb,SLB_SLB,air,FERT,-0.042
jsugb,SLB_SLB,air,flbr,-0.12
jsugb,SLB_SLB,arf,FERT,-0.042
jsugb,SLB_SLB,arf,flbr,-0.12
jsugb,SLV_SLV,air,FERT,-0.0515
jsugb,SLV_SLV,air,flbr,-0.113
jsugb,SLV_SLV,arf,FERT,-0.0515
jsugb,SLV_SLV,arf,flbr,-0.113
jsugb,SON_CHM,air,FERT,-0.061
jsugb,SON_CHM,air,flbr,-0.088
jsugb,SON_CHM,arf,FERT,-0.061
jsugb,SON_CHM,arf,flbr,-0.088
jsugb,SPP_SPP,air,FERT,-0.036
jsugb,SPP_SPP,air,flbr,-0.032
jsugb,SPP_SPP,arf,FERT,-0.036
jsugb,SPP_SPP,arf,flbr,-0.032
jsugb,SRL_LKA,air,FERT,-0.039
jsugb,SRL_LKA,air,flbr,-0.139
jsugb,SRL_LKA,arf,FERT,-0.039
jsugb,SRL_LKA,arf,flbr,-0.139
jsugb,SWE_SWE,air,FERT,-0.036
jsugb,SWE_SWE,air,flbr,-0.032
jsugb,SWE_SWE,arf,FERT,-0.036
jsugb,SWE_SWE,arf,flbr,-0.032
jsugb,SYD_KAZ,air,FERT,-0.045
jsugb,SYD_KAZ,air,flbr,-0.12
jsugb,SYD_KAZ,arf,FERT,-0.045
jsugb,SYD_KAZ,arf,flbr,-0.12
jsugb,SYD_KGZ,air,FERT,-0.045
jsugb,SYD_KGZ,air,flbr,-0.12
jsugb,SYD_KGZ,arf,FERT,-0.045
jsugb,SYD_KGZ,arf,flbr,-0.12
jsugb,SYD_TJK,air,FERT,-0.045
jsugb,SYD_TJK,air,flbr,-0.12
jsugb,SYD_TJK,arf,FERT,-0.045
jsugb,SYD_TJK,arf,flbr,-0.12
jsugb,SYD_UZB,air,FERT,-0.045
jsugb,SYD_UZB,air,flbr,-0.12
jsugb,SYD_UZB,arf,FERT,-0.045
jsugb,SYD_UZB,arf,flbr,-0.12
jsugb,TIE_ARG,air,FERT,-0.042
jsugb,TIE_ARG,air,flbr,-0.044
jsugb,TIE_ARG,arf,FERT,-0.042
jsugb,TIE_ARG,arf,flbr,-0.044
jsugb,TIG_IRN,air,FERT,-0.0515
jsugb,TIG_IRN,air,flbr,-0.063
jsugb,TIG_IRN,arf,FERT,-0.0515
jsugb,TIG_IRN,arf,flbr,-0.063
jsugb,TIG_IRQ,air,FERT,-0.0515
jsugb,TIG_IRQ,air,flbr,-0.063
jsugb,TIG_IRQ,arf,FERT,-0.0515
jsugb,TIG_IRQ,arf,flbr,-0.063
jsugb,TIG_SYR,air,FERT,-0.0515
jsugb,TIG_SYR,air,flbr,-0.063
jsugb,TIG_SYR,arf,FERT,-0.0515
jsugb,TIG_SYR,arf,flbr,-0.063
jsugb,TIG_TUR,air,FERT,-0.0545
jsugb,TIG_TUR,air,flbr,-0.076
jsugb,TIG_TUR,arf,FERT,-0.0545
jsugb,TIG_TUR,arf,flbr,-0.076
jsugb,TLS_TLS,air,FERT,-0.042
jsugb,TLS_TLS,air,flbr,-0.12
jsugb,TLS_TLS,arf,FERT,-0.042
jsugb,TLS_TLS,arf,flbr,-0.12
jsugb,TMM_BGD,air,FERT,-0.0545
jsugb,TMM_BGD,air,flbr,-0.139
jsugb,TMM_BGD,arf,FERT,-0.0545
jsugb,TMM_BGD,arf,flbr,-0.139
jsugb,TMM_MMR,air,FERT,-0.0295
jsugb,TMM_MMR,air,flbr,-0.107
jsugb,TMM_MMR,arf,FERT,-0.0295
jsugb,TMM_MMR,arf,flbr,-0.107
jsugb,TMM_MYS,air,FERT,-0.036
jsugb,TMM_MYS,air,flbr,-0.032
jsugb,TMM_MYS,arf,FERT,-0.036
jsugb,TMM_MYS,arf,flbr,-0.032
jsugb,TMM_OSA,air,FERT,-0.023
jsugb,TMM_OSA,air,flbr,-0.126
jsugb,TMM_OSA,arf,FERT,-0.023
jsugb,TMM_OSA,arf,flbr,-0.126
jsugb,TMM_THA,air,FERT,-0.0545
jsugb,TMM_THA,air,flbr,-0.069
jsugb,TMM_THA,arf,FERT,-0.0545
jsugb,TMM_THA,arf,flbr,-0.069
jsugb,TOC_BRA,air,FERT,-0.0545
jsugb,TOC_BRA,air,flbr,-0.088
jsugb,TOC_BRA,arf,FERT,-0.0545
jsugb,TOC_BRA,arf,flbr,-0.088
jsugb,TWN_CHM,air,FERT,-0.061
jsugb,TWN_CHM,air,flbr,-0.088
jsugb,TWN_CHM,arf,FERT,-0.061
jsugb,TWN_CHM,arf,flbr,-0.088
jsugb,UKP_UKP,air,FERT,-0.036
jsugb,UKP_UKP,air,flbr,-0.032
jsugb,UKP_UKP,arf,FERT,-0.036
jsugb,UKP_UKP,arf,flbr,-0.032
jsugb,UME_MEX,air,FERT,-0.0515
jsugb,UME_MEX,air,flbr,-0.113
jsugb,UME_MEX,arf,FERT,-0.0515
jsugb,UME_MEX,arf,flbr,-0.113
jsugb,UMO_MNG,air,FERT,-0.064
jsugb,UMO_MNG,air,flbr,-0.095
jsugb,UMO_MNG,arf,FERT,-0.064
jsugb,UMO_MNG,arf,flbr,-0.095
jsugb,UMO_RUS,air,FERT,-0.039
jsugb,UMO_RUS,air,flbr,-0.082
jsugb,UMO_RUS,arf,FERT,-0.039
jsugb,UMO_RUS,arf,flbr,-0.082
jsugb,URA_KAZ,air,FERT,-0.045
jsugb,URA_KAZ,air,flbr,-0.12
jsugb,URA_KAZ,arf,FERT,-0.045
jsugb,URA_KAZ,arf,flbr,-0.12
jsugb,URA_RUS,air,FERT,-0.039
jsugb,URA_RUS,air,flbr,-0.082
jsugb,URA_RUS,arf,FERT,-0.039
jsugb,URA_RUS,arf,flbr,-0.082
jsugb,URA_TKM,air,FERT,-0.045
jsugb,URA_TKM,air,flbr,-0.12
jsugb,URA_TKM,arf,FERT,-0.045
jsugb,URA_TKM,arf,flbr,-0.12
jsugb,URU_BRA,air,FERT,-0.0545
jsugb,URU_BRA,air,flbr,-0.088
jsugb,URU_BRA,arf,FERT,-0.0545
jsugb,URU_BRA,arf,flbr,-0.088
jsugb,URU_URY,air,FERT,-0.0515
jsugb,URU_URY,air,flbr,-0.113
jsugb,URU_URY,arf,FERT,-0.0515
jsugb,URU_URY,arf,flbr,-0.113
jsugb,USN_USA,air,FERT,-0.0265
jsugb,USN_USA,air,flbr,-0.013
jsugb,USN_USA,arf,FERT,-0.0265
jsugb,USN_USA,arf,flbr,-0.013
jsugb,VOG_RUS,air,FERT,-0.039
jsugb,VOG_RUS,air,flbr,-0.082
jsugb,VOG_RUS,arf,FERT,-0.039
jsugb,VOG_RUS,arf,flbr,-0.082
jsugb,VOT_BEN,air,FERT,-0.0295
jsugb,VOT_BEN,air,flbr,-0.164
jsugb,VOT_BEN,arf,FERT,-0.0295
jsugb,VOT_BEN,arf,flbr,-0.164
jsugb,VOT_BFA,air,FERT,-0.0295
jsugb,VOT_BFA,air,flbr,-0.17
jsugb,VOT_BFA,arf,FERT,-0.0295
jsugb,VOT_BFA,arf,flbr,-0.17
jsugb,VOT_CIV,air,FERT,-0.0295
jsugb,VOT_CIV,air,flbr,-0.164
jsugb,VOT_CIV,arf,FERT,-0.0295
jsugb,VOT_CIV,arf,flbr,-0.164
jsugb,VOT_GHA,air,FERT,-0.0295
jsugb,VOT_GHA,air,flbr,-0.164
jsugb,VOT_GHA,arf,FERT,-0.0295
jsugb,VOT_GHA,arf,flbr,-0.164
jsugb,VOT_MLI,air,FERT,-0.0295
jsugb,VOT_MLI,air,flbr,-0.17
jsugb,VOT_MLI,arf,FERT,-0.0295
jsugb,VOT_MLI,arf,flbr,-0.17
jsugb,VOT_TGO,air,FERT,-0.0295
jsugb,VOT_TGO,air,flbr,-0.164
jsugb,VOT_TGO,arf,FERT,-0.0295
jsugb,VOT_TGO,arf,flbr,-0.164
jsugb,VUT_VUT,air,FERT,-0.042
jsugb,VUT_VUT,air,flbr,-0.12
jsugb,VUT_VUT,arf,FERT,-0.042
jsugb,VUT_VUT,arf,flbr,-0.12
jsugb,WAC_CIV,air,FERT,-0.0295
jsugb,WAC_CIV,air,flbr,-0.164
jsugb,WAC_CIV,arf,FERT,-0.0295
jsugb,WAC_CIV,arf,flbr,-0.164
jsugb,WAC_GIN,air,FERT,-0.0295
jsugb,WAC_GIN,air,flbr,-0.164
jsugb,WAC_GIN,arf,FERT,-0.0295
jsugb,WAC_GIN,arf,flbr,-0.164
jsugb,WAC_GMB,air,FERT,-0.0295
jsugb,WAC_GMB,air,flbr,-0.164
jsugb,WAC_GMB,arf,FERT,-0.0295
jsugb,WAC_GMB,arf,flbr,-0.164
jsugb,WAC_GNB,air,FERT,-0.0295
jsugb,WAC_GNB,air,flbr,-0.164
jsugb,WAC_GNB,arf,FERT,-0.0295
jsugb,WAC_GNB,arf,flbr,-0.164
jsugb,WAC_LBR,air,FERT,-0.0295
jsugb,WAC_LBR,air,flbr,-0.164
jsugb,WAC_LBR,arf,FERT,-0.0295
jsugb,WAC_LBR,arf,flbr,-0.164
jsugb,WAC_SEN,air,FERT,-0.0295
jsugb,WAC_SEN,air,flbr,-0.164
jsugb,WAC_SEN,arf,FERT,-0.0295
jsugb,WAC_SEN,arf,flbr,-0.164
jsugb,WAC_SLE,air,FERT,-0.0295
jsugb,WAC_SLE,air,flbr,-0.164
jsugb,WAC_SLE,arf,FERT,-0.0295
jsugb,WAC_SLE,arf,flbr,-0.164
jsugb,WAI_AFG,air,FERT,-0.039
jsugb,WAI_AFG,air,flbr,-0.139
jsugb,WAI_AFG,arf,FERT,-0.039
jsugb,WAI_AFG,arf,flbr,-0.139
jsugb,WAI_IRN,air,FERT,-0.0515
jsugb,WAI_IRN,air,flbr,-0.063
jsugb,WAI_IRN,arf,FERT,-0.0515
jsugb,WAI_IRN,arf,flbr,-0.063
jsugb,WAI_PAK,air,FERT,-0.058
jsugb,WAI_PAK,air,flbr,-0.088
jsugb,WAI_PAK,arf,FERT,-0.058
jsugb,WAI_PAK,arf,flbr,-0.088
jsugb,WAI_TKM,air,FERT,-0.045
jsugb,WAI_TKM,air,flbr,-0.12
jsugb,WAI_TKM,arf,FERT,-0.045
jsugb,WAI_TKM,arf,flbr,-0.12
jsugb,WAU_AUS,air,FERT,-0.0295
jsugb,WAU_AUS,air,flbr,-0.019
jsugb,WAU_AUS,arf,FERT,-0.0295
jsugb,WAU_AUS,arf,flbr,-0.019
jsugb,WGM_USA,air,FERT,-0.0265
jsugb,WGM_USA,air,flbr,-0.013
jsugb,WGM_USA,arf,FERT,-0.0265
jsugb,WGM_USA,arf,flbr,-0.013
jsugb,YEM_YEM,air,FERT,-0.0515
jsugb,YEM_YEM,air,flbr,-0.063
jsugb,YEM_YEM,arf,FERT,-0.0515
jsugb,YEM_YEM,arf,flbr,-0.063
jsugb,YEN_RUS,air,FERT,-0.039
jsugb,YEN_RUS,air,flbr,-0.082
jsugb,YEN_RUS,arf,FERT,-0.039
jsugb,YEN_RUS,arf,flbr,-0.082
jsugb,YHE_CHM,air,FERT,-0.061
